FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
68.3027,15.1503,14.1148,26.5825,14.6407,15.1151,0.03529,1,1200000,1.50087,0,
68.2992,14.5042,14.1148,26.5825,14.6415,14.4758,0.028386,1,1200000,1.50087,0,
68.3064,14.4001,14.1148,26.5825,14.6399,14.3703,0.029718,1,1200000,1.50087,0,
68.32,14.3197,14.1148,26.5825,14.637,14.2969,0.022832,1,1200000,1.50087,0,
68.3438,14.3464,14.1148,26.5825,14.6319,14.3207,0.025737,1,1200000,1.50087,0,
68.3139,15.1864,14.1148,26.5825,14.6383,15.157,0.029399,1,1200000,1.50087,0,
68.3208,14.5243,14.1148,26.5825,14.6368,14.4994,0.024887,1,1200000,1.50087,0,
68.4768,14.638,14.1148,26.5825,14.6035,14.6098,0.028278,1,1200000,1.50087,0,
68.4421,15.4912,14.1148,26.5825,14.6109,15.4615,0.029675,1,1200000,1.50087,0,
68.4494,14.6184,14.1148,26.5825,14.6093,14.5875,0.030865,1,1200000,1.50087,0,
68.4512,14.6045,14.1148,26.5825,14.6089,14.5749,0.029625,1,1200000,1.50087,0,
68.4592,14.4466,14.1148,26.5825,14.6072,14.4193,0.027269,1,1200000,1.50087,0,
68.4686,14.613,14.1148,26.5825,14.6052,14.5863,0.026772,1,1200000,1.50087,0,
68.4698,14.6419,14.1148,26.5825,14.605,14.6143,0.027555,1,1200000,1.50087,0,
68.4746,14.4854,14.1148,26.5825,14.6039,14.4536,0.031773,1,1200000,1.50087,0,
68.4646,14.786,14.1148,26.5825,14.6061,14.7607,0.025298,1,1200000,1.50087,0,
68.4584,14.7898,14.1148,26.5825,14.6074,14.7626,0.027287,1,1200000,1.50087,0,
68.4563,14.7375,14.1148,26.5825,14.6078,14.7123,0.025219,1,1200000,1.50087,0,
68.456,14.7378,14.1148,26.5825,14.6079,14.7043,0.033554,1,1200000,1.50087,0,
68.4565,14.8426,14.1148,26.5825,14.6078,14.8124,0.030268,1,1200000,1.50087,0,
68.4275,15.1342,14.1148,26.5825,14.614,15.1067,0.02751,1,1200000,1.50087,0,
68.4171,14.643,14.1148,26.5825,14.6162,14.6136,0.029412,1,1200000,1.50087,0,
68.4069,14.6466,14.1148,26.5825,14.6184,14.6186,0.028022,1,1200000,1.50087,0,
68.3987,14.6494,14.1148,26.5825,14.6202,14.622,0.027362,1,1200000,1.50087,0,
68.3967,14.6909,14.1148,26.5825,14.6206,14.6614,0.029438,1,1200000,1.50087,0,
68.4038,14.6915,14.1148,26.5825,14.6191,14.6641,0.027395,1,1200000,1.50087,0,
68.3769,15.3136,14.1148,26.5825,14.6248,15.2815,0.032086,1,1200000,1.50087,0,
68.1656,19.0186,14.1148,26.5825,14.6702,18.8991,0.119529,1,1200000,1.50087,0,
67.8219,21.8416,14.1148,26.5825,14.7445,21.7144,0.127219,1,1200000,1.50087,0,
67.7417,16.2625,14.1148,26.5825,14.762,16.1824,0.080061,1,1200000,1.50087,0,
67.7268,14.9386,14.1148,26.5825,14.7652,14.9016,0.036954,1,1200000,1.50087,0,
67.6879,15.288,14.1148,26.5825,14.7737,15.2596,0.028439,1,1200000,1.50087,0,
67.6691,14.8391,14.1148,26.5825,14.7778,14.8096,0.029466,1,1200000,1.50087,0,
67.6507,14.8419,14.1148,26.5825,14.7818,14.8137,0.028219,1,1200000,1.50087,0,
67.61,15.2621,14.1148,26.5825,14.7907,15.2298,0.032292,1,1200000,1.50087,0,
67.5879,14.7732,14.1148,26.5825,14.7955,14.7456,0.027683,1,1200000,1.50087,0,
67.5745,14.7376,14.1148,26.5825,14.7985,14.7082,0.029394,1,1200000,1.50087,0,
67.5847,14.7854,14.1148,26.5825,14.7962,14.76,0.025423,1,1200000,1.50087,0,
67.6052,14.4452,14.1148,26.5825,14.7918,14.4187,0.026538,1,1200000,1.50087,0,
67.6086,14.5381,14.1148,26.5825,14.791,14.5121,0.025992,1,1200000,1.50087,0,
67.5977,14.7262,14.1148,26.5825,14.7934,14.6981,0.028161,1,1200000,1.50087,0,
67.5796,14.6829,14.1148,26.5825,14.7974,14.6567,0.026123,1,1200000,1.50087,0,
67.5681,14.5879,14.1148,26.5825,14.7999,14.5546,0.033323,1,1200000,1.50087,0,
67.5561,14.6185,14.1148,26.5825,14.8025,14.591,0.027527,1,1200000,1.50087,0,
67.5494,14.5554,14.1148,26.5825,14.804,14.5226,0.032881,1,1200000,1.50087,0,
67.5356,14.5881,14.1148,26.5825,14.807,14.5651,0.022988,1,1200000,1.50087,0,
67.5378,14.6048,14.1148,26.5825,14.8065,14.5803,0.02449,1,1200000,1.50087,0,
67.5317,14.6495,14.1148,26.5825,14.8079,14.6195,0.029962,1,1200000,1.50087,0,
67.5283,14.5684,14.1148,26.5825,14.8086,14.5412,0.027136,1,1200000,1.50087,0,
67.5021,15.0525,14.1148,26.5825,14.8144,15.0263,0.026241,1,1200000,1.50087,0,
67.4468,15.6004,14.1148,26.5825,14.8265,15.5737,0.026713,1,1200000,1.50087,0,
67.4419,14.6271,14.1148,26.5825,14.8276,14.5988,0.028311,1,1200000,1.50087,0,
67.4407,14.6127,14.1148,26.5825,14.8278,14.5861,0.026599,1,1200000,1.50087,0,
67.4283,14.5756,14.1148,26.5825,14.8306,14.5507,0.02494,1,1200000,1.50087,0,
67.4203,14.502,14.1148,26.5825,14.8323,14.4742,0.027787,1,1200000,1.50087,0,
67.4148,14.6643,14.1148,26.5825,14.8335,14.6385,0.025825,1,1200000,1.50087,0,
67.4014,14.6538,14.1148,26.5825,14.8365,14.6277,0.02612,1,1200000,1.50087,0,
67.3787,14.7668,14.1148,26.5825,14.8415,14.7438,0.02303,1,1200000,1.50087,0,
67.3621,14.64,14.1148,26.5825,14.8452,14.6132,0.02679,1,1200000,1.50087,0,
67.3497,14.5997,14.1148,26.5825,14.8479,14.5754,0.024335,1,1200000,1.50087,0,
67.3518,14.3795,14.1148,26.5825,14.8474,14.3524,0.027157,1,1200000,1.50087,0,
67.3547,14.4506,14.1148,26.5825,14.8468,14.4204,0.030214,1,1200000,1.50087,0,
67.3685,14.3654,14.1148,26.5825,14.8437,14.3369,0.028513,1,1200000,1.50087,0,
67.374,14.4711,14.1148,26.5825,14.8425,14.4503,0.0208,1,1200000,1.50087,0,
67.3987,14.4782,14.1148,26.5825,14.8371,14.4514,0.026865,1,1200000,1.50087,0,
67.4137,14.4396,14.1148,26.5825,14.8338,14.4149,0.024706,1,1200000,1.50087,0,
67.4346,14.6132,14.1148,26.5825,14.8292,14.5799,0.033329,1,1200000,1.50087,0,
67.4333,14.6292,14.1148,26.5825,14.8295,14.6029,0.026326,1,1200000,1.50087,0,
67.4717,14.5583,14.1148,26.5825,14.821,14.522,0.036332,1,1200000,1.50087,0,
67.4759,14.4496,14.1148,26.5825,14.8201,14.4193,0.030384,1,1200000,1.50087,0,
67.4782,14.5045,14.1148,26.5825,14.8196,14.4774,0.027085,1,1200000,1.50087,0,
67.486,14.5144,14.1148,26.5825,14.8179,14.4914,0.023013,1,1200000,1.50087,0,
67.4927,14.4909,14.1148,26.5825,14.8164,14.4629,0.028045,1,1200000,1.50087,0,
67.4823,14.6154,14.1148,26.5825,14.8187,14.5904,0.025013,1,1200000,1.50087,0,
67.4713,14.6245,14.1148,26.5825,14.8211,14.598,0.026556,1,1200000,1.50087,0,
67.464,14.6019,14.1148,26.5825,14.8227,14.5709,0.031065,1,1200000,1.50087,0,
67.4639,14.481,14.1148,26.5825,14.8228,14.4516,0.029393,1,1200000,1.50087,0,
67.4806,14.4432,14.1148,26.5825,14.8191,14.4151,0.028145,1,1200000,1.50087,0,
67.4781,14.4805,14.1148,26.5825,14.8196,14.4549,0.025614,1,1200000,1.50087,0,
67.488,14.4924,14.1148,26.5825,14.8175,14.4674,0.025074,1,1200000,1.50087,0,
67.4985,14.6523,14.1148,26.5825,14.8152,14.6244,0.027923,1,1200000,1.50087,0,
67.5144,14.5994,14.1148,26.5825,14.8117,14.5682,0.031212,1,1200000,1.50087,0,
67.5056,14.8955,14.1148,26.5825,14.8136,14.8607,0.034803,1,1200000,1.50087,0,
67.5051,14.6571,14.1148,26.5825,14.8137,14.6196,0.037472,1,1200000,1.50087,0,
67.5014,14.7268,14.1148,26.5825,14.8145,14.6922,0.034546,1,1200000,1.50087,0,
67.4994,14.5358,14.1148,26.5825,14.8149,14.5095,0.026338,1,1200000,1.50087,0,
67.4536,16.0941,14.1148,26.5825,14.825,16.0642,0.029935,1,1200000,1.50087,0,
67.4379,14.9843,14.1148,26.5825,14.8285,14.9589,0.025371,1,1200000,1.50087,0,
67.4423,14.6443,14.1148,26.5825,14.8275,14.6199,0.024313,1,1200000,1.50087,0,
67.4607,14.7767,14.1148,26.5825,14.8234,14.748,0.028774,1,1200000,1.50087,0,
67.4537,14.8028,14.1148,26.5825,14.825,14.7752,0.027545,1,1200000,1.50087,0,
67.4612,14.4575,14.1148,26.5825,14.8233,14.4311,0.026402,1,1200000,1.50087,0,
67.4567,14.6331,14.1148,26.5825,14.8243,14.6076,0.025465,1,1200000,1.50087,0,
67.483,14.5929,14.1148,26.5825,14.8186,14.5657,0.027209,1,1200000,1.50087,0,
67.5006,14.4198,14.1148,26.5825,14.8147,14.3932,0.026569,1,1200000,1.50087,0,
67.4954,14.526,14.1148,26.5825,14.8158,14.4999,0.026128,1,1200000,1.50087,0,
67.4839,14.6085,14.1148,26.5825,14.8184,14.5848,0.023667,1,1200000,1.50087,0,
67.5012,14.5184,14.1148,26.5825,14.8146,14.4898,0.028629,1,1200000,1.50087,0,
67.4956,14.6356,14.1148,26.5825,14.8158,14.6084,0.02723,1,1200000,1.50087,0,
67.5,14.5548,14.1148,26.5825,14.8148,14.5253,0.029452,1,1200000,1.50087,0,
67.5112,14.9054,14.1148,26.5825,14.8124,14.8739,0.031493,1,1200000,1.50087,0,
67.5094,14.5437,14.1148,26.5825,14.8128,14.5117,0.031996,1,1200000,1.50087,0,
67.5054,14.4867,14.1148,26.5825,14.8136,14.4605,0.026172,1,1200000,1.50087,0,
67.4961,14.5252,14.1148,26.5825,14.8157,14.4975,0.027756,1,1200000,1.50087,0,
67.483,14.6337,14.1148,26.5825,14.8186,14.6086,0.025095,1,1200000,1.50087,0,
67.5114,14.5631,14.1148,26.5825,14.8123,14.5281,0.035012,1,1200000,1.50087,0,
67.507,14.6198,14.1148,26.5825,14.8133,14.5919,0.027884,1,1200000,1.50087,0,
67.5115,14.5405,14.1148,26.5825,14.8123,14.5117,0.028834,1,1200000,1.50087,0,
67.5569,14.4943,14.1148,26.5825,14.8023,14.4652,0.029141,1,1200000,1.50087,0,
67.5425,14.9338,14.1148,26.5825,14.8055,14.8963,0.037551,1,1200000,1.50087,0,
67.5391,14.6794,14.1148,26.5825,14.8062,14.6463,0.033127,1,1200000,1.50087,0,
67.5276,14.6998,14.1148,26.5825,14.8088,14.6691,0.030707,1,1200000,1.50087,0,
67.53,14.5596,14.1148,26.5825,14.8082,14.5346,0.02501,1,1200000,1.50087,0,
67.5303,14.6347,14.1148,26.5825,14.8082,14.6092,0.025524,1,1200000,1.50087,0,
67.5204,14.7031,14.1148,26.5825,14.8103,14.677,0.02616,1,1200000,1.50087,0,
67.5303,14.5687,14.1148,26.5825,14.8082,14.5401,0.028683,1,1200000,1.50087,0,
67.5345,14.6986,14.1148,26.5825,14.8073,14.6723,0.026248,1,1200000,1.50087,0,
67.5356,14.7132,14.1148,26.5825,14.807,14.6858,0.027416,1,1200000,1.50087,0,
67.5406,14.6269,14.1148,26.5825,14.8059,14.6024,0.024464,1,1200000,1.50087,0,
67.5514,14.6065,14.1148,26.5825,14.8035,14.5811,0.025352,1,1200000,1.50087,0,
67.5774,14.5656,14.1148,26.5825,14.7979,14.5431,0.022477,1,1200000,1.50087,0,
67.5744,14.7079,14.1148,26.5825,14.7985,14.682,0.025936,1,1200000,1.50087,0,
67.5707,14.7272,14.1148,26.5825,14.7993,14.7034,0.023777,1,1200000,1.50087,0,
67.5616,14.8493,14.1148,26.5825,14.8013,14.8217,0.02757,1,1200000,1.50087,0,
67.5696,14.5151,14.1148,26.5825,14.7995,14.487,0.02807,1,1200000,1.50087,0,
67.5752,14.5702,14.1148,26.5825,14.7983,14.5424,0.02783,1,1200000,1.50087,0,
67.6174,14.3881,14.1148,26.5825,14.7891,14.3623,0.02574,1,1200000,1.50087,0,
67.8358,14.2593,14.1148,26.5825,14.7415,14.2321,0.027252,1,1200000,1.50087,0,
68.1801,14.3967,14.1148,26.5825,14.667,14.3705,0.026153,1,1200000,1.50087,0,
68.2687,14.3585,14.1148,26.5825,14.648,14.3321,0.026373,1,1200000,1.50087,0,
68.2749,14.8053,14.1148,26.5825,14.6467,14.7784,0.026926,1,1200000,1.50087,0,
68.3116,14.5022,14.1148,26.5825,14.6388,14.4736,0.028509,1,1200000,1.50087,0,
68.3351,14.3355,14.1148,26.5825,14.6338,14.3088,0.02668,1,1200000,1.50087,0,
68.3429,14.6743,14.1148,26.5825,14.6321,14.6443,0.02996,1,1200000,1.50087,0,
68.3637,14.8166,14.1148,26.5825,14.6276,14.7846,0.032003,1,1200000,1.50087,0,
68.373,14.5737,14.1148,26.5825,14.6256,14.5435,0.030238,1,1200000,1.50087,0,
68.3765,14.6635,14.1148,26.5825,14.6249,14.6403,0.023252,1,1200000,1.50087,0,
68.3895,14.5071,14.1148,26.5825,14.6221,14.4801,0.026993,1,1200000,1.50087,0,
68.3888,14.4601,14.1148,26.5825,14.6223,14.4338,0.026268,1,1200000,1.50087,0,
68.3918,14.4755,14.1148,26.5825,14.6216,14.4458,0.029743,1,1200000,1.50087,0,
68.4019,14.5088,14.1148,26.5825,14.6195,14.4843,0.024487,1,1200000,1.50087,0,
68.4174,14.352,14.1148,26.5825,14.6162,14.3215,0.030465,1,1200000,1.50087,0,
68.4129,14.6844,14.1148,26.5825,14.6171,14.6456,0.038801,1,1200000,1.50087,0,
68.413,14.6167,14.1148,26.5825,14.6171,14.5842,0.032456,1,1200000,1.50087,0,
68.4197,14.4128,14.1148,26.5825,14.6157,14.3901,0.022661,1,1200000,1.50087,0,
68.4201,14.578,14.1148,26.5825,14.6156,14.5414,0.036546,1,1200000,1.50087,0,
68.4218,14.5694,14.1148,26.5825,14.6152,14.5426,0.026818,1,1200000,1.50087,0,
68.426,14.5603,14.1148,26.5825,14.6143,14.5329,0.027372,1,1200000,1.50087,0,
68.4297,14.4893,14.1148,26.5825,14.6135,14.4645,0.024843,1,1200000,1.50087,0,
68.46,14.4058,14.1148,26.5825,14.6071,14.3775,0.028325,1,1200000,1.50087,0,
68.5152,14.4221,14.1148,26.5825,14.5953,14.39,0.03207,1,1200000,1.50087,0,
68.5191,14.5446,14.1148,26.5825,14.5945,14.5147,0.029927,1,1200000,1.50087,0,
68.4727,15.6009,14.1148,26.5825,14.6044,15.5642,0.036744,1,1200000,1.50087,0,
68.4733,14.5642,14.1148,26.5825,14.6042,14.5386,0.025572,1,1200000,1.50087,0,
68.4706,14.5601,14.1148,26.5825,14.6048,14.5333,0.026835,1,1200000,1.50087,0,
68.4739,14.5931,14.1148,26.5825,14.6041,14.5649,0.028173,1,1200000,1.50087,0,
68.479,14.545,14.1148,26.5825,14.603,14.5079,0.037138,1,1200000,1.50087,0,
68.4852,14.6336,14.1148,26.5825,14.6017,14.6075,0.026116,1,1200000,1.50087,0,
68.4922,14.4923,14.1148,26.5825,14.6002,14.4626,0.029679,1,1200000,1.50087,0,
68.5004,14.424,14.1148,26.5825,14.5985,14.3987,0.025297,1,1200000,1.50087,0,
68.4922,14.5554,14.1148,26.5825,14.6002,14.53,0.025359,1,1200000,1.50087,0,
68.4892,14.5144,14.1148,26.5825,14.6008,14.4857,0.028714,1,1200000,1.50087,0,
68.4771,14.6231,14.1148,26.5825,14.6034,14.5917,0.031473,1,1200000,1.50087,0,
68.4692,14.6388,14.1148,26.5825,14.6051,14.6122,0.026578,1,1200000,1.50087,0,
68.4651,14.565,14.1148,26.5825,14.606,14.5385,0.026519,1,1200000,1.50087,0,
68.4442,14.8856,14.1148,26.5825,14.6104,14.8597,0.025917,1,1200000,1.50087,0,
68.4565,14.3516,14.1148,26.5825,14.6078,14.3203,0.031251,1,1200000,1.50087,0,
68.4714,14.3105,14.1148,26.5825,14.6046,14.2875,0.023083,1,1200000,1.50087,0,
68.483,14.3111,14.1148,26.5825,14.6022,14.286,0.025022,1,1200000,1.50087,0,
68.4879,14.3468,14.1148,26.5825,14.6011,14.324,0.022782,1,1200000,1.50087,0,
68.4989,14.2702,14.1148,26.5825,14.5988,14.2441,0.026115,1,1200000,1.50087,0,
68.5072,14.3356,14.1148,26.5825,14.597,14.3102,0.025424,1,1200000,1.50087,0,
68.5049,14.541,14.1148,26.5825,14.5975,14.5045,0.036416,1,1200000,1.50087,0,
68.5078,14.553,14.1148,26.5825,14.5969,14.5219,0.03106,1,1200000,1.50087,0,
68.4945,14.9082,14.1148,26.5825,14.5997,14.8623,0.045894,1,1200000,1.50087,0,
68.4742,15.0348,14.1148,26.5825,14.604,14.9946,0.0402,1,1200000,1.50087,0,
68.4397,15.2177,14.1148,26.5825,14.6114,15.1816,0.036139,1,1200000,1.50087,0,
68.412,15.0348,14.1148,26.5825,14.6173,14.9926,0.042233,1,1200000,1.50087,0,
68.3978,14.7828,14.1148,26.5825,14.6203,14.7522,0.030603,1,1200000,1.50087,0,
68.389,14.6811,14.1148,26.5825,14.6222,14.6502,0.030853,1,1200000,1.50087,0,
68.389,14.6534,14.1148,26.5825,14.6222,14.6245,0.028867,1,1200000,1.50087,0,
68.3824,14.7402,14.1148,26.5825,14.6236,14.7034,0.036851,1,1200000,1.50087,0,
68.3761,15.0293,14.1148,26.5825,14.625,14.9842,0.045092,1,1200000,1.50087,0,
68.3657,14.8796,14.1148,26.5825,14.6272,14.8346,0.044984,1,1200000,1.50087,0,
68.3606,14.8358,14.1148,26.5825,14.6283,14.795,0.040732,1,1200000,1.50087,0,
68.3452,14.8669,14.1148,26.5825,14.6316,14.8205,0.04644,1,1200000,1.50087,0,
68.4124,14.6558,14.1148,26.5825,14.6172,14.6252,0.030603,1,1200000,1.50087,0,
68.4234,14.7503,14.1148,26.5825,14.6149,14.7174,0.032896,1,1200000,1.50087,0,
68.4114,14.8992,14.1148,26.5825,14.6174,14.8496,0.049602,1,1200000,1.50087,0,
68.405,14.9153,14.1148,26.5825,14.6188,14.8833,0.032022,1,1200000,1.50087,0,
68.3973,14.9669,14.1148,26.5825,14.6205,14.9308,0.03604,1,1200000,1.50087,0,
68.3695,15.051,14.1148,26.5825,14.6264,15.0096,0.041369,1,1200000,1.50087,0,
68.3572,14.8959,14.1148,26.5825,14.629,14.866,0.029854,1,1200000,1.50087,0,
68.3294,15.1884,14.1148,26.5825,14.635,15.1553,0.033074,1,1200000,1.50087,0,
68.296,15.1368,14.1148,26.5825,14.6422,15.1067,0.030079,1,1200000,1.50087,0,
68.2672,15.143,14.1148,26.5825,14.6483,15.105,0.03804,1,1200000,1.50087,0,
68.2532,14.9083,14.1148,26.5825,14.6513,14.8782,0.030078,1,1200000,1.50087,0,
68.2388,14.8284,14.1148,26.5825,14.6544,14.7936,0.034773,1,1200000,1.50087,0,
68.2298,14.8284,14.1148,26.5825,14.6563,14.7948,0.033601,1,1200000,1.50087,0,
68.21,14.9799,14.1148,26.5825,14.6606,14.9495,0.030418,1,1200000,1.50087,0,
68.2062,14.9868,14.1148,26.5825,14.6614,14.9522,0.0346,1,1200000,1.50087,0,
68.1829,15.0449,14.1148,26.5825,14.6664,15.0075,0.037396,1,1200000,1.50087,0,
68.174,14.6786,14.1148,26.5825,14.6683,14.614,0.064603,1,1200000,1.50087,0,
68.1593,14.8418,14.1148,26.5825,14.6715,14.8031,0.038728,1,1200000,1.50087,0,
68.1525,14.7805,14.1148,26.5825,14.673,14.7503,0.030205,1,1200000,1.50087,0,
68.1458,14.708,14.1148,26.5825,14.6744,14.6746,0.033314,1,1200000,1.50087,0,
68.1369,14.811,14.1148,26.5825,14.6763,14.7777,0.033252,1,1200000,1.50087,0,
68.1412,14.4475,14.1148,26.5825,14.6754,14.4133,0.03425,1,1200000,1.50087,0,
68.1482,14.3436,14.1148,26.5825,14.6739,14.3151,0.028524,1,1200000,1.50087,0,
68.176,14.3355,14.1148,26.5825,14.6679,14.3019,0.033533,1,1200000,1.50087,0,
68.1969,14.2308,14.1148,26.5825,14.6634,14.2038,0.026967,1,1200000,1.50087,0,
68.1481,15.7489,14.1148,26.5825,14.6739,15.7206,0.028357,1,1200000,1.50087,0,
68.1484,14.5528,14.1148,26.5825,14.6739,14.5261,0.02671,1,1200000,1.50087,0,
68.1663,14.249,14.1148,26.5825,14.67,14.2186,0.030442,1,1200000,1.50087,0,
68.164,14.7544,14.1148,26.5825,14.6705,14.7272,0.027197,1,1200000,1.50087,0,
68.146,14.9556,14.1148,26.5825,14.6744,14.923,0.032615,1,1200000,1.50087,0,
68.1562,14.4792,14.1148,26.5825,14.6722,14.4487,0.030478,1,1200000,1.50087,0,
68.1754,14.2986,14.1148,26.5825,14.668,14.2674,0.031266,1,1200000,1.50087,0,
68.1875,14.368,14.1148,26.5825,14.6655,14.3374,0.030557,1,1200000,1.50087,0,
68.1914,14.5214,14.1148,26.5825,14.6646,14.4893,0.032132,1,1200000,1.50087,0,
68.1841,14.7221,14.1148,26.5825,14.6662,14.6843,0.037827,1,1200000,1.50087,0,
68.1891,14.6024,14.1148,26.5825,14.6651,14.5539,0.048494,1,1200000,1.50087,0,
68.207,14.3415,14.1148,26.5825,14.6613,14.31,0.0315,1,1200000,1.50087,0,
68.2243,14.4783,14.1148,26.5825,14.6575,14.447,0.031327,1,1200000,1.50087,0,
68.225,14.4987,14.1148,26.5825,14.6574,14.4692,0.02951,1,1200000,1.50087,0,
68.2245,14.5804,14.1148,26.5825,14.6575,14.5474,0.033028,1,1200000,1.50087,0,
68.208,14.7446,14.1148,26.5825,14.661,14.7159,0.028669,1,1200000,1.50087,0,
68.2033,14.3589,14.1148,26.5825,14.662,14.3191,0.039848,1,1200000,1.50087,0,
68.1864,14.7615,14.1148,26.5825,14.6657,14.7212,0.040256,1,1200000,1.50087,0,
68.174,14.6243,14.1148,26.5825,14.6683,14.5887,0.035626,1,1200000,1.50087,0,
68.171,14.8707,14.1148,26.5825,14.669,14.842,0.028721,1,1200000,1.50087,0,
68.1507,14.9392,14.1148,26.5825,14.6734,14.9044,0.03478,1,1200000,1.50087,0,
68.1288,14.8069,14.1148,26.5825,14.6781,14.7764,0.030482,1,1200000,1.50087,0,
68.1069,15.1451,14.1148,26.5825,14.6828,15.1118,0.033356,1,1200000,1.50087,0,
68.1102,14.7448,14.1148,26.5825,14.6821,14.7147,0.030153,1,1200000,1.50087,0,
68.1198,14.3676,14.1148,26.5825,14.68,14.3377,0.029941,1,1200000,1.50087,0,
68.1288,14.4705,14.1148,26.5825,14.6781,14.4424,0.028073,1,1200000,1.50087,0,
68.1407,14.2511,14.1148,26.5825,14.6755,14.2264,0.024645,1,1200000,1.50087,0,
68.1445,14.3779,14.1148,26.5825,14.6747,14.3458,0.032144,1,1200000,1.50087,0,
68.1488,14.3818,14.1148,26.5825,14.6738,14.3524,0.029377,1,1200000,1.50087,0,
68.1656,14.1485,14.1148,26.5825,14.6702,14.1231,0.025404,1,1200000,1.50087,0,
68.1787,14.0683,14.0683,26.5825,14.6673,14.0415,0.026851,1,1200000,1.50087,0,
68.2011,14.2033,14.0683,26.5825,14.6625,14.1779,0.025375,1,1200000,1.50087,0,
68.2166,14.2842,14.0683,26.5825,14.6592,14.2499,0.034314,1,1200000,1.50087,0,
68.2046,14.6695,14.0683,26.5825,14.6618,14.6432,0.026299,1,1200000,1.50087,0,
68.2165,14.3236,14.0683,26.5825,14.6592,14.296,0.027578,1,1200000,1.50087,0,
68.2211,14.4709,14.0683,26.5825,14.6582,14.441,0.029966,1,1200000,1.50087,0,
68.2351,14.2591,14.0683,26.5825,14.6552,14.228,0.0311,1,1200000,1.50087,0,
68.2341,14.5112,14.0683,26.5825,14.6554,14.4811,0.030108,1,1200000,1.50087,0,
68.2385,14.3096,14.0683,26.5825,14.6545,14.2817,0.027877,1,1200000,1.50087,0,
68.2488,14.2027,14.0683,26.5825,14.6523,14.1727,0.030014,1,1200000,1.50087,0,
68.2615,14.2712,14.0683,26.5825,14.6495,14.2431,0.028148,1,1200000,1.50087,0,
68.3205,14.3356,14.0683,26.5825,14.6369,14.3092,0.026363,1,1200000,1.50087,0,
68.3143,14.698,14.0683,26.5825,14.6382,14.6584,0.03955,1,1200000,1.50087,0,
68.3191,14.4571,14.0683,26.5825,14.6372,14.4252,0.031871,1,1200000,1.50087,0,
68.3335,14.2847,14.0683,26.5825,14.6341,14.2514,0.033298,1,1200000,1.50087,0,
68.3456,14.2845,14.0683,26.5825,14.6315,14.2539,0.03067,1,1200000,1.50087,0,
68.3566,14.3994,14.0683,26.5825,14.6292,14.3657,0.033645,1,1200000,1.50087,0,
68.3601,14.4177,14.0683,26.5825,14.6284,14.3887,0.029067,1,1200000,1.50087,0,
68.3587,14.4538,14.0683,26.5825,14.6287,14.4139,0.039905,1,1200000,1.50087,0,
68.3636,14.4507,14.0683,26.5825,14.6277,14.4232,0.027545,1,1200000,1.50087,0,
68.3626,14.5358,14.0683,26.5825,14.6279,14.5033,0.03256,1,1200000,1.50087,0,
68.373,14.3993,14.0683,26.5825,14.6257,14.371,0.028248,1,1200000,1.50087,0,
68.3704,14.6951,14.0683,26.5825,14.6262,14.6557,0.039399,1,1200000,1.50087,0,
68.3509,14.9812,14.0683,26.5825,14.6304,14.9488,0.032393,1,1200000,1.50087,0,
68.3777,14.3139,14.0683,26.5825,14.6247,14.285,0.028997,1,1200000,1.50087,0,
68.3769,14.3667,14.0683,26.5825,14.6248,14.3357,0.031067,1,1200000,1.50087,0,
68.372,14.4156,14.0683,26.5825,14.6259,14.3948,0.02082,1,1200000,1.50087,0,
68.3655,14.4509,14.0683,26.5825,14.6273,14.4248,0.026051,1,1200000,1.50087,0,
68.3589,14.4884,14.0683,26.5825,14.6287,14.4617,0.026691,1,1200000,1.50087,0,
68.3472,14.5203,14.0683,26.5825,14.6312,14.491,0.029237,1,1200000,1.50087,0,
68.3404,14.4802,14.0683,26.5825,14.6326,14.4547,0.025419,1,1200000,1.50087,0,
68.3481,14.3776,14.0683,26.5825,14.631,14.3497,0.027967,1,1200000,1.50087,0,
68.3621,14.2528,14.0683,26.5825,14.628,14.2272,0.025594,1,1200000,1.50087,0,
68.3892,14.3293,14.0683,26.5825,14.6222,14.3033,0.026026,1,1200000,1.50087,0,
68.4157,14.467,14.0683,26.5825,14.6165,14.4409,0.026135,1,1200000,1.50087,0,
68.4379,14.7451,14.0683,26.5825,14.6118,14.7168,0.028346,1,1200000,1.50087,0,
68.4638,14.4805,14.0683,26.5825,14.6063,14.4531,0.027394,1,1200000,1.50087,0,
68.4709,14.632,14.0683,26.5825,14.6047,14.5996,0.032453,1,1200000,1.50087,0,
68.4768,14.5554,14.0683,26.5825,14.6035,14.5268,0.028626,1,1200000,1.50087,0,
68.4747,14.6974,14.0683,26.5825,14.6039,14.6689,0.028442,1,1200000,1.50087,0,
68.491,14.3923,14.0683,26.5825,14.6004,14.3683,0.023986,1,1200000,1.50087,0,
68.5213,14.3848,14.0683,26.5825,14.594,14.3605,0.024314,1,1200000,1.50087,0,
68.5479,14.3131,14.0683,26.5825,14.5883,14.2903,0.022796,1,1200000,1.50087,0,
68.5693,14.3811,14.0683,26.5825,14.5838,14.3546,0.026521,1,1200000,1.50087,0,
68.5904,14.4183,14.0683,26.5825,14.5793,14.3888,0.029478,1,1200000,1.50087,0,
