FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.2614,192.116,188.527,234.062,190.063,191.796,0.320462,1000000,12000000,0.000766754,0,
5.26131,190.397,188.527,234.062,190.067,190.07,0.327254,1000000,12000000,0.000766754,0,
5.26146,189.454,188.527,234.062,190.061,189.126,0.327894,1000000,12000000,0.000766754,0,
5.26136,189.814,188.527,234.062,190.065,189.482,0.331653,1000000,12000000,0.000766754,0,
5.26175,188.936,188.527,234.062,190.051,188.606,0.329369,1000000,12000000,0.000766754,0,
5.26185,189.161,188.527,234.062,190.047,188.848,0.313215,1000000,12000000,0.000766754,0,
5.2619,189.453,188.527,234.062,190.046,189.128,0.325121,1000000,12000000,0.000766754,0,
5.26205,191.06,188.527,234.062,190.04,190.704,0.355973,1000000,12000000,0.000766754,0,
5.26168,195.106,188.527,234.062,190.053,194.69,0.415808,1000000,12000000,0.000766754,0,
5.25972,198.365,188.527,234.062,190.124,197.917,0.447615,1000000,12000000,0.000766754,0,
5.25845,194.28,188.527,234.062,190.17,193.713,0.566931,1000000,12000000,0.000766754,0,
5.25122,216.541,188.527,234.062,190.432,216.029,0.512131,1000000,12000000,0.000766754,0,
5.24895,198.04,188.527,234.062,190.514,196.842,1.19819,1000000,12000000,0.000766754,0,
5.24951,191.716,188.527,234.062,190.494,191.262,0.453246,1000000,12000000,0.000766754,0,
5.24943,192.509,188.527,234.062,190.497,192.177,0.332495,1000000,12000000,0.000766754,0,
5.24966,191.355,188.527,234.062,190.489,191.037,0.317635,1000000,12000000,0.000766754,0,
5.24681,200.602,188.527,234.062,190.592,199.886,0.716302,1000000,12000000,0.000766754,0,
5.24438,199.012,188.527,234.062,190.68,198.174,0.838085,1000000,12000000,0.000766754,0,
5.24162,199.83,188.527,234.062,190.781,199.381,0.449153,1000000,12000000,0.000766754,0,
5.23911,198.962,188.527,234.062,190.872,197.516,1.44587,1000000,12000000,0.000766754,0,
5.23751,195.549,188.527,234.062,190.93,194.884,0.664357,1000000,12000000,0.000766754,0,
5.23613,195.578,188.527,234.062,190.981,194.9,0.677984,1000000,12000000,0.000766754,0,
5.23542,196.38,188.527,234.062,191.006,195.632,0.747695,1000000,12000000,0.000766754,0,
5.23474,192.463,188.527,234.062,191.031,191.932,0.531075,1000000,12000000,0.000766754,0,
5.23425,191.738,188.527,234.062,191.049,191.372,0.365344,1000000,12000000,0.000766754,0,
5.2342,191.361,188.527,234.062,191.051,191.011,0.350436,1000000,12000000,0.000766754,0,
5.23403,192.728,188.527,234.062,191.057,192.309,0.418486,1000000,12000000,0.000766754,0,
5.23164,198.15,188.527,234.062,191.145,197.646,0.503502,1000000,12000000,0.000766754,0,
5.22967,197.367,188.527,234.062,191.217,196.893,0.474493,1000000,12000000,0.000766754,0,
5.22703,199.252,188.527,234.062,191.313,198.744,0.507574,1000000,12000000,0.000766754,0,
5.22557,195.2,188.527,234.062,191.367,194.771,0.429169,1000000,12000000,0.000766754,0,
5.22412,194.885,188.527,234.062,191.42,194.473,0.412304,1000000,12000000,0.000766754,0,
5.22461,191.8,188.527,234.062,191.402,191.433,0.367714,1000000,12000000,0.000766754,0,
5.22481,190.43,188.527,234.062,191.394,190.075,0.35583,1000000,12000000,0.000766754,0,
5.22489,190.338,188.527,234.062,191.392,189.997,0.340656,1000000,12000000,0.000766754,0,
5.22287,197.404,188.527,234.062,191.466,196.982,0.421933,1000000,12000000,0.000766754,0,
5.22122,195.378,188.527,234.062,191.526,194.954,0.423947,1000000,12000000,0.000766754,0,
5.21829,199.877,188.527,234.062,191.634,199.384,0.493542,1000000,12000000,0.000766754,0,
5.21742,194.325,188.527,234.062,191.666,193.882,0.442392,1000000,12000000,0.000766754,0,
5.21689,194.821,188.527,234.062,191.685,194.447,0.374162,1000000,12000000,0.000766754,0,
5.21425,198.828,188.527,234.062,191.782,198.4,0.428286,1000000,12000000,0.000766754,0,
5.20963,206.144,188.527,234.062,191.952,205.382,0.761068,1000000,12000000,0.000766754,0,
5.20585,203.236,188.527,234.062,192.092,202.726,0.510034,1000000,12000000,0.000766754,0,
5.20246,201.746,188.527,234.062,192.217,200.969,0.776175,1000000,12000000,0.000766754,0,
5.19909,203.392,188.527,234.062,192.341,202.849,0.542495,1000000,12000000,0.000766754,0,
5.19848,194.038,188.527,234.062,192.364,193.706,0.331759,1000000,12000000,0.000766754,0,
5.19731,193.837,188.527,234.062,192.407,193.499,0.337611,1000000,12000000,0.000766754,0,
5.19656,192.653,188.527,234.062,192.435,192.329,0.324541,1000000,12000000,0.000766754,0,
5.19596,191.437,188.527,234.062,192.457,191.114,0.323222,1000000,12000000,0.000766754,0,
5.19584,190.072,188.527,234.062,192.462,189.703,0.369413,1000000,12000000,0.000766754,0,
5.19582,189.479,188.527,234.062,192.463,189.166,0.313414,1000000,12000000,0.000766754,0,
5.19578,189.862,188.527,234.062,192.464,189.535,0.327762,1000000,12000000,0.000766754,0,
5.19562,189.922,188.527,234.062,192.47,189.59,0.332233,1000000,12000000,0.000766754,0,
5.19457,192.989,188.527,234.062,192.509,192.648,0.341271,1000000,12000000,0.000766754,0,
5.19466,189.617,188.527,234.062,192.505,189.29,0.327099,1000000,12000000,0.000766754,0,
5.19525,189.331,188.527,234.062,192.483,188.99,0.340517,1000000,12000000,0.000766754,0,
5.19516,189.852,188.527,234.062,192.487,189.509,0.343045,1000000,12000000,0.000766754,0,
5.19415,192.982,188.527,234.062,192.524,192.626,0.3552,1000000,12000000,0.000766754,0,
5.19383,191.135,188.527,234.062,192.536,190.822,0.313201,1000000,12000000,0.000766754,0,
5.1941,189.805,188.527,234.062,192.526,189.467,0.338364,1000000,12000000,0.000766754,0,
5.19403,190.347,188.527,234.062,192.529,189.994,0.353301,1000000,12000000,0.000766754,0,
5.19407,189.95,188.527,234.062,192.527,189.606,0.344354,1000000,12000000,0.000766754,0,
5.19411,189.799,188.527,234.062,192.526,189.39,0.408277,1000000,12000000,0.000766754,0,
5.19371,191.123,188.527,234.062,192.541,190.801,0.321917,1000000,12000000,0.000766754,0,
5.19386,189.204,188.527,234.062,192.535,188.866,0.337729,1000000,12000000,0.000766754,0,
5.19392,189.277,188.527,234.062,192.533,188.94,0.336468,1000000,12000000,0.000766754,0,
5.19411,189.239,188.527,234.062,192.526,188.915,0.323742,1000000,12000000,0.000766754,0,
5.19413,189.61,188.527,234.062,192.525,189.263,0.347153,1000000,12000000,0.000766754,0,
5.19397,189.62,188.527,234.062,192.531,189.304,0.315645,1000000,12000000,0.000766754,0,
5.19353,190.349,188.527,234.062,192.547,190,0.348962,1000000,12000000,0.000766754,0,
5.19304,191,188.527,234.062,192.565,190.671,0.328775,1000000,12000000,0.000766754,0,
5.19278,189.895,188.527,234.062,192.575,189.563,0.331672,1000000,12000000,0.000766754,0,
5.19175,192.961,188.527,234.062,192.613,192.614,0.34644,1000000,12000000,0.000766754,0,
5.19112,191.367,188.527,234.062,192.637,191.032,0.335607,1000000,12000000,0.000766754,0,
5.19037,191.877,188.527,234.062,192.664,191.544,0.332857,1000000,12000000,0.000766754,0,
5.19009,190.169,188.527,234.062,192.675,189.83,0.338152,1000000,12000000,0.000766754,0,
5.19019,189.504,188.527,234.062,192.671,189.168,0.335629,1000000,12000000,0.000766754,0,
5.1901,189.42,188.527,234.062,192.674,189.083,0.3377,1000000,12000000,0.000766754,0,
5.18926,192.316,188.527,234.062,192.706,191.979,0.3366,1000000,12000000,0.000766754,0,
5.18697,197.71,188.527,234.062,192.791,197.369,0.341167,1000000,12000000,0.000766754,0,
5.18514,196.161,188.527,234.062,192.859,195.692,0.468853,1000000,12000000,0.000766754,0,
5.18292,197.12,188.527,234.062,192.941,196.658,0.461825,1000000,12000000,0.000766754,0,
5.18133,195.301,188.527,234.062,193.001,194.87,0.431097,1000000,12000000,0.000766754,0,
5.1789,197.882,188.527,234.062,193.091,197.47,0.412145,1000000,12000000,0.000766754,0,
5.176,200.045,188.527,234.062,193.199,199.611,0.433493,1000000,12000000,0.000766754,0,
5.17382,197.215,188.527,234.062,193.281,196.801,0.414728,1000000,12000000,0.000766754,0,
5.17306,192.856,188.527,234.062,193.309,192.495,0.361247,1000000,12000000,0.000766754,0,
5.17125,196.766,188.527,234.062,193.377,196.429,0.336862,1000000,12000000,0.000766754,0,
5.16926,197.538,188.527,234.062,193.451,197.166,0.371758,1000000,12000000,0.000766754,0,
5.16789,194.484,188.527,234.062,193.502,194.142,0.341828,1000000,12000000,0.000766754,0,
5.16726,191.817,188.527,234.062,193.526,191.474,0.343446,1000000,12000000,0.000766754,0,
5.16657,191.897,188.527,234.062,193.552,191.578,0.318775,1000000,12000000,0.000766754,0,
5.16636,190.275,188.527,234.062,193.56,189.946,0.329505,1000000,12000000,0.000766754,0,
5.16594,190.929,188.527,234.062,193.576,190.589,0.34025,1000000,12000000,0.000766754,0,
5.165,193.022,188.527,234.062,193.611,192.174,0.848473,1000000,12000000,0.000766754,0,
5.16359,196.315,188.527,234.062,193.664,195.695,0.619593,1000000,12000000,0.000766754,0,
5.16323,191.013,188.527,234.062,193.677,190.624,0.388523,1000000,12000000,0.000766754,0,
5.16315,190.095,188.527,234.062,193.68,189.734,0.361255,1000000,12000000,0.000766754,0,
5.16279,190.7,188.527,234.062,193.694,190.376,0.324423,1000000,12000000,0.000766754,0,
5.16327,189.326,188.527,234.062,193.676,189.01,0.316012,1000000,12000000,0.000766754,0,
5.16379,190.17,188.527,234.062,193.656,189.842,0.327839,1000000,12000000,0.000766754,0,
5.16253,195.09,188.527,234.062,193.703,194.743,0.347065,1000000,12000000,0.000766754,0,
5.16221,190.654,188.527,234.062,193.715,190.288,0.366037,1000000,12000000,0.000766754,0,
5.16132,193.169,188.527,234.062,193.749,192.827,0.342209,1000000,12000000,0.000766754,0,
5.16116,189.544,188.527,234.062,193.755,189.17,0.374178,1000000,12000000,0.000766754,0,
5.16094,189.979,188.527,234.062,193.763,189.622,0.357258,1000000,12000000,0.000766754,0,
5.16002,192.898,188.527,234.062,193.798,192.559,0.339221,1000000,12000000,0.000766754,0,
5.16028,190.094,188.527,234.062,193.788,189.745,0.349554,1000000,12000000,0.000766754,0,
5.16122,191.593,188.527,234.062,193.753,191.24,0.353042,1000000,12000000,0.000766754,0,
5.16113,198.698,188.527,234.062,193.756,198.298,0.399647,1000000,12000000,0.000766754,0,
5.16156,192.651,188.527,234.062,193.74,191.926,0.725454,1000000,12000000,0.000766754,0,
5.16872,189.718,188.527,234.062,193.472,189.398,0.320239,1000000,12000000,0.000766754,0,
5.17098,189.589,188.527,234.062,193.387,189.246,0.343018,1000000,12000000,0.000766754,0,
5.17144,189.987,188.527,234.062,193.37,189.636,0.350961,1000000,12000000,0.000766754,0,
5.17221,189.612,188.527,234.062,193.341,189.293,0.319275,1000000,12000000,0.000766754,0,
5.17249,190.307,188.527,234.062,193.33,189.961,0.346206,1000000,12000000,0.000766754,0,
5.17451,193.068,188.527,234.062,193.255,192.731,0.337346,1000000,12000000,0.000766754,0,
5.17598,193.543,188.527,234.062,193.2,193.111,0.432047,1000000,12000000,0.000766754,0,
5.17728,194.978,188.527,234.062,193.152,194.569,0.409028,1000000,12000000,0.000766754,0,
5.17907,192.26,188.527,234.062,193.085,191.844,0.416124,1000000,12000000,0.000766754,0,
5.17943,194.203,188.527,234.062,193.071,193.856,0.347522,1000000,12000000,0.000766754,0,
5.17989,193.882,188.527,234.062,193.054,193.472,0.410597,1000000,12000000,0.000766754,0,
5.17993,196.237,188.527,234.062,193.053,195.515,0.722406,1000000,12000000,0.000766754,0,
5.17965,193.512,188.527,234.062,193.063,192.964,0.547633,1000000,12000000,0.000766754,0,
5.17985,190.972,188.527,234.062,193.056,190.577,0.395409,1000000,12000000,0.000766754,0,
5.18032,189.602,188.527,234.062,193.038,189.219,0.382424,1000000,12000000,0.000766754,0,
5.17974,194.883,188.527,234.062,193.06,194.537,0.345472,1000000,12000000,0.000766754,0,
5.18038,195.781,188.527,234.062,193.036,195.389,0.392239,1000000,12000000,0.000766754,0,
5.18078,195.89,188.527,234.062,193.021,195.259,0.631906,1000000,12000000,0.000766754,0,
5.18336,189.642,188.527,234.062,192.925,189.315,0.327143,1000000,12000000,0.000766754,0,
5.18296,196.695,188.527,234.062,192.94,196.357,0.338043,1000000,12000000,0.000766754,0,
5.18271,195.801,188.527,234.062,192.949,195.37,0.431313,1000000,12000000,0.000766754,0,
5.18269,191.866,188.527,234.062,192.95,191.498,0.367812,1000000,12000000,0.000766754,0,
5.18247,191.246,188.527,234.062,192.958,190.898,0.347905,1000000,12000000,0.000766754,0,
5.1812,195.067,188.527,234.062,193.005,194.742,0.324818,1000000,12000000,0.000766754,0,
5.18344,189.07,188.527,234.062,192.922,188.728,0.342259,1000000,12000000,0.000766754,0,
5.18495,189.749,188.527,234.062,192.866,189.428,0.321546,1000000,12000000,0.000766754,0,
5.18779,189.333,188.527,234.062,192.76,188.998,0.33568,1000000,12000000,0.000766754,0,
5.18916,189.233,188.527,234.062,192.709,188.894,0.33932,1000000,12000000,0.000766754,0,
5.19046,189.98,188.527,234.062,192.661,189.642,0.33795,1000000,12000000,0.000766754,0,
5.1929,189.776,188.527,234.062,192.57,189.446,0.330749,1000000,12000000,0.000766754,0,
5.19713,190.489,188.527,234.062,192.414,190.147,0.342412,1000000,12000000,0.000766754,0,
5.20009,192.265,188.527,234.062,192.304,191.935,0.330722,1000000,12000000,0.000766754,0,
5.20305,190.806,188.527,234.062,192.195,190.494,0.311984,1000000,12000000,0.000766754,0,
5.20687,189.312,188.527,234.062,192.054,188.986,0.326279,1000000,12000000,0.000766754,0,
5.20829,188.803,188.527,234.062,192.002,188.474,0.329049,1000000,12000000,0.000766754,0,
5.20954,189.217,188.527,234.062,191.955,188.872,0.345555,1000000,12000000,0.000766754,0,
5.21044,189.336,188.527,234.062,191.922,188.997,0.338449,1000000,12000000,0.000766754,0,
5.21105,189.196,188.527,234.062,191.9,188.876,0.319775,1000000,12000000,0.000766754,0,
5.21138,188.87,188.527,234.062,191.888,188.541,0.329622,1000000,12000000,0.000766754,0,
5.21152,188.95,188.527,234.062,191.883,188.629,0.321805,1000000,12000000,0.000766754,0,
5.21173,189.091,188.527,234.062,191.875,188.764,0.327294,1000000,12000000,0.000766754,0,
5.21201,188.883,188.527,234.062,191.864,188.566,0.3167,1000000,12000000,0.000766754,0,
5.21311,188.957,188.527,234.062,191.824,188.65,0.307254,1000000,12000000,0.000766754,0,
5.21324,189.15,188.527,234.062,191.819,188.825,0.324089,1000000,12000000,0.000766754,0,
5.21326,189.237,188.527,234.062,191.819,188.907,0.329802,1000000,12000000,0.000766754,0,
5.21352,188.888,188.527,234.062,191.809,188.554,0.333866,1000000,12000000,0.000766754,0,
5.21469,188.683,188.527,234.062,191.766,188.36,0.323413,1000000,12000000,0.000766754,0,
5.21525,189.093,188.527,234.062,191.745,188.772,0.321201,1000000,12000000,0.000766754,0,
5.21523,189.862,188.527,234.062,191.746,189.553,0.309118,1000000,12000000,0.000766754,0,
5.21551,189.33,188.527,234.062,191.736,189.018,0.312091,1000000,12000000,0.000766754,0,
5.21578,188.953,188.527,234.062,191.726,188.629,0.32315,1000000,12000000,0.000766754,0,
5.21602,188.903,188.527,234.062,191.717,188.576,0.327101,1000000,12000000,0.000766754,0,
5.21667,188.758,188.527,234.062,191.693,188.426,0.331795,1000000,12000000,0.000766754,0,
5.21656,189.583,188.527,234.062,191.697,189.241,0.341326,1000000,12000000,0.000766754,0,
5.21657,189.265,188.527,234.062,191.697,188.929,0.33585,1000000,12000000,0.000766754,0,
5.21615,190.779,188.527,234.062,191.712,190.441,0.338355,1000000,12000000,0.000766754,0,
5.21524,192.938,188.527,234.062,191.746,192.607,0.331157,1000000,12000000,0.000766754,0,
5.21523,189.685,188.527,234.062,191.746,189.358,0.326884,1000000,12000000,0.000766754,0,
5.2153,190.084,188.527,234.062,191.744,189.77,0.314586,1000000,12000000,0.000766754,0,
5.21568,189.599,188.527,234.062,191.73,189.283,0.315759,1000000,12000000,0.000766754,0,
5.21575,189.637,188.527,234.062,191.727,189.308,0.328392,1000000,12000000,0.000766754,0,
5.21668,189.52,188.527,234.062,191.693,189.175,0.3445,1000000,12000000,0.000766754,0,
5.2165,192.048,188.527,234.062,191.699,191.672,0.375326,1000000,12000000,0.000766754,0,
5.21663,191.407,188.527,234.062,191.695,191.085,0.322451,1000000,12000000,0.000766754,0,
5.2168,189.534,188.527,234.062,191.688,189.21,0.324484,1000000,12000000,0.000766754,0,
5.21677,189.608,188.527,234.062,191.689,189.282,0.325823,1000000,12000000,0.000766754,0,
5.2169,188.949,188.527,234.062,191.685,188.623,0.325776,1000000,12000000,0.000766754,0,
5.21751,190.084,188.527,234.062,191.662,189.739,0.345117,1000000,12000000,0.000766754,0,
5.2196,190.044,188.527,234.062,191.586,189.729,0.314586,1000000,12000000,0.000766754,0,
5.22118,190.343,188.527,234.062,191.528,190.005,0.338152,1000000,12000000,0.000766754,0,
5.22336,189.143,188.527,234.062,191.448,188.83,0.31233,1000000,12000000,0.000766754,0,
5.22505,189.1,188.527,234.062,191.386,188.759,0.340854,1000000,12000000,0.000766754,0,
5.22733,189.521,188.527,234.062,191.302,189.134,0.387326,1000000,12000000,0.000766754,0,
5.2296,191.745,188.527,234.062,191.219,191.37,0.374728,1000000,12000000,0.000766754,0,
5.23111,191.698,188.527,234.062,191.164,191.369,0.329182,1000000,12000000,0.000766754,0,
5.23211,189.186,188.527,234.062,191.127,188.858,0.328803,1000000,12000000,0.000766754,0,
5.23409,189.539,188.527,234.062,191.055,189.209,0.330146,1000000,12000000,0.000766754,0,
5.23638,189.214,188.527,234.062,190.972,188.879,0.335035,1000000,12000000,0.000766754,0,
5.23743,190.655,188.527,234.062,190.933,190.287,0.36728,1000000,12000000,0.000766754,0,
5.23812,189.296,188.527,234.062,190.908,188.923,0.372749,1000000,12000000,0.000766754,0,
5.23883,189.31,188.527,234.062,190.882,188.954,0.355519,1000000,12000000,0.000766754,0,
5.23885,190.191,188.527,234.062,190.882,189.834,0.35669,1000000,12000000,0.000766754,0,
5.2393,189.291,188.527,234.062,190.865,188.965,0.326125,1000000,12000000,0.000766754,0,
5.24012,190.05,188.527,234.062,190.835,189.71,0.339959,1000000,12000000,0.000766754,0,
5.24198,189.525,188.527,234.062,190.768,189.201,0.324684,1000000,12000000,0.000766754,0,
5.24251,189.1,188.527,234.062,190.748,188.774,0.325616,1000000,12000000,0.000766754,0,
5.24277,189.135,188.527,234.062,190.739,188.815,0.320372,1000000,12000000,0.000766754,0,
5.24309,189.542,188.527,234.062,190.727,189.214,0.327453,1000000,12000000,0.000766754,0,
5.24286,190.148,188.527,234.062,190.735,189.82,0.328047,1000000,12000000,0.000766754,0,
5.24305,189.504,188.527,234.062,190.729,189.163,0.341178,1000000,12000000,0.000766754,0,
5.24467,189.196,188.527,234.062,190.67,188.856,0.339519,1000000,12000000,0.000766754,0,
5.2451,189.072,188.527,234.062,190.654,188.742,0.330034,1000000,12000000,0.000766754,0,
5.24602,189.834,188.527,234.062,190.621,189.506,0.327947,1000000,12000000,0.000766754,0,
5.24518,192.59,188.527,234.062,190.651,192.262,0.328654,1000000,12000000,0.000766754,0,
5.24511,190.247,188.527,234.062,190.654,189.9,0.346724,1000000,12000000,0.000766754,0,
5.24606,189.423,188.527,234.062,190.619,189.105,0.318182,1000000,12000000,0.000766754,0,
5.2462,189.607,188.527,234.062,190.614,189.27,0.33666,1000000,12000000,0.000766754,0,
5.24695,188.848,188.527,234.062,190.587,188.516,0.332112,1000000,12000000,0.000766754,0,
5.24968,188.811,188.527,234.062,190.488,188.471,0.340088,1000000,12000000,0.000766754,0,
5.25051,189.649,188.527,234.062,190.458,189.324,0.324678,1000000,12000000,0.000766754,0,
5.25076,188.78,188.527,234.062,190.448,188.451,0.328959,1000000,12000000,0.000766754,0,
5.25072,189.758,188.527,234.062,190.45,189.426,0.331535,1000000,12000000,0.000766754,0,
5.25081,189.638,188.527,234.062,190.447,189.297,0.34091,1000000,12000000,0.000766754,0,
5.25094,189.165,188.527,234.062,190.442,188.837,0.328136,1000000,12000000,0.000766754,0,
5.25098,190.163,188.527,234.062,190.441,189.848,0.314903,1000000,12000000,0.000766754,0,
5.25116,192.383,188.527,234.062,190.434,192.066,0.317228,1000000,12000000,0.000766754,0,
5.25232,189.337,188.527,234.062,190.392,189.001,0.336345,1000000,12000000,0.000766754,0,
5.25394,189.133,188.527,234.062,190.333,188.819,0.314231,1000000,12000000,0.000766754,0,
5.25473,189.398,188.527,234.062,190.305,189.09,0.30775,1000000,12000000,0.000766754,0,
5.25588,190.042,188.527,234.062,190.263,189.716,0.325888,1000000,12000000,0.000766754,0,
5.2572,189.109,188.527,234.062,190.215,188.778,0.331187,1000000,12000000,0.000766754,0,
5.25911,189.301,188.527,234.062,190.146,188.98,0.320753,1000000,12000000,0.000766754,0,
5.25998,190.396,188.527,234.062,190.115,190.074,0.322343,1000000,12000000,0.000766754,0,
5.25945,192.884,188.527,234.062,190.134,192.528,0.355975,1000000,12000000,0.000766754,0,
5.25938,189.844,188.527,234.062,190.136,189.538,0.305736,1000000,12000000,0.000766754,0,
5.26082,189.67,188.527,234.062,190.084,189.319,0.351851,1000000,12000000,0.000766754,0,
5.26231,190.391,188.527,234.062,190.03,190.047,0.344579,1000000,12000000,0.000766754,0,
5.26404,189.665,188.527,234.062,189.968,189.306,0.358751,1000000,12000000,0.000766754,0,
5.26419,189.098,188.527,234.062,189.963,188.762,0.336341,1000000,12000000,0.000766754,0,
5.26621,189.417,188.527,234.062,189.89,189.079,0.338172,1000000,12000000,0.000766754,0,
5.26806,189.116,188.527,234.062,189.823,188.782,0.333542,1000000,12000000,0.000766754,0,
5.26864,189.77,188.527,234.062,189.802,189.429,0.340652,1000000,12000000,0.000766754,0,
5.26913,189.507,188.527,234.062,189.785,189.16,0.347271,1000000,12000000,0.000766754,0,
5.27073,189.299,188.527,234.062,189.727,188.981,0.317769,1000000,12000000,0.000766754,0,
5.27073,189.063,188.527,234.062,189.727,188.742,0.321422,1000000,12000000,0.000766754,0,
5.27085,189.331,188.527,234.062,189.723,189.017,0.313522,1000000,12000000,0.000766754,0,
5.27053,190.479,188.527,234.062,189.734,190.151,0.32774,1000000,12000000,0.000766754,0,
5.27027,190.177,188.527,234.062,189.744,189.828,0.348656,1000000,12000000,0.000766754,0,
5.27028,189.914,188.527,234.062,189.743,189.571,0.342745,1000000,12000000,0.000766754,0,
5.27023,189.963,188.527,234.062,189.745,189.634,0.328283,1000000,12000000,0.000766754,0,
5.27031,190.221,188.527,234.062,189.742,189.894,0.327151,1000000,12000000,0.000766754,0,
5.271,189.758,188.527,234.062,189.717,189.413,0.344641,1000000,12000000,0.000766754,0,
5.27116,190.257,188.527,234.062,189.712,189.944,0.313362,1000000,12000000,0.000766754,0,
5.271,189.868,188.527,234.062,189.717,189.555,0.312393,1000000,12000000,0.000766754,0,
5.27092,189.102,188.527,234.062,189.72,188.772,0.330057,1000000,12000000,0.000766754,0,
5.27081,189.617,188.527,234.062,189.724,189.288,0.328844,1000000,12000000,0.000766754,0,
5.27088,189.092,188.527,234.062,189.722,188.758,0.334084,1000000,12000000,0.000766754,0,
5.27081,189.421,188.527,234.062,189.724,189.085,0.336084,1000000,12000000,0.000766754,0,
5.26997,191.9,188.527,234.062,189.754,191.557,0.342581,1000000,12000000,0.000766754,0,
5.26934,191.234,188.527,234.062,189.777,190.922,0.312762,1000000,12000000,0.000766754,0,
5.26923,189.466,188.527,234.062,189.781,189.156,0.310555,1000000,12000000,0.000766754,0,
5.26889,190.117,188.527,234.062,189.793,189.8,0.317164,1000000,12000000,0.000766754,0,
5.26868,189.707,188.527,234.062,189.801,189.378,0.328416,1000000,12000000,0.000766754,0,
5.26868,189.174,188.527,234.062,189.801,188.847,0.326432,1000000,12000000,0.000766754,0,
5.26871,189.102,188.527,234.062,189.8,188.806,0.296194,1000000,12000000,0.000766754,0,
5.26841,189.964,188.527,234.062,189.81,189.624,0.340635,1000000,12000000,0.000766754,0,
5.26775,191.082,188.527,234.062,189.834,190.727,0.355053,1000000,12000000,0.000766754,0,
5.26739,190.395,188.527,234.062,189.847,190.075,0.319657,1000000,12000000,0.000766754,0,
5.26738,189.887,188.527,234.062,189.848,189.561,0.326695,1000000,12000000,0.000766754,0,
5.26721,189.953,188.527,234.062,189.854,189.621,0.3314,1000000,12000000,0.000766754,0,
5.267,189.697,188.527,234.062,189.861,189.372,0.324472,1000000,12000000,0.000766754,0,
5.26684,189.489,188.527,234.062,189.867,189.158,0.331268,1000000,12000000,0.000766754,0,
5.26668,189.33,188.527,234.062,189.873,188.981,0.349246,1000000,12000000,0.000766754,0,
5.26679,189.182,188.527,234.062,189.869,188.86,0.321328,1000000,12000000,0.000766754,0,
5.26671,189.54,188.527,234.062,189.872,189.194,0.345782,1000000,12000000,0.000766754,0,
5.26637,192.013,188.527,234.062,189.884,191.667,0.346125,1000000,12000000,0.000766754,0,
5.26671,191.722,188.527,234.062,189.872,191.392,0.330013,1000000,12000000,0.000766754,0,
5.26683,189.258,188.527,234.062,189.868,188.936,0.321877,1000000,12000000,0.000766754,0,
5.267,189.45,188.527,234.062,189.861,189.12,0.329513,1000000,12000000,0.000766754,0,
5.26586,193.712,188.527,234.062,189.902,193.384,0.32762,1000000,12000000,0.000766754,0,
5.2657,190.217,188.527,234.062,189.908,189.882,0.335351,1000000,12000000,0.000766754,0,
5.26547,190.343,188.527,234.062,189.916,190.024,0.318411,1000000,12000000,0.000766754,0,
5.26581,190.819,188.527,234.062,189.904,190.492,0.327123,1000000,12000000,0.000766754,0,
5.26629,189.684,188.527,234.062,189.887,189.304,0.380502,1000000,12000000,0.000766754,0,
5.26613,190.118,188.527,234.062,189.893,189.765,0.353089,1000000,12000000,0.000766754,0,
5.26603,189.966,188.527,234.062,189.896,189.629,0.336749,1000000,12000000,0.000766754,0,
5.26585,189.608,188.527,234.062,189.903,189.258,0.35066,1000000,12000000,0.000766754,0,
5.26604,189.388,188.527,234.062,189.896,189.04,0.347295,1000000,12000000,0.000766754,0,
5.2662,189.469,188.527,234.062,189.89,189.152,0.316364,1000000,12000000,0.000766754,0,
5.26587,191.548,188.527,234.062,189.902,191.21,0.338154,1000000,12000000,0.000766754,0,
5.26506,192.035,188.527,234.062,189.931,191.69,0.345548,1000000,12000000,0.000766754,0,
5.26479,190.096,188.527,234.062,189.941,189.759,0.337148,1000000,12000000,0.000766754,0,
5.26474,189.707,188.527,234.062,189.943,189.368,0.339557,1000000,12000000,0.000766754,0,
5.26544,189.209,188.527,234.062,189.918,188.895,0.313689,1000000,12000000,0.000766754,0,
5.26608,189.401,188.527,234.062,189.895,189.08,0.320958,1000000,12000000,0.000766754,0,
5.26569,190.586,188.527,234.062,189.909,190.226,0.36067,1000000,12000000,0.000766754,0,
5.26569,189.533,188.527,234.062,189.909,189.201,0.331818,1000000,12000000,0.000766754,0,
5.26565,189.365,188.527,234.062,189.91,189.015,0.349521,1000000,12000000,0.000766754,0,
5.26561,190.79,188.527,234.062,189.911,190.418,0.371653,1000000,12000000,0.000766754,0,
5.26562,189.25,188.527,234.062,189.911,188.922,0.328072,1000000,12000000,0.000766754,0,
5.26444,193.568,188.527,234.062,189.954,193.248,0.320179,1000000,12000000,0.000766754,0,
5.26325,194.51,188.527,234.062,189.997,194.171,0.339058,1000000,12000000,0.000766754,0,
5.26324,189.305,188.527,234.062,189.997,188.975,0.329649,1000000,12000000,0.000766754,0,
5.26347,189.244,188.527,234.062,189.989,188.905,0.338807,1000000,12000000,0.000766754,0,
5.26337,189.88,188.527,234.062,189.992,189.542,0.33808,1000000,12000000,0.000766754,0,
