FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5786.55,0.167949,0.157946,2.28379,0.172815,0.153254,0.014695,1,12000,1.50087,0,
5788.39,0.166756,0.157946,2.28379,0.17276,0.152389,0.014367,1,12000,1.50087,0,
5791.65,0.159856,0.157946,2.28379,0.172662,0.145794,0.014062,1,12000,1.50087,0,
5791.93,0.167115,0.157946,2.28379,0.172654,0.15248,0.014635,1,12000,1.50087,0,
5794.41,0.164932,0.157946,2.28379,0.17258,0.150567,0.014365,1,12000,1.50087,0,
5792.81,0.171508,0.157946,2.28379,0.172628,0.156617,0.014891,1,12000,1.50087,0,
5792.76,0.167577,0.157946,2.28379,0.172629,0.153026,0.014551,1,12000,1.50087,0,
5794.09,0.165798,0.157946,2.28379,0.17259,0.150998,0.0148,1,12000,1.50087,0,
5794.38,0.165709,0.157946,2.28379,0.172581,0.150791,0.014918,1,12000,1.50087,0,
5794.99,0.166778,0.157946,2.28379,0.172563,0.152488,0.01429,1,12000,1.50087,0,
5795.96,0.167856,0.157946,2.28379,0.172534,0.153516,0.01434,1,12000,1.50087,0,
5795.71,0.169553,0.157946,2.28379,0.172541,0.15447,0.015083,1,12000,1.50087,0,
5796.69,0.16704,0.157946,2.28379,0.172512,0.152097,0.014943,1,12000,1.50087,0,
5795.65,0.170297,0.157946,2.28379,0.172543,0.155588,0.014709,1,12000,1.50087,0,
5796.43,0.166476,0.157946,2.28379,0.17252,0.15168,0.014796,1,12000,1.50087,0,
5797.8,0.167582,0.157946,2.28379,0.172479,0.15284,0.014742,1,12000,1.50087,0,
5799.02,0.165237,0.157946,2.28379,0.172443,0.150992,0.014245,1,12000,1.50087,0,
5796.77,0.173412,0.157946,2.28379,0.17251,0.158948,0.014464,1,12000,1.50087,0,
5798.78,0.162819,0.157946,2.28379,0.17245,0.148965,0.013854,1,12000,1.50087,0,
5799.79,0.166564,0.157946,2.28379,0.17242,0.152149,0.014415,1,12000,1.50087,0,
5800.94,0.167237,0.157946,2.28379,0.172386,0.152511,0.014726,1,12000,1.50087,0,
5802.75,0.16587,0.157946,2.28379,0.172332,0.151323,0.014547,1,12000,1.50087,0,
5802,0.170504,0.157946,2.28379,0.172354,0.154235,0.016269,1,12000,1.50087,0,
5801.69,0.167447,0.157946,2.28379,0.172364,0.152625,0.014822,1,12000,1.50087,0,
5801.83,0.166064,0.157946,2.28379,0.172359,0.151566,0.014498,1,12000,1.50087,0,
5802.04,0.166951,0.157946,2.28379,0.172353,0.152498,0.014453,1,12000,1.50087,0,
5801.48,0.167573,0.157946,2.28379,0.17237,0.15137,0.016203,1,12000,1.50087,0,
5803.22,0.16651,0.157946,2.28379,0.172318,0.15192,0.01459,1,12000,1.50087,0,
5803.78,0.167687,0.157946,2.28379,0.172302,0.152946,0.014741,1,12000,1.50087,0,
5804.35,0.166765,0.157946,2.28379,0.172284,0.151866,0.014899,1,12000,1.50087,0,
5878.8,0.16961,0.157946,2.28379,0.170103,0.154843,0.014767,1,12000,1.50087,0,
6040.67,0.166665,0.157946,2.28379,0.165544,0.151779,0.014886,1,12000,1.50087,0,
6039.6,0.16521,0.157946,2.28379,0.165574,0.150705,0.014505,1,12000,1.50087,0,
6039.47,0.167022,0.157946,2.28379,0.165577,0.151711,0.015311,1,12000,1.50087,0,
6039.16,0.169086,0.157946,2.28379,0.165586,0.153666,0.01542,1,12000,1.50087,0,
6039.65,0.166767,0.157946,2.28379,0.165573,0.151918,0.014849,1,12000,1.50087,0,
6042.43,0.164748,0.157946,2.28379,0.165496,0.150315,0.014433,1,12000,1.50087,0,
6042.28,0.162092,0.157946,2.28379,0.1655,0.147585,0.014507,1,12000,1.50087,0,
6040.58,0.16686,0.157946,2.28379,0.165547,0.152267,0.014593,1,12000,1.50087,0,
6036.79,0.170486,0.157946,2.28379,0.165651,0.155464,0.015022,1,12000,1.50087,0,
6032.68,0.172186,0.157946,2.28379,0.165764,0.157006,0.01518,1,12000,1.50087,0,
6028.92,0.170643,0.157946,2.28379,0.165867,0.154824,0.015819,1,12000,1.50087,0,
6025.83,0.169067,0.157946,2.28379,0.165952,0.153033,0.016034,1,12000,1.50087,0,
6022.42,0.169561,0.157946,2.28379,0.166046,0.151905,0.017656,1,12000,1.50087,0,
6018.99,0.170711,0.157946,2.28379,0.166141,0.1541,0.016611,1,12000,1.50087,0,
6014.91,0.170891,0.157946,2.28379,0.166254,0.154914,0.015977,1,12000,1.50087,0,
6010.5,0.173037,0.157946,2.28379,0.166375,0.157894,0.015143,1,12000,1.50087,0,
6009.58,0.169723,0.157946,2.28379,0.166401,0.151654,0.018069,1,12000,1.50087,0,
6023.19,0.162528,0.157946,2.28379,0.166025,0.148075,0.014453,1,12000,1.50087,0,
6026.48,0.165081,0.157946,2.28379,0.165934,0.150331,0.01475,1,12000,1.50087,0,
6025.17,0.165894,0.157946,2.28379,0.165971,0.151211,0.014683,1,12000,1.50087,0,
6023.54,0.166936,0.157946,2.28379,0.166015,0.152414,0.014522,1,12000,1.50087,0,
6020.82,0.169476,0.157946,2.28379,0.16609,0.154829,0.014647,1,12000,1.50087,0,
6019.19,0.166999,0.157946,2.28379,0.166135,0.152598,0.014401,1,12000,1.50087,0,
6018.27,0.167717,0.157946,2.28379,0.166161,0.152705,0.015012,1,12000,1.50087,0,
6016.32,0.165956,0.157946,2.28379,0.166214,0.15158,0.014376,1,12000,1.50087,0,
6013.65,0.167589,0.157946,2.28379,0.166288,0.153014,0.014575,1,12000,1.50087,0,
6010.9,0.167604,0.157946,2.28379,0.166364,0.152868,0.014736,1,12000,1.50087,0,
6009.46,0.167587,0.157946,2.28379,0.166404,0.152949,0.014638,1,12000,1.50087,0,
6007.69,0.165318,0.157946,2.28379,0.166453,0.151221,0.014097,1,12000,1.50087,0,
6009.16,0.162535,0.157946,2.28379,0.166413,0.148124,0.014411,1,12000,1.50087,0,
6006.75,0.169387,0.157946,2.28379,0.166479,0.154134,0.015253,1,12000,1.50087,0,
6006.16,0.166406,0.157946,2.28379,0.166496,0.15197,0.014436,1,12000,1.50087,0,
6003.67,0.169017,0.157946,2.28379,0.166565,0.154376,0.014641,1,12000,1.50087,0,
6003.67,0.167593,0.157946,2.28379,0.166565,0.152682,0.014911,1,12000,1.50087,0,
6000.8,0.16845,0.157946,2.28379,0.166645,0.153328,0.015122,1,12000,1.50087,0,
6003.98,0.165797,0.157946,2.28379,0.166556,0.149914,0.015883,1,12000,1.50087,0,
6001.03,0.168448,0.157946,2.28379,0.166638,0.153622,0.014826,1,12000,1.50087,0,
5891.85,0.472704,0.157946,2.28379,0.169726,0.140057,0.332647,1,12000,1.50087,0,
5804.25,0.418704,0.157946,2.28379,0.172288,0.14895,0.269754,1,12000,1.50087,0,
5802.16,0.16925,0.157946,2.28379,0.17235,0.152867,0.016383,1,12000,1.50087,0,
5781.45,0.224055,0.157946,2.28379,0.172967,0.148556,0.075499,1,12000,1.50087,0,
5778.3,0.169689,0.157946,2.28379,0.173061,0.15185,0.017839,1,12000,1.50087,0,
5775.85,0.168564,0.157946,2.28379,0.173135,0.153509,0.015055,1,12000,1.50087,0,
5774.83,0.164338,0.157946,2.28379,0.173165,0.14908,0.015258,1,12000,1.50087,0,
5772.79,0.165695,0.157946,2.28379,0.173227,0.149898,0.015797,1,12000,1.50087,0,
5772.5,0.16646,0.157946,2.28379,0.173235,0.151526,0.014934,1,12000,1.50087,0,
5770.97,0.172694,0.157946,2.28379,0.173281,0.157567,0.015127,1,12000,1.50087,0,
5766.95,0.172415,0.157946,2.28379,0.173402,0.151496,0.020919,1,12000,1.50087,0,
5761.34,0.177965,0.157946,2.28379,0.173571,0.155128,0.022837,1,12000,1.50087,0,
5758.67,0.16839,0.157946,2.28379,0.173651,0.154313,0.014077,1,12000,1.50087,0,
5759.08,0.160385,0.157946,2.28379,0.173639,0.146522,0.013863,1,12000,1.50087,0,
5765.4,0.159307,0.157946,2.28379,0.173449,0.145275,0.014032,1,12000,1.50087,0,
5764.78,0.164256,0.157946,2.28379,0.173467,0.1499,0.014356,1,12000,1.50087,0,
5764.66,0.166462,0.157946,2.28379,0.173471,0.151886,0.014576,1,12000,1.50087,0,
5767.27,0.160641,0.157946,2.28379,0.173392,0.146343,0.014298,1,12000,1.50087,0,
5769.73,0.160837,0.157946,2.28379,0.173318,0.146686,0.014151,1,12000,1.50087,0,
5772.15,0.16139,0.157946,2.28379,0.173246,0.147329,0.014061,1,12000,1.50087,0,
5774.57,0.162543,0.157946,2.28379,0.173173,0.146496,0.016047,1,12000,1.50087,0,
5775.45,0.165201,0.157946,2.28379,0.173147,0.150243,0.014958,1,12000,1.50087,0,
5774.65,0.170182,0.157946,2.28379,0.173171,0.155522,0.01466,1,12000,1.50087,0,
5775.38,0.159955,0.157946,2.28379,0.173149,0.145798,0.014157,1,12000,1.50087,0,
5777.19,0.161136,0.157946,2.28379,0.173095,0.146915,0.014221,1,12000,1.50087,0,
5781.19,0.163061,0.157946,2.28379,0.172975,0.148666,0.014395,1,12000,1.50087,0,
5781.47,0.164776,0.157946,2.28379,0.172966,0.15059,0.014186,1,12000,1.50087,0,
5782.75,0.168006,0.157946,2.28379,0.172928,0.153106,0.0149,1,12000,1.50087,0,
5782.19,0.163564,0.157946,2.28379,0.172945,0.149377,0.014187,1,12000,1.50087,0,
5783.17,0.159704,0.157946,2.28379,0.172915,0.145642,0.014062,1,12000,1.50087,0,
5783.35,0.160191,0.157946,2.28379,0.17291,0.146203,0.013988,1,12000,1.50087,0,
5783.89,0.162782,0.157946,2.28379,0.172894,0.148482,0.0143,1,12000,1.50087,0,
5784.12,0.16726,0.157946,2.28379,0.172887,0.152525,0.014735,1,12000,1.50087,0,
5783.26,0.169312,0.157946,2.28379,0.172913,0.154144,0.015168,1,12000,1.50087,0,
5781.48,0.165203,0.157946,2.28379,0.172966,0.150632,0.014571,1,12000,1.50087,0,
5781.85,0.165997,0.157946,2.28379,0.172955,0.151669,0.014328,1,12000,1.50087,0,
5781.44,0.16616,0.157946,2.28379,0.172967,0.151867,0.014293,1,12000,1.50087,0,
5783.25,0.166097,0.157946,2.28379,0.172913,0.151702,0.014395,1,12000,1.50087,0,
5782.69,0.169248,0.157946,2.28379,0.17293,0.15437,0.014878,1,12000,1.50087,0,
5783.66,0.162893,0.157946,2.28379,0.172901,0.148857,0.014036,1,12000,1.50087,0,
5782.24,0.169971,0.157946,2.28379,0.172943,0.151031,0.01894,1,12000,1.50087,0,
5781.46,0.169101,0.157946,2.28379,0.172967,0.152182,0.016919,1,12000,1.50087,0,
5781.64,0.16733,0.157946,2.28379,0.172961,0.151688,0.015642,1,12000,1.50087,0,
5782.26,0.167698,0.157946,2.28379,0.172943,0.153508,0.01419,1,12000,1.50087,0,
5781.67,0.168786,0.157946,2.28379,0.17296,0.154417,0.014369,1,12000,1.50087,0,
5784.62,0.16148,0.157946,2.28379,0.172872,0.147033,0.014447,1,12000,1.50087,0,
5784.61,0.166513,0.157946,2.28379,0.172873,0.152099,0.014414,1,12000,1.50087,0,
5784.32,0.16844,0.157946,2.28379,0.172881,0.153775,0.014665,1,12000,1.50087,0,
5783.91,0.166469,0.157946,2.28379,0.172893,0.152121,0.014348,1,12000,1.50087,0,
5784.86,0.170577,0.157946,2.28379,0.172865,0.152676,0.017901,1,12000,1.50087,0,
5652.17,0.56863,0.157946,2.28379,0.176923,0.148656,0.419974,1,12000,1.50087,0,
5651.38,0.169022,0.157946,2.28379,0.176948,0.154255,0.014767,1,12000,1.50087,0,
5653.66,0.160119,0.157946,2.28379,0.176877,0.146051,0.014068,1,12000,1.50087,0,
5650.71,0.175111,0.157946,2.28379,0.176969,0.157133,0.017978,1,12000,1.50087,0,
5637.08,0.21328,0.157946,2.28379,0.177397,0.154108,0.059172,1,12000,1.50087,0,
5636.67,0.168743,0.157946,2.28379,0.17741,0.152141,0.016602,1,12000,1.50087,0,
5636.38,0.166961,0.157946,2.28379,0.177419,0.151779,0.015182,1,12000,1.50087,0,
5636.48,0.166636,0.157946,2.28379,0.177416,0.15176,0.014876,1,12000,1.50087,0,
5636.37,0.167928,0.157946,2.28379,0.177419,0.153799,0.014129,1,12000,1.50087,0,
5634.97,0.170917,0.157946,2.28379,0.177463,0.155795,0.015122,1,12000,1.50087,0,
5634.71,0.168502,0.157946,2.28379,0.177471,0.153732,0.01477,1,12000,1.50087,0,
5636.92,0.1598,0.157946,2.28379,0.177402,0.145665,0.014135,1,12000,1.50087,0,
5640.16,0.159432,0.157946,2.28379,0.1773,0.145306,0.014126,1,12000,1.50087,0,
5641.55,0.162299,0.157946,2.28379,0.177256,0.148267,0.014032,1,12000,1.50087,0,
5642.92,0.16092,0.157946,2.28379,0.177213,0.147039,0.013881,1,12000,1.50087,0,
5643.74,0.164436,0.157946,2.28379,0.177187,0.149456,0.01498,1,12000,1.50087,0,
5642.38,0.173347,0.157946,2.28379,0.17723,0.154969,0.018378,1,12000,1.50087,0,
5643.63,0.162861,0.157946,2.28379,0.177191,0.148478,0.014383,1,12000,1.50087,0,
5645.47,0.158975,0.157946,2.28379,0.177133,0.144962,0.014013,1,12000,1.50087,0,
5645.83,0.160964,0.157946,2.28379,0.177122,0.147153,0.013811,1,12000,1.50087,0,
5647.35,0.162072,0.157946,2.28379,0.177074,0.145774,0.016298,1,12000,1.50087,0,
5650.62,0.160229,0.157946,2.28379,0.176972,0.14642,0.013809,1,12000,1.50087,0,
5654.26,0.160812,0.157946,2.28379,0.176858,0.147138,0.013674,1,12000,1.50087,0,
5657.77,0.159652,0.157946,2.28379,0.176748,0.145508,0.014144,1,12000,1.50087,0,
5660.71,0.1599,0.157946,2.28379,0.176656,0.145903,0.013997,1,12000,1.50087,0,
5662.96,0.162556,0.157946,2.28379,0.176586,0.14857,0.013986,1,12000,1.50087,0,
5665.81,0.161818,0.157946,2.28379,0.176497,0.145241,0.016577,1,12000,1.50087,0,
5666.57,0.168535,0.157946,2.28379,0.176474,0.147499,0.021036,1,12000,1.50087,0,
5666.48,0.173311,0.157946,2.28379,0.176476,0.145846,0.027465,1,12000,1.50087,0,
5668.21,0.164334,0.157946,2.28379,0.176423,0.146677,0.017657,1,12000,1.50087,0,
5668.08,0.16292,0.157946,2.28379,0.176426,0.148817,0.014103,1,12000,1.50087,0,
5669.85,0.159588,0.157946,2.28379,0.176372,0.145588,0.014,1,12000,1.50087,0,
5671.37,0.161162,0.157946,2.28379,0.176324,0.147335,0.013827,1,12000,1.50087,0,
5673.54,0.160201,0.157946,2.28379,0.176257,0.145979,0.014222,1,12000,1.50087,0,
5676.21,0.161176,0.157946,2.28379,0.176174,0.146704,0.014472,1,12000,1.50087,0,
5678.32,0.160453,0.157946,2.28379,0.176108,0.145862,0.014591,1,12000,1.50087,0,
5680.53,0.160871,0.157946,2.28379,0.17604,0.14676,0.014111,1,12000,1.50087,0,
5681.72,0.162264,0.157946,2.28379,0.176003,0.148199,0.014065,1,12000,1.50087,0,
5684.03,0.160424,0.157946,2.28379,0.175931,0.146767,0.013657,1,12000,1.50087,0,
5685.94,0.161701,0.157946,2.28379,0.175872,0.147239,0.014462,1,12000,1.50087,0,
5687.91,0.161503,0.157946,2.28379,0.175812,0.146209,0.015294,1,12000,1.50087,0,
5689.22,0.16127,0.157946,2.28379,0.175771,0.146353,0.014917,1,12000,1.50087,0,
5686.51,0.170909,0.157946,2.28379,0.175855,0.156384,0.014525,1,12000,1.50087,0,
5688.29,0.163879,0.157946,2.28379,0.1758,0.149614,0.014265,1,12000,1.50087,0,
5689.23,0.163515,0.157946,2.28379,0.175771,0.149118,0.014397,1,12000,1.50087,0,
5690.25,0.165862,0.157946,2.28379,0.175739,0.151378,0.014484,1,12000,1.50087,0,
5690.77,0.165984,0.157946,2.28379,0.175723,0.151669,0.014315,1,12000,1.50087,0,
5693.33,0.160536,0.157946,2.28379,0.175644,0.14633,0.014206,1,12000,1.50087,0,
5693.5,0.165288,0.157946,2.28379,0.175639,0.150814,0.014474,1,12000,1.50087,0,
5694.52,0.165283,0.157946,2.28379,0.175607,0.15047,0.014813,1,12000,1.50087,0,
5793.46,0.172807,0.157946,2.28379,0.172608,0.157633,0.015174,1,12000,1.50087,0,
5878.59,0.16876,0.157946,2.28379,0.170109,0.153154,0.015606,1,12000,1.50087,0,
5878.95,0.168212,0.157946,2.28379,0.170098,0.153299,0.014913,1,12000,1.50087,0,
5899.38,0.165145,0.157946,2.28379,0.169509,0.150368,0.014777,1,12000,1.50087,0,
5900.21,0.167303,0.157946,2.28379,0.169486,0.152592,0.014711,1,12000,1.50087,0,
5899.8,0.16974,0.157946,2.28379,0.169497,0.154976,0.014764,1,12000,1.50087,0,
5898.34,0.168518,0.157946,2.28379,0.169539,0.153404,0.015114,1,12000,1.50087,0,
5897.28,0.168747,0.157946,2.28379,0.16957,0.153562,0.015185,1,12000,1.50087,0,
5898.37,0.163348,0.157946,2.28379,0.169538,0.14914,0.014208,1,12000,1.50087,0,
5902.69,0.160279,0.157946,2.28379,0.169414,0.145876,0.014403,1,12000,1.50087,0,
5906.65,0.161049,0.157946,2.28379,0.169301,0.146626,0.014423,1,12000,1.50087,0,
5912.65,0.160788,0.157946,2.28379,0.169129,0.146841,0.013947,1,12000,1.50087,0,
5913.01,0.167372,0.157946,2.28379,0.169119,0.151471,0.015901,1,12000,1.50087,0,
5910.42,0.167791,0.157946,2.28379,0.169193,0.152807,0.014984,1,12000,1.50087,0,
5909.14,0.162973,0.157946,2.28379,0.169229,0.148969,0.014004,1,12000,1.50087,0,
5910.71,0.159761,0.157946,2.28379,0.169184,0.145918,0.013843,1,12000,1.50087,0,
5912.53,0.161233,0.157946,2.28379,0.169132,0.146711,0.014522,1,12000,1.50087,0,
5909.36,0.169718,0.157946,2.28379,0.169223,0.15309,0.016628,1,12000,1.50087,0,
5905.32,0.172418,0.157946,2.28379,0.169339,0.156389,0.016029,1,12000,1.50087,0,
5903.46,0.166726,0.157946,2.28379,0.169392,0.151701,0.015025,1,12000,1.50087,0,
5902.09,0.16647,0.157946,2.28379,0.169431,0.151905,0.014565,1,12000,1.50087,0,
5900.25,0.170486,0.157946,2.28379,0.169484,0.152036,0.01845,1,12000,1.50087,0,
5903.73,0.160199,0.157946,2.28379,0.169384,0.146157,0.014042,1,12000,1.50087,0,
5903.35,0.161039,0.157946,2.28379,0.169395,0.146909,0.01413,1,12000,1.50087,0,
5900.94,0.168054,0.157946,2.28379,0.169464,0.153456,0.014598,1,12000,1.50087,0,
5898.9,0.168918,0.157946,2.28379,0.169523,0.154698,0.01422,1,12000,1.50087,0,
5900.13,0.16124,0.157946,2.28379,0.169488,0.14732,0.01392,1,12000,1.50087,0,
5902.96,0.159905,0.157946,2.28379,0.169407,0.146183,0.013722,1,12000,1.50087,0,
5904.02,0.160501,0.157946,2.28379,0.169376,0.144937,0.015564,1,12000,1.50087,0,
5903,0.16263,0.157946,2.28379,0.169405,0.146462,0.016168,1,12000,1.50087,0,
5901.63,0.164123,0.157946,2.28379,0.169445,0.149931,0.014192,1,12000,1.50087,0,
5900.2,0.166908,0.157946,2.28379,0.169486,0.152699,0.014209,1,12000,1.50087,0,
5901.42,0.163757,0.157946,2.28379,0.169451,0.14967,0.014087,1,12000,1.50087,0,
5904.73,0.159804,0.157946,2.28379,0.169356,0.145938,0.013866,1,12000,1.50087,0,
5906.48,0.160181,0.157946,2.28379,0.169306,0.146144,0.014037,1,12000,1.50087,0,
5906.77,0.16517,0.157946,2.28379,0.169297,0.150649,0.014521,1,12000,1.50087,0,
5905,0.171231,0.157946,2.28379,0.169348,0.156526,0.014705,1,12000,1.50087,0,
5903.9,0.169261,0.157946,2.28379,0.16938,0.155058,0.014203,1,12000,1.50087,0,
5907.14,0.159938,0.157946,2.28379,0.169287,0.145934,0.014004,1,12000,1.50087,0,
5908.27,0.159662,0.157946,2.28379,0.169254,0.145381,0.014281,1,12000,1.50087,0,
5911.63,0.16035,0.157946,2.28379,0.169158,0.146092,0.014258,1,12000,1.50087,0,
5913.84,0.162787,0.157946,2.28379,0.169095,0.148245,0.014542,1,12000,1.50087,0,
5913.42,0.168528,0.157946,2.28379,0.169107,0.152915,0.015613,1,12000,1.50087,0,
5913.16,0.168454,0.157946,2.28379,0.169114,0.153279,0.015175,1,12000,1.50087,0,
5887.41,0.242737,0.157946,2.28379,0.169854,0.147158,0.095579,1,12000,1.50087,0,
5699.86,0.720385,0.157946,2.28379,0.175443,0.1401,0.580285,1,12000,1.50087,0,
5684.74,0.213162,0.157946,2.28379,0.175909,0.13406,0.079102,1,12000,1.50087,0,
5664.29,0.231959,0.157946,2.28379,0.176545,0.141728,0.090231,1,12000,1.50087,0,
5663.91,0.167656,0.157946,2.28379,0.176557,0.151336,0.01632,1,12000,1.50087,0,
5663.8,0.170907,0.157946,2.28379,0.17656,0.15524,0.015667,1,12000,1.50087,0,
5793.44,0.173541,0.157946,2.28379,0.172609,0.158736,0.014805,1,12000,1.50087,0,
5796.41,0.160183,0.157946,2.28379,0.172521,0.145848,0.014335,1,12000,1.50087,0,
5796.33,0.160373,0.157946,2.28379,0.172523,0.146263,0.01411,1,12000,1.50087,0,
5800.99,0.161227,0.157946,2.28379,0.172384,0.146314,0.014913,1,12000,1.50087,0,
5816.31,0.167885,0.157946,2.28379,0.17193,0.153361,0.014524,1,12000,1.50087,0,
5815.68,0.170596,0.157946,2.28379,0.171949,0.15324,0.017356,1,12000,1.50087,0,
5816.44,0.164714,0.157946,2.28379,0.171926,0.14896,0.015754,1,12000,1.50087,0,
5814.5,0.17239,0.157946,2.28379,0.171984,0.149428,0.022962,1,12000,1.50087,0,
5815.03,0.166367,0.157946,2.28379,0.171968,0.151854,0.014513,1,12000,1.50087,0,
5816.63,0.166185,0.157946,2.28379,0.171921,0.151965,0.01422,1,12000,1.50087,0,
5814.22,0.17561,0.157946,2.28379,0.171992,0.160666,0.014944,1,12000,1.50087,0,
5812.16,0.165892,0.157946,2.28379,0.172053,0.151799,0.014093,1,12000,1.50087,0,
5812.49,0.158455,0.157946,2.28379,0.172043,0.144735,0.01372,1,12000,1.50087,0,
5812.98,0.160865,0.157946,2.28379,0.172029,0.147046,0.013819,1,12000,1.50087,0,
5813.26,0.1601,0.157946,2.28379,0.172021,0.145928,0.014172,1,12000,1.50087,0,
5814.59,0.160487,0.157946,2.28379,0.171981,0.146407,0.01408,1,12000,1.50087,0,
5816.37,0.168094,0.157946,2.28379,0.171929,0.153521,0.014573,1,12000,1.50087,0,
5813.07,0.172608,0.157946,2.28379,0.172026,0.157713,0.014895,1,12000,1.50087,0,
5810.17,0.167558,0.157946,2.28379,0.172112,0.152454,0.015104,1,12000,1.50087,0,
5806.42,0.17209,0.157946,2.28379,0.172223,0.156383,0.015707,1,12000,1.50087,0,
5803.7,0.170143,0.157946,2.28379,0.172304,0.151659,0.018484,1,12000,1.50087,0,
5803.15,0.16185,0.157946,2.28379,0.17232,0.14798,0.01387,1,12000,1.50087,0,
5801.27,0.166408,0.157946,2.28379,0.172376,0.151868,0.01454,1,12000,1.50087,0,
5800.55,0.161798,0.157946,2.28379,0.172398,0.147375,0.014423,1,12000,1.50087,0,
5799.64,0.162604,0.157946,2.28379,0.172425,0.148241,0.014363,1,12000,1.50087,0,
5800.07,0.161271,0.157946,2.28379,0.172412,0.146873,0.014398,1,12000,1.50087,0,
5800.58,0.160311,0.157946,2.28379,0.172397,0.146011,0.0143,1,12000,1.50087,0,
5803.56,0.159681,0.157946,2.28379,0.172308,0.145615,0.014066,1,12000,1.50087,0,
5803.57,0.173275,0.157946,2.28379,0.172308,0.154271,0.019004,1,12000,1.50087,0,
5804.62,0.161207,0.157946,2.28379,0.172276,0.147239,0.013968,1,12000,1.50087,0,
5805.46,0.160435,0.157946,2.28379,0.172252,0.146155,0.01428,1,12000,1.50087,0,
5805.45,0.159609,0.157946,2.28379,0.172252,0.145596,0.014013,1,12000,1.50087,0,
5806.09,0.159274,0.157946,2.28379,0.172233,0.145273,0.014001,1,12000,1.50087,0,
5805.33,0.162445,0.157946,2.28379,0.172255,0.148168,0.014277,1,12000,1.50087,0,
5804.77,0.162848,0.157946,2.28379,0.172272,0.14839,0.014458,1,12000,1.50087,0,
5804.4,0.161552,0.157946,2.28379,0.172283,0.1476,0.013952,1,12000,1.50087,0,
5804.29,0.161205,0.157946,2.28379,0.172286,0.14655,0.014655,1,12000,1.50087,0,
5803.46,0.164724,0.157946,2.28379,0.172311,0.150764,0.01396,1,12000,1.50087,0,
5803.44,0.160486,0.157946,2.28379,0.172312,0.146575,0.013911,1,12000,1.50087,0,
5803.8,0.160611,0.157946,2.28379,0.172301,0.146274,0.014337,1,12000,1.50087,0,
5801.07,0.169639,0.157946,2.28379,0.172382,0.150749,0.01889,1,12000,1.50087,0,
5801.28,0.16063,0.157946,2.28379,0.172376,0.146122,0.014508,1,12000,1.50087,0,
5804.85,0.160299,0.157946,2.28379,0.17227,0.145623,0.014676,1,12000,1.50087,0,
5805.92,0.16071,0.157946,2.28379,0.172238,0.146407,0.014303,1,12000,1.50087,0,
5806.64,0.161374,0.157946,2.28379,0.172217,0.147119,0.014255,1,12000,1.50087,0,
5807.59,0.163059,0.157946,2.28379,0.172188,0.147822,0.015237,1,12000,1.50087,0,
5804.72,0.174485,0.157946,2.28379,0.172274,0.158146,0.016339,1,12000,1.50087,0,
5801.68,0.169569,0.157946,2.28379,0.172364,0.154424,0.015145,1,12000,1.50087,0,
5800.79,0.167924,0.157946,2.28379,0.17239,0.152558,0.015366,1,12000,1.50087,0,
5801.58,0.162956,0.157946,2.28379,0.172367,0.148609,0.014347,1,12000,1.50087,0,
5803.67,0.166597,0.157946,2.28379,0.172305,0.151747,0.01485,1,12000,1.50087,0,
5804.64,0.165887,0.157946,2.28379,0.172276,0.150929,0.014958,1,12000,1.50087,0,
5806.23,0.163482,0.157946,2.28379,0.172229,0.149416,0.014066,1,12000,1.50087,0,
5807.14,0.162448,0.157946,2.28379,0.172202,0.148006,0.014442,1,12000,1.50087,0,
5806.77,0.168407,0.157946,2.28379,0.172213,0.154034,0.014373,1,12000,1.50087,0,
5808.43,0.164801,0.157946,2.28379,0.172163,0.150453,0.014348,1,12000,1.50087,0,
5809.37,0.165754,0.157946,2.28379,0.172136,0.151075,0.014679,1,12000,1.50087,0,
5809.83,0.167381,0.157946,2.28379,0.172122,0.152967,0.014414,1,12000,1.50087,0,
5807.6,0.169935,0.157946,2.28379,0.172188,0.155454,0.014481,1,12000,1.50087,0,
5805.51,0.166477,0.157946,2.28379,0.17225,0.152155,0.014322,1,12000,1.50087,0,
5804.15,0.165109,0.157946,2.28379,0.172291,0.15083,0.014279,1,12000,1.50087,0,
5802.61,0.165356,0.157946,2.28379,0.172336,0.150918,0.014438,1,12000,1.50087,0,
5802.18,0.16865,0.157946,2.28379,0.172349,0.152443,0.016207,1,12000,1.50087,0,
5802.42,0.167057,0.157946,2.28379,0.172342,0.152119,0.014938,1,12000,1.50087,0,
5801.28,0.166376,0.157946,2.28379,0.172376,0.150859,0.015517,1,12000,1.50087,0,
5799.67,0.164531,0.157946,2.28379,0.172423,0.150526,0.014005,1,12000,1.50087,0,
5798.59,0.164461,0.157946,2.28379,0.172456,0.150016,0.014445,1,12000,1.50087,0,
5799.97,0.16562,0.157946,2.28379,0.172415,0.151041,0.014579,1,12000,1.50087,0,
5802.31,0.165471,0.157946,2.28379,0.172345,0.150771,0.0147,1,12000,1.50087,0,
5800.79,0.171224,0.157946,2.28379,0.17239,0.156216,0.015008,1,12000,1.50087,0,
5800.82,0.166398,0.157946,2.28379,0.17239,0.151337,0.015061,1,12000,1.50087,0,
