FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4478.31,0.224834,0.201453,18.7209,0.223299,0.206811,0.018023,1000,12000,0.000766754,0,
4476.58,0.222924,0.201453,18.7209,0.223385,0.205238,0.017686,1000,12000,0.000766754,0,
4475.82,0.22567,0.201453,18.7209,0.223423,0.209692,0.015978,1000,12000,0.000766754,0,
4473.86,0.223019,0.201453,18.7209,0.223521,0.206672,0.016347,1000,12000,0.000766754,0,
4472.62,0.220982,0.201453,18.7209,0.223583,0.205661,0.015321,1000,12000,0.000766754,0,
4472.46,0.222745,0.201453,18.7209,0.22359,0.206598,0.016147,1000,12000,0.000766754,0,
4472.04,0.225277,0.201453,18.7209,0.223612,0.208519,0.016758,1000,12000,0.000766754,0,
4471.62,0.222308,0.201453,18.7209,0.223633,0.205898,0.01641,1000,12000,0.000766754,0,
4472.29,0.22147,0.201453,18.7209,0.223599,0.205605,0.015865,1000,12000,0.000766754,0,
4470.67,0.221203,0.201453,18.7209,0.22368,0.205547,0.015656,1000,12000,0.000766754,0,
4469.28,0.223088,0.201453,18.7209,0.22375,0.206136,0.016952,1000,12000,0.000766754,0,
4468.71,0.224522,0.201453,18.7209,0.223778,0.207601,0.016921,1000,12000,0.000766754,0,
4467.74,0.22312,0.201453,18.7209,0.223827,0.206581,0.016539,1000,12000,0.000766754,0,
4466.23,0.221075,0.201453,18.7209,0.223902,0.205009,0.016066,1000,12000,0.000766754,0,
4464.7,0.220317,0.201453,18.7209,0.223979,0.204944,0.015373,1000,12000,0.000766754,0,
4462.57,0.225721,0.201453,18.7209,0.224086,0.209872,0.015849,1000,12000,0.000766754,0,
4460.49,0.223202,0.201453,18.7209,0.224191,0.207186,0.016016,1000,12000,0.000766754,0,
4458.62,0.223233,0.201453,18.7209,0.224285,0.206818,0.016415,1000,12000,0.000766754,0,
4456.8,0.22203,0.201453,18.7209,0.224376,0.20596,0.01607,1000,12000,0.000766754,0,
4454.9,0.223752,0.201453,18.7209,0.224472,0.207525,0.016227,1000,12000,0.000766754,0,
4455.02,0.221986,0.201453,18.7209,0.224466,0.206037,0.015949,1000,12000,0.000766754,0,
4453.81,0.223838,0.201453,18.7209,0.224527,0.205841,0.017997,1000,12000,0.000766754,0,
4453.64,0.223715,0.201453,18.7209,0.224535,0.206572,0.017143,1000,12000,0.000766754,0,
4421.23,0.391343,0.201453,18.7209,0.226181,0.207248,0.184095,1000,12000,0.000766754,0,
4419.42,0.223286,0.201453,18.7209,0.226274,0.206491,0.016795,1000,12000,0.000766754,0,
4417.11,0.224586,0.201453,18.7209,0.226393,0.206092,0.018494,1000,12000,0.000766754,0,
4416.25,0.225836,0.201453,18.7209,0.226436,0.206307,0.019529,1000,12000,0.000766754,0,
4414.89,0.227368,0.201453,18.7209,0.226506,0.208155,0.019213,1000,12000,0.000766754,0,
4413.14,0.2249,0.201453,18.7209,0.226596,0.207156,0.017744,1000,12000,0.000766754,0,
4412.86,0.222981,0.201453,18.7209,0.22661,0.207006,0.015975,1000,12000,0.000766754,0,
4414.48,0.218677,0.201453,18.7209,0.226527,0.203133,0.015544,1000,12000,0.000766754,0,
4414.19,0.213792,0.201453,18.7209,0.226542,0.198527,0.015265,1000,12000,0.000766754,0,
4412.2,0.222877,0.201453,18.7209,0.226644,0.207309,0.015568,1000,12000,0.000766754,0,
4411.43,0.224742,0.201453,18.7209,0.226684,0.206702,0.01804,1000,12000,0.000766754,0,
4412.89,0.213445,0.201453,18.7209,0.226609,0.197857,0.015588,1000,12000,0.000766754,0,
4413.05,0.213146,0.201453,18.7209,0.226601,0.197312,0.015834,1000,12000,0.000766754,0,
4411.83,0.217726,0.201453,18.7209,0.226664,0.201885,0.015841,1000,12000,0.000766754,0,
4410.36,0.222199,0.201453,18.7209,0.226739,0.205295,0.016904,1000,12000,0.000766754,0,
4412.51,0.213005,0.201453,18.7209,0.226628,0.197392,0.015613,1000,12000,0.000766754,0,
4412.93,0.213726,0.201453,18.7209,0.226607,0.198366,0.01536,1000,12000,0.000766754,0,
4412.51,0.215052,0.201453,18.7209,0.226629,0.199297,0.015755,1000,12000,0.000766754,0,
4411.97,0.215064,0.201453,18.7209,0.226656,0.199702,0.015362,1000,12000,0.000766754,0,
4414.92,0.211671,0.201453,18.7209,0.226505,0.196017,0.015654,1000,12000,0.000766754,0,
4416.44,0.214249,0.201453,18.7209,0.226427,0.198137,0.016112,1000,12000,0.000766754,0,
4417.23,0.211192,0.201453,18.7209,0.226386,0.195491,0.015701,1000,12000,0.000766754,0,
4417.04,0.214843,0.201453,18.7209,0.226396,0.199708,0.015135,1000,12000,0.000766754,0,
4418.39,0.216676,0.201453,18.7209,0.226327,0.197164,0.019512,1000,12000,0.000766754,0,
4418.21,0.221331,0.201453,18.7209,0.226336,0.201257,0.020074,1000,12000,0.000766754,0,
4418.56,0.214475,0.201453,18.7209,0.226318,0.197373,0.017102,1000,12000,0.000766754,0,
4417.97,0.215597,0.201453,18.7209,0.226348,0.198316,0.017281,1000,12000,0.000766754,0,
4417.21,0.215699,0.201453,18.7209,0.226387,0.198929,0.01677,1000,12000,0.000766754,0,
4433.68,0.214431,0.201453,18.7209,0.225546,0.198152,0.016279,1000,12000,0.000766754,0,
4433.87,0.214404,0.201453,18.7209,0.225537,0.197179,0.017225,1000,12000,0.000766754,0,
4431.69,0.224005,0.201453,18.7209,0.225648,0.206495,0.01751,1000,12000,0.000766754,0,
4428.27,0.230873,0.201453,18.7209,0.225822,0.212485,0.018388,1000,12000,0.000766754,0,
4428.37,0.224845,0.201453,18.7209,0.225817,0.205047,0.019798,1000,12000,0.000766754,0,
4428.37,0.224368,0.201453,18.7209,0.225817,0.205749,0.018619,1000,12000,0.000766754,0,
4429.64,0.223823,0.201453,18.7209,0.225752,0.205874,0.017949,1000,12000,0.000766754,0,
4429.93,0.22603,0.201453,18.7209,0.225737,0.207266,0.018764,1000,12000,0.000766754,0,
4463.34,0.222502,0.201453,18.7209,0.224047,0.205811,0.016691,1000,12000,0.000766754,0,
4470.21,0.225008,0.201453,18.7209,0.223703,0.206433,0.018575,1000,12000,0.000766754,0,
4470.26,0.222577,0.201453,18.7209,0.2237,0.205749,0.016828,1000,12000,0.000766754,0,
4470.56,0.224302,0.201453,18.7209,0.223686,0.206867,0.017435,1000,12000,0.000766754,0,
4470.11,0.228539,0.201453,18.7209,0.223708,0.210356,0.018183,1000,12000,0.000766754,0,
4469.84,0.224602,0.201453,18.7209,0.223722,0.206702,0.0179,1000,12000,0.000766754,0,
4469.51,0.224422,0.201453,18.7209,0.223738,0.206448,0.017974,1000,12000,0.000766754,0,
4469.99,0.221303,0.201453,18.7209,0.223714,0.205253,0.01605,1000,12000,0.000766754,0,
4469.59,0.227099,0.201453,18.7209,0.223734,0.208112,0.018987,1000,12000,0.000766754,0,
4468.88,0.227253,0.201453,18.7209,0.22377,0.207086,0.020167,1000,12000,0.000766754,0,
4468.62,0.223211,0.201453,18.7209,0.223783,0.206445,0.016766,1000,12000,0.000766754,0,
4468.18,0.224022,0.201453,18.7209,0.223805,0.20678,0.017242,1000,12000,0.000766754,0,
4468.17,0.225016,0.201453,18.7209,0.223805,0.206974,0.018042,1000,12000,0.000766754,0,
4467.81,0.223825,0.201453,18.7209,0.223823,0.206049,0.017776,1000,12000,0.000766754,0,
4467.27,0.225782,0.201453,18.7209,0.22385,0.207472,0.01831,1000,12000,0.000766754,0,
4466.88,0.223972,0.201453,18.7209,0.22387,0.205899,0.018073,1000,12000,0.000766754,0,
4466.76,0.225779,0.201453,18.7209,0.223876,0.206699,0.01908,1000,12000,0.000766754,0,
4465.52,0.234485,0.201453,18.7209,0.223938,0.210242,0.024243,1000,12000,0.000766754,0,
4464.85,0.226774,0.201453,18.7209,0.223972,0.205559,0.021215,1000,12000,0.000766754,0,
4465.55,0.226759,0.201453,18.7209,0.223937,0.205757,0.021002,1000,12000,0.000766754,0,
4463.69,0.223402,0.201453,18.7209,0.22403,0.205875,0.017527,1000,12000,0.000766754,0,
4461.91,0.228035,0.201453,18.7209,0.224119,0.208771,0.019264,1000,12000,0.000766754,0,
4461.75,0.224691,0.201453,18.7209,0.224127,0.206579,0.018112,1000,12000,0.000766754,0,
4461.22,0.226032,0.201453,18.7209,0.224154,0.206351,0.019681,1000,12000,0.000766754,0,
4461.14,0.225356,0.201453,18.7209,0.224158,0.206122,0.019234,1000,12000,0.000766754,0,
4460.83,0.227648,0.201453,18.7209,0.224174,0.207959,0.019689,1000,12000,0.000766754,0,
4460.51,0.223605,0.201453,18.7209,0.22419,0.206381,0.017224,1000,12000,0.000766754,0,
4460.05,0.226054,0.201453,18.7209,0.224213,0.207297,0.018757,1000,12000,0.000766754,0,
4459.88,0.224264,0.201453,18.7209,0.224221,0.206028,0.018236,1000,12000,0.000766754,0,
4460.38,0.221821,0.201453,18.7209,0.224196,0.204538,0.017283,1000,12000,0.000766754,0,
4460.88,0.223963,0.201453,18.7209,0.224171,0.206937,0.017026,1000,12000,0.000766754,0,
4460.52,0.225494,0.201453,18.7209,0.224189,0.20746,0.018034,1000,12000,0.000766754,0,
4459.93,0.225427,0.201453,18.7209,0.224219,0.205856,0.019571,1000,12000,0.000766754,0,
4457.82,0.232189,0.201453,18.7209,0.224325,0.208865,0.023324,1000,12000,0.000766754,0,
4457.92,0.227581,0.201453,18.7209,0.22432,0.209542,0.018039,1000,12000,0.000766754,0,
4457.98,0.224039,0.201453,18.7209,0.224317,0.206591,0.017448,1000,12000,0.000766754,0,
4458.04,0.223955,0.201453,18.7209,0.224314,0.206521,0.017434,1000,12000,0.000766754,0,
4458.28,0.222129,0.201453,18.7209,0.224302,0.205597,0.016532,1000,12000,0.000766754,0,
4458.92,0.224482,0.201453,18.7209,0.224269,0.207776,0.016706,1000,12000,0.000766754,0,
4459.26,0.222438,0.201453,18.7209,0.224253,0.205029,0.017409,1000,12000,0.000766754,0,
4458.96,0.224617,0.201453,18.7209,0.224267,0.206427,0.01819,1000,12000,0.000766754,0,
4459.32,0.223021,0.201453,18.7209,0.224249,0.205484,0.017537,1000,12000,0.000766754,0,
4459,0.22455,0.201453,18.7209,0.224266,0.207253,0.017297,1000,12000,0.000766754,0,
4458.58,0.227758,0.201453,18.7209,0.224286,0.210167,0.017591,1000,12000,0.000766754,0,
4458.15,0.225187,0.201453,18.7209,0.224308,0.20595,0.019237,1000,12000,0.000766754,0,
4457.74,0.223073,0.201453,18.7209,0.224329,0.20688,0.016193,1000,12000,0.000766754,0,
4457.69,0.222974,0.201453,18.7209,0.224331,0.206408,0.016566,1000,12000,0.000766754,0,
4457.82,0.224635,0.201453,18.7209,0.224325,0.208899,0.015736,1000,12000,0.000766754,0,
4457.52,0.223811,0.201453,18.7209,0.22434,0.205927,0.017884,1000,12000,0.000766754,0,
4457.04,0.22387,0.201453,18.7209,0.224364,0.207567,0.016303,1000,12000,0.000766754,0,
4378.04,0.626054,0.201453,18.7209,0.228412,0.20355,0.422504,1000,12000,0.000766754,0,
4377.48,0.226017,0.201453,18.7209,0.228442,0.208134,0.017883,1000,12000,0.000766754,0,
4377.73,0.223226,0.201453,18.7209,0.228429,0.20662,0.016606,1000,12000,0.000766754,0,
4379.27,0.21509,0.201453,18.7209,0.228349,0.199274,0.015816,1000,12000,0.000766754,0,
4378.8,0.223536,0.201453,18.7209,0.228373,0.205783,0.017753,1000,12000,0.000766754,0,
4377.97,0.224646,0.201453,18.7209,0.228416,0.207253,0.017393,1000,12000,0.000766754,0,
4378.28,0.224077,0.201453,18.7209,0.2284,0.206946,0.017131,1000,12000,0.000766754,0,
4378.38,0.222695,0.201453,18.7209,0.228395,0.206674,0.016021,1000,12000,0.000766754,0,
4377.34,0.228675,0.201453,18.7209,0.228449,0.21125,0.017425,1000,12000,0.000766754,0,
4377.16,0.222974,0.201453,18.7209,0.228459,0.206339,0.016635,1000,12000,0.000766754,0,
4375.97,0.229974,0.201453,18.7209,0.228521,0.214662,0.015312,1000,12000,0.000766754,0,
4375.45,0.224695,0.201453,18.7209,0.228548,0.206971,0.017724,1000,12000,0.000766754,0,
4375.36,0.224282,0.201453,18.7209,0.228553,0.20678,0.017502,1000,12000,0.000766754,0,
4371.58,0.243507,0.201453,18.7209,0.22875,0.224053,0.019454,1000,12000,0.000766754,0,
4403.07,0.227751,0.201453,18.7209,0.227115,0.20657,0.021181,1000,12000,0.000766754,0,
4402.59,0.225748,0.201453,18.7209,0.227139,0.206462,0.019286,1000,12000,0.000766754,0,
4402.75,0.223739,0.201453,18.7209,0.227131,0.204236,0.019503,1000,12000,0.000766754,0,
4401.93,0.230065,0.201453,18.7209,0.227173,0.211246,0.018819,1000,12000,0.000766754,0,
4402.38,0.225066,0.201453,18.7209,0.22715,0.205617,0.019449,1000,12000,0.000766754,0,
4402.03,0.226678,0.201453,18.7209,0.227168,0.206513,0.020165,1000,12000,0.000766754,0,
4401.09,0.227844,0.201453,18.7209,0.227216,0.2068,0.021044,1000,12000,0.000766754,0,
4399,0.229462,0.201453,18.7209,0.227324,0.20899,0.020472,1000,12000,0.000766754,0,
4396.35,0.227525,0.201453,18.7209,0.227462,0.207063,0.020462,1000,12000,0.000766754,0,
4395.68,0.226324,0.201453,18.7209,0.227496,0.20615,0.020174,1000,12000,0.000766754,0,
4395.23,0.227096,0.201453,18.7209,0.22752,0.206948,0.020148,1000,12000,0.000766754,0,
4391.86,0.230875,0.201453,18.7209,0.227694,0.206556,0.024319,1000,12000,0.000766754,0,
4389.29,0.226482,0.201453,18.7209,0.227827,0.205908,0.020574,1000,12000,0.000766754,0,
4386.4,0.232719,0.201453,18.7209,0.227977,0.207222,0.025497,1000,12000,0.000766754,0,
4385.22,0.228384,0.201453,18.7209,0.228039,0.206539,0.021845,1000,12000,0.000766754,0,
4382.95,0.224777,0.201453,18.7209,0.228157,0.206402,0.018375,1000,12000,0.000766754,0,
4380.43,0.226881,0.201453,18.7209,0.228288,0.207656,0.019225,1000,12000,0.000766754,0,
4378.48,0.225224,0.201453,18.7209,0.22839,0.206786,0.018438,1000,12000,0.000766754,0,
4376.45,0.225616,0.201453,18.7209,0.228495,0.207467,0.018149,1000,12000,0.000766754,0,
4374,0.224475,0.201453,18.7209,0.228624,0.205731,0.018744,1000,12000,0.000766754,0,
4371.64,0.226612,0.201453,18.7209,0.228747,0.207782,0.01883,1000,12000,0.000766754,0,
4369,0.224989,0.201453,18.7209,0.228885,0.206349,0.01864,1000,12000,0.000766754,0,
4367.24,0.224095,0.201453,18.7209,0.228978,0.205722,0.018373,1000,12000,0.000766754,0,
4365.72,0.224648,0.201453,18.7209,0.229057,0.207094,0.017554,1000,12000,0.000766754,0,
4364.37,0.228427,0.201453,18.7209,0.229128,0.210146,0.018281,1000,12000,0.000766754,0,
4361.94,0.227239,0.201453,18.7209,0.229256,0.207431,0.019808,1000,12000,0.000766754,0,
4360.25,0.224441,0.201453,18.7209,0.229344,0.206316,0.018125,1000,12000,0.000766754,0,
4358.26,0.226211,0.201453,18.7209,0.22945,0.207956,0.018255,1000,12000,0.000766754,0,
4356.85,0.221844,0.201453,18.7209,0.229524,0.203702,0.018142,1000,12000,0.000766754,0,
4354.22,0.228272,0.201453,18.7209,0.229662,0.209175,0.019097,1000,12000,0.000766754,0,
4353.49,0.227855,0.201453,18.7209,0.229701,0.208126,0.019729,1000,12000,0.000766754,0,
4354.79,0.224021,0.201453,18.7209,0.229632,0.206108,0.017913,1000,12000,0.000766754,0,
4354.73,0.22517,0.201453,18.7209,0.229636,0.206255,0.018915,1000,12000,0.000766754,0,
4353.95,0.228466,0.201453,18.7209,0.229677,0.208218,0.020248,1000,12000,0.000766754,0,
4353.61,0.225623,0.201453,18.7209,0.229695,0.205431,0.020192,1000,12000,0.000766754,0,
4353.71,0.225483,0.201453,18.7209,0.229689,0.206095,0.019388,1000,12000,0.000766754,0,
4353.37,0.224287,0.201453,18.7209,0.229707,0.207105,0.017182,1000,12000,0.000766754,0,
4352.91,0.227464,0.201453,18.7209,0.229731,0.208156,0.019308,1000,12000,0.000766754,0,
4352.78,0.223269,0.201453,18.7209,0.229738,0.206058,0.017211,1000,12000,0.000766754,0,
4351.97,0.228565,0.201453,18.7209,0.229781,0.206723,0.021842,1000,12000,0.000766754,0,
4352.49,0.225796,0.201453,18.7209,0.229754,0.206897,0.018899,1000,12000,0.000766754,0,
4352.53,0.224403,0.201453,18.7209,0.229752,0.206632,0.017771,1000,12000,0.000766754,0,
4306.24,0.471388,0.201453,18.7209,0.232221,0.207251,0.264137,1000,12000,0.000766754,0,
4281.64,0.3547,0.201453,18.7209,0.233555,0.206786,0.147914,1000,12000,0.000766754,0,
4266.84,0.308134,0.201453,18.7209,0.234366,0.210983,0.097151,1000,12000,0.000766754,0,
4266.76,0.227695,0.201453,18.7209,0.23437,0.205815,0.02188,1000,12000,0.000766754,0,
4265.92,0.227805,0.201453,18.7209,0.234416,0.207155,0.02065,1000,12000,0.000766754,0,
4265.37,0.227058,0.201453,18.7209,0.234446,0.207622,0.019436,1000,12000,0.000766754,0,
4264.59,0.229286,0.201453,18.7209,0.234489,0.208885,0.020401,1000,12000,0.000766754,0,
4264.02,0.226996,0.201453,18.7209,0.234521,0.206041,0.020955,1000,12000,0.000766754,0,
4263.67,0.22769,0.201453,18.7209,0.23454,0.208114,0.019576,1000,12000,0.000766754,0,
4262.69,0.229331,0.201453,18.7209,0.234593,0.2067,0.022631,1000,12000,0.000766754,0,
4260.56,0.23752,0.201453,18.7209,0.234711,0.207574,0.029946,1000,12000,0.000766754,0,
4261.84,0.227432,0.201453,18.7209,0.23464,0.205731,0.021701,1000,12000,0.000766754,0,
4260.75,0.232789,0.201453,18.7209,0.2347,0.206484,0.026305,1000,12000,0.000766754,0,
4260.19,0.229847,0.201453,18.7209,0.234731,0.207584,0.022263,1000,12000,0.000766754,0,
4259.05,0.229702,0.201453,18.7209,0.234794,0.206751,0.022951,1000,12000,0.000766754,0,
4258.21,0.232636,0.201453,18.7209,0.23484,0.210913,0.021723,1000,12000,0.000766754,0,
4257.75,0.227233,0.201453,18.7209,0.234866,0.205742,0.021491,1000,12000,0.000766754,0,
4257.34,0.228322,0.201453,18.7209,0.234889,0.20626,0.022062,1000,12000,0.000766754,0,
4256.17,0.23177,0.201453,18.7209,0.234953,0.208015,0.023755,1000,12000,0.000766754,0,
4255.96,0.228855,0.201453,18.7209,0.234965,0.207978,0.020877,1000,12000,0.000766754,0,
4255,0.228862,0.201453,18.7209,0.235017,0.205122,0.02374,1000,12000,0.000766754,0,
4255.03,0.225884,0.201453,18.7209,0.235016,0.204704,0.02118,1000,12000,0.000766754,0,
4254.44,0.227554,0.201453,18.7209,0.235049,0.206913,0.020641,1000,12000,0.000766754,0,
4253.45,0.227268,0.201453,18.7209,0.235103,0.20816,0.019108,1000,12000,0.000766754,0,
4253.17,0.22553,0.201453,18.7209,0.235119,0.20685,0.01868,1000,12000,0.000766754,0,
4253.32,0.224671,0.201453,18.7209,0.235111,0.205365,0.019306,1000,12000,0.000766754,0,
4253.02,0.227065,0.201453,18.7209,0.235127,0.207988,0.019077,1000,12000,0.000766754,0,
4253.9,0.22734,0.201453,18.7209,0.235078,0.205539,0.021801,1000,12000,0.000766754,0,
4254.1,0.226493,0.201453,18.7209,0.235068,0.204593,0.0219,1000,12000,0.000766754,0,
4253.59,0.226862,0.201453,18.7209,0.235096,0.206538,0.020324,1000,12000,0.000766754,0,
4253.37,0.22517,0.201453,18.7209,0.235108,0.204315,0.020855,1000,12000,0.000766754,0,
4252.56,0.226559,0.201453,18.7209,0.235152,0.206132,0.020427,1000,12000,0.000766754,0,
4251.39,0.230978,0.201453,18.7209,0.235217,0.209159,0.021819,1000,12000,0.000766754,0,
4249.93,0.230507,0.201453,18.7209,0.235298,0.207343,0.023164,1000,12000,0.000766754,0,
4249.5,0.227032,0.201453,18.7209,0.235322,0.205705,0.021327,1000,12000,0.000766754,0,
4248.64,0.22777,0.201453,18.7209,0.23537,0.206097,0.021673,1000,12000,0.000766754,0,
4247.74,0.229554,0.201453,18.7209,0.23542,0.209386,0.020168,1000,12000,0.000766754,0,
4248.19,0.225261,0.201453,18.7209,0.235395,0.205422,0.019839,1000,12000,0.000766754,0,
4247.5,0.228997,0.201453,18.7209,0.235433,0.206867,0.02213,1000,12000,0.000766754,0,
4246.87,0.226575,0.201453,18.7209,0.235468,0.206129,0.020446,1000,12000,0.000766754,0,
4245.55,0.230259,0.201453,18.7209,0.235541,0.210323,0.019936,1000,12000,0.000766754,0,
4244.75,0.229114,0.201453,18.7209,0.235585,0.206719,0.022395,1000,12000,0.000766754,0,
4244.05,0.227662,0.201453,18.7209,0.235624,0.206897,0.020765,1000,12000,0.000766754,0,
4243.56,0.226586,0.201453,18.7209,0.235651,0.206266,0.02032,1000,12000,0.000766754,0,
4315.87,0.231243,0.201453,18.7209,0.231703,0.20717,0.024073,1000,12000,0.000766754,0,
4315.83,0.226252,0.201453,18.7209,0.231705,0.207226,0.019026,1000,12000,0.000766754,0,
4315.27,0.226207,0.201453,18.7209,0.231735,0.205354,0.020853,1000,12000,0.000766754,0,
4312.69,0.228986,0.201453,18.7209,0.231874,0.206847,0.022139,1000,12000,0.000766754,0,
4312,0.227254,0.201453,18.7209,0.231911,0.206573,0.020681,1000,12000,0.000766754,0,
4310.55,0.232402,0.201453,18.7209,0.231989,0.210823,0.021579,1000,12000,0.000766754,0,
4310.49,0.224412,0.201453,18.7209,0.231992,0.205322,0.01909,1000,12000,0.000766754,0,
4310.21,0.224205,0.201453,18.7209,0.232007,0.205528,0.018677,1000,12000,0.000766754,0,
4311.02,0.224346,0.201453,18.7209,0.231964,0.204899,0.019447,1000,12000,0.000766754,0,
4310.03,0.228266,0.201453,18.7209,0.232017,0.209419,0.018847,1000,12000,0.000766754,0,
4310.88,0.225411,0.201453,18.7209,0.231971,0.206783,0.018628,1000,12000,0.000766754,0,
4311.13,0.223324,0.201453,18.7209,0.231958,0.205649,0.017675,1000,12000,0.000766754,0,
4311.21,0.223876,0.201453,18.7209,0.231953,0.207269,0.016607,1000,12000,0.000766754,0,
4313.05,0.23363,0.201453,18.7209,0.231855,0.210533,0.023097,1000,12000,0.000766754,0,
4312.83,0.228895,0.201453,18.7209,0.231866,0.209811,0.019084,1000,12000,0.000766754,0,
4312.01,0.230203,0.201453,18.7209,0.231911,0.207239,0.022964,1000,12000,0.000766754,0,
4311.6,0.225904,0.201453,18.7209,0.231932,0.207214,0.01869,1000,12000,0.000766754,0,
4313.26,0.221177,0.201453,18.7209,0.231843,0.205147,0.01603,1000,12000,0.000766754,0,
4313.21,0.225328,0.201453,18.7209,0.231846,0.207658,0.01767,1000,12000,0.000766754,0,
4313.91,0.22288,0.201453,18.7209,0.231808,0.205754,0.017126,1000,12000,0.000766754,0,
4314.63,0.223997,0.201453,18.7209,0.23177,0.208086,0.015911,1000,12000,0.000766754,0,
4315.65,0.223995,0.201453,18.7209,0.231715,0.207663,0.016332,1000,12000,0.000766754,0,
4315.17,0.230116,0.201453,18.7209,0.231741,0.212205,0.017911,1000,12000,0.000766754,0,
4314.88,0.227856,0.201453,18.7209,0.231756,0.209615,0.018241,1000,12000,0.000766754,0,
4315.43,0.224161,0.201453,18.7209,0.231727,0.206042,0.018119,1000,12000,0.000766754,0,
4316.7,0.224013,0.201453,18.7209,0.231658,0.206249,0.017764,1000,12000,0.000766754,0,
4294.36,0.347022,0.201453,18.7209,0.232864,0.204171,0.142851,1000,12000,0.000766754,0,
4297.6,0.215178,0.201453,18.7209,0.232688,0.197417,0.017761,1000,12000,0.000766754,0,
4299.75,0.216757,0.201453,18.7209,0.232572,0.198259,0.018498,1000,12000,0.000766754,0,
4301.19,0.216941,0.201453,18.7209,0.232494,0.197118,0.019823,1000,12000,0.000766754,0,
4300.38,0.231273,0.201453,18.7209,0.232537,0.213186,0.018087,1000,12000,0.000766754,0,
4300.26,0.225911,0.201453,18.7209,0.232544,0.204883,0.021028,1000,12000,0.000766754,0,
4300.34,0.225169,0.201453,18.7209,0.23254,0.207307,0.017862,1000,12000,0.000766754,0,
4300.22,0.225132,0.201453,18.7209,0.232546,0.205569,0.019563,1000,12000,0.000766754,0,
4300,0.22778,0.201453,18.7209,0.232558,0.205374,0.022406,1000,12000,0.000766754,0,
4300.3,0.223359,0.201453,18.7209,0.232542,0.206048,0.017311,1000,12000,0.000766754,0,
4300.37,0.223714,0.201453,18.7209,0.232538,0.206378,0.017336,1000,12000,0.000766754,0,
4300.75,0.222601,0.201453,18.7209,0.232518,0.205304,0.017297,1000,12000,0.000766754,0,
4301.72,0.22317,0.201453,18.7209,0.232465,0.205346,0.017824,1000,12000,0.000766754,0,
4301.45,0.22873,0.201453,18.7209,0.23248,0.209622,0.019108,1000,12000,0.000766754,0,
4300.9,0.227409,0.201453,18.7209,0.23251,0.208307,0.019102,1000,12000,0.000766754,0,
4300.85,0.226481,0.201453,18.7209,0.232512,0.205684,0.020797,1000,12000,0.000766754,0,
4299.74,0.227842,0.201453,18.7209,0.232572,0.208088,0.019754,1000,12000,0.000766754,0,
4299.14,0.231527,0.201453,18.7209,0.232605,0.210506,0.021021,1000,12000,0.000766754,0,
4298.89,0.229219,0.201453,18.7209,0.232618,0.206617,0.022602,1000,12000,0.000766754,0,
4296.65,0.236128,0.201453,18.7209,0.232739,0.207557,0.028571,1000,12000,0.000766754,0,
4296.32,0.226942,0.201453,18.7209,0.232757,0.206289,0.020653,1000,12000,0.000766754,0,
4296.14,0.229463,0.201453,18.7209,0.232767,0.20949,0.019973,1000,12000,0.000766754,0,
4296.06,0.226047,0.201453,18.7209,0.232771,0.205796,0.020251,1000,12000,0.000766754,0,
4295.82,0.226802,0.201453,18.7209,0.232785,0.208051,0.018751,1000,12000,0.000766754,0,
4295.41,0.226515,0.201453,18.7209,0.232807,0.207049,0.019466,1000,12000,0.000766754,0,
4295.82,0.225214,0.201453,18.7209,0.232784,0.206214,0.019,1000,12000,0.000766754,0,
4293.84,0.234,0.201453,18.7209,0.232892,0.210256,0.023744,1000,12000,0.000766754,0,
4294.18,0.2267,0.201453,18.7209,0.232873,0.208008,0.018692,1000,12000,0.000766754,0,
4294.4,0.224652,0.201453,18.7209,0.232862,0.206429,0.018223,1000,12000,0.000766754,0,
4294.54,0.223616,0.201453,18.7209,0.232854,0.205692,0.017924,1000,12000,0.000766754,0,
4340.09,0.227028,0.201453,18.7209,0.23041,0.209249,0.017779,1000,12000,0.000766754,0,
4364.74,0.224551,0.201453,18.7209,0.229109,0.207436,0.017115,1000,12000,0.000766754,0,
4380.77,0.224322,0.201453,18.7209,0.228271,0.205963,0.018359,1000,12000,0.000766754,0,
4381.49,0.223937,0.201453,18.7209,0.228233,0.205713,0.018224,1000,12000,0.000766754,0,
4381.79,0.226223,0.201453,18.7209,0.228217,0.209354,0.016869,1000,12000,0.000766754,0,
4382.4,0.223883,0.201453,18.7209,0.228185,0.205333,0.01855,1000,12000,0.000766754,0,
4383.53,0.223417,0.201453,18.7209,0.228127,0.205803,0.017614,1000,12000,0.000766754,0,
4384.14,0.223826,0.201453,18.7209,0.228095,0.205991,0.017835,1000,12000,0.000766754,0,
4385.08,0.222811,0.201453,18.7209,0.228046,0.205349,0.017462,1000,12000,0.000766754,0,
4385.34,0.227947,0.201453,18.7209,0.228032,0.211085,0.016862,1000,12000,0.000766754,0,
4388.15,0.22293,0.201453,18.7209,0.227886,0.204667,0.018263,1000,12000,0.000766754,0,
4388.55,0.225346,0.201453,18.7209,0.227866,0.20654,0.018806,1000,12000,0.000766754,0,
4390.13,0.22461,0.201453,18.7209,0.227784,0.20652,0.01809,1000,12000,0.000766754,0,
