FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
1003.73,0.89567,0.744007,15.3919,0.996284,0.331918,0.563752,0.073146,5,100,1,106,10,1200,67907,100,1,0,0
1003.76,0.928438,0.744007,15.3919,0.996254,0.326159,0.602279,0.07142,5,100,1,106,10,1200,67907,100,1,0,0
1004.23,1.29313,0.744007,15.3919,0.995792,0.334132,0.958999,0.068421,5,100,1,106,10,1200,67907,100,1,0,0
1005.97,1.12496,0.744007,15.3919,0.994067,0.325368,0.799596,0.063151,5,100,1,106,10,1200,67907,100,1,0,0
1006.56,0.897173,0.744007,15.3919,0.993486,0.33466,0.562513,0.078373,5,100,1,106,10,1200,67907,100,1,0,0
1007.21,0.912311,0.744007,15.3919,0.992841,0.321299,0.591012,0.06337,5,100,1,106,10,1200,67907,100,1,0,0
1007.36,0.917692,0.744007,15.3919,0.992692,0.321053,0.596639,0.067861,5,100,1,106,10,1200,67907,100,1,0,0
1007.83,0.9281,0.744007,15.3919,0.992228,0.334066,0.594034,0.064268,5,100,1,106,10,1200,67907,100,1,0,0
1007.63,1.06481,0.744007,15.3919,0.992431,0.318472,0.746337,0.063479,5,100,1,106,10,1200,67907,100,1,0,0
1008.06,0.907289,0.744007,15.3919,0.992,0.317459,0.58983,0.062624,5,100,1,106,10,1200,67907,100,1,0,0
1008.35,0.911988,0.744007,15.3919,0.991722,0.318886,0.593102,0.063669,5,100,1,106,10,1200,67907,100,1,0,0
1008.28,0.936175,0.744007,15.3919,0.991785,0.331558,0.604617,0.076529,5,100,1,106,10,1200,67907,100,1,0,0
1008.8,0.917829,0.744007,15.3919,0.991273,0.322819,0.59501,0.066067,5,100,1,106,10,1200,67907,100,1,0,0
1009.11,0.939672,0.744007,15.3919,0.990976,0.31517,0.624502,0.063341,5,100,1,106,10,1200,67907,100,1,0,0
1009.16,0.94178,0.744007,15.3919,0.990925,0.326871,0.614909,0.063263,5,100,1,106,10,1200,67907,100,1,0,0
1009.56,0.926974,0.744007,15.3919,0.990534,0.348668,0.578306,0.075949,5,100,1,106,10,1200,67907,100,1,0,0
1009.91,0.931483,0.744007,15.3919,0.99019,0.331375,0.600108,0.069208,5,100,1,106,10,1200,67907,100,1,0,0
1010.2,0.935893,0.744007,15.3919,0.989905,0.332872,0.603021,0.073766,5,100,1,106,10,1200,67907,100,1,0,0
1014.09,0.913969,0.744007,15.3919,0.986107,0.320439,0.59353,0.064787,5,100,1,106,10,1200,67907,100,1,0,0
1012.52,1.31049,0.744007,15.3919,0.987631,0.339937,0.970553,0.070063,5,100,1,106,10,1200,67907,100,1,0,0
1010.76,1.15153,0.744007,15.3919,0.98935,0.330022,0.821508,0.078494,5,100,1,106,10,1200,67907,100,1,0,0
1011.15,0.928757,0.744007,15.3919,0.988976,0.327698,0.601059,0.071969,5,100,1,106,10,1200,67907,100,1,0,0
1009.99,1.09638,0.744007,15.3919,0.990109,0.343386,0.752991,0.066359,5,100,1,106,10,1200,67907,100,1,0,0
1010.67,0.911663,0.744007,15.3919,0.989445,0.317767,0.593896,0.065163,5,100,1,106,10,1200,67907,100,1,0,0
1012.44,0.908869,0.744007,15.3919,0.987712,0.316651,0.592218,0.063292,5,100,1,106,10,1200,67907,100,1,0,0
1012.63,0.926373,0.744007,15.3919,0.98753,0.321957,0.604416,0.070646,5,100,1,106,10,1200,67907,100,1,0,0
1012.64,0.944279,0.744007,15.3919,0.987518,0.328269,0.61601,0.065439,5,100,1,106,10,1200,67907,100,1,0,0
1013.11,0.909116,0.744007,15.3919,0.987056,0.318351,0.590765,0.063018,5,100,1,106,10,1200,67907,100,1,0,0
1013.18,0.925445,0.744007,15.3919,0.986988,0.332131,0.593314,0.065022,5,100,1,106,10,1200,67907,100,1,0,0
1009.96,1.28338,0.744007,15.3919,0.990134,0.380884,0.902497,0.112009,5,100,1,106,10,1200,67907,100,1,0,0
1010.51,0.927862,0.744007,15.3919,0.989604,0.340473,0.587389,0.086535,5,100,1,106,10,1200,67907,100,1,0,0
1010.74,0.947244,0.744007,15.3919,0.989372,0.331518,0.615726,0.075996,5,100,1,106,10,1200,67907,100,1,0,0
1011.19,0.93294,0.744007,15.3919,0.988933,0.338675,0.594265,0.070851,5,100,1,106,10,1200,67907,100,1,0,0
1011.26,0.941881,0.744007,15.3919,0.988865,0.337622,0.604259,0.074827,5,100,1,106,10,1200,67907,100,1,0,0
1011.63,0.941306,0.744007,15.3919,0.988501,0.340463,0.600843,0.07074,5,100,1,106,10,1200,67907,100,1,0,0
1015.98,0.895772,0.744007,15.3919,0.984273,0.350641,0.545131,0.067897,5,100,1,106,10,1200,67907,100,1,0,0
1014.77,1.30989,0.744007,15.3919,0.985441,0.329129,0.980764,0.067565,5,100,1,106,10,1200,67907,100,1,0,0
1014.53,1.10228,0.744007,15.3919,0.985674,0.331106,0.771171,0.066137,5,100,1,106,10,1200,67907,100,1,0,0
1015.89,0.942639,0.744007,15.3919,0.984361,0.335755,0.606884,0.065984,5,100,1,106,10,1200,67907,100,1,0,0
1015.71,0.95209,0.744007,15.3919,0.984537,0.336965,0.615125,0.068121,5,100,1,106,10,1200,67907,100,1,0,0
1015.92,0.94565,0.744007,15.3919,0.984325,0.333478,0.612172,0.067558,5,100,1,106,10,1200,67907,100,1,0,0
1016.27,0.932855,0.744007,15.3919,0.983994,0.336704,0.596151,0.065647,5,100,1,106,10,1200,67907,100,1,0,0
1016.24,0.938332,0.744007,15.3919,0.984017,0.3312,0.607132,0.078316,5,100,1,106,10,1200,67907,100,1,0,0
1015.06,1.0571,0.744007,15.3919,0.985166,0.341113,0.715992,0.067657,5,100,1,106,10,1200,67907,100,1,0,0
1015.02,0.946518,0.744007,15.3919,0.985198,0.334232,0.612286,0.067457,5,100,1,106,10,1200,67907,100,1,0,0
1015.08,0.940301,0.744007,15.3919,0.985146,0.339811,0.60049,0.071119,5,100,1,106,10,1200,67907,100,1,0,0
1015.12,0.937826,0.744007,15.3919,0.985109,0.341701,0.596125,0.068591,5,100,1,106,10,1200,67907,100,1,0,0
1014.95,0.960563,0.744007,15.3919,0.98527,0.34963,0.610933,0.063169,5,100,1,106,10,1200,67907,100,1,0,0
1015.56,0.91169,0.744007,15.3919,0.984675,0.354321,0.557369,0.077976,5,100,1,106,10,1200,67907,100,1,0,0
1016.2,0.918417,0.744007,15.3919,0.98406,0.324663,0.593754,0.064264,5,100,1,106,10,1200,67907,100,1,0,0
1016.79,0.915619,0.744007,15.3919,0.983486,0.323437,0.592182,0.063567,5,100,1,106,10,1200,67907,100,1,0,0
1017.53,0.908348,0.744007,15.3919,0.982776,0.317366,0.590982,0.06312,5,100,1,106,10,1200,67907,100,1,0,0
1022.7,0.914333,0.744007,15.3919,0.977801,0.317677,0.596656,0.067405,5,100,1,106,10,1200,67907,100,1,0,0
1020.61,1.38765,0.744007,15.3919,0.979805,0.324001,1.06365,0.064219,5,100,1,106,10,1200,67907,100,1,0,0
1019.23,1.09278,0.744007,15.3919,0.981134,0.342127,0.75065,0.066428,5,100,1,106,10,1200,67907,100,1,0,0
1019.6,0.91835,0.744007,15.3919,0.980774,0.324106,0.594244,0.065834,5,100,1,106,10,1200,67907,100,1,0,0
1020.06,0.929117,0.744007,15.3919,0.980332,0.338885,0.590232,0.062264,5,100,1,106,10,1200,67907,100,1,0,0
1018.98,1.07298,0.744007,15.3919,0.98137,0.326151,0.746829,0.063689,5,100,1,106,10,1200,67907,100,1,0,0
1020.98,0.937568,0.744007,15.3919,0.979447,0.344271,0.593297,0.063239,5,100,1,106,10,1200,67907,100,1,0,0
1021.61,0.922062,0.744007,15.3919,0.978843,0.328007,0.594055,0.065883,5,100,1,106,10,1200,67907,100,1,0,0
1018.52,1.22849,0.744007,15.3919,0.981813,0.375835,0.852659,0.098073,5,100,1,106,10,1200,67907,100,1,0,0
1018.82,0.91733,0.744007,15.3919,0.981528,0.347996,0.569334,0.077779,5,100,1,106,10,1200,67907,100,1,0,0
1018.82,0.934304,0.744007,15.3919,0.981524,0.339562,0.594742,0.065147,5,100,1,106,10,1200,67907,100,1,0,0
1019.18,0.894903,0.744007,15.3919,0.981182,0.354061,0.540842,0.063827,5,100,1,106,10,1200,67907,100,1,0,0
1019.25,0.937255,0.744007,15.3919,0.981113,0.342541,0.594714,0.063401,5,100,1,106,10,1200,67907,100,1,0,0
1019.4,0.926073,0.744007,15.3919,0.980974,0.368974,0.557099,0.077043,5,100,1,106,10,1200,67907,100,1,0,0
1019.62,0.923828,0.744007,15.3919,0.980762,0.32595,0.597878,0.0684,5,100,1,106,10,1200,67907,100,1,0,0
1019.87,0.919424,0.744007,15.3919,0.980514,0.325026,0.594398,0.064139,5,100,1,106,10,1200,67907,100,1,0,0
1024.01,0.931855,0.744007,15.3919,0.976554,0.330457,0.601398,0.072998,5,100,1,106,10,1200,67907,100,1,0,0
1026.37,0.917619,0.744007,15.3919,0.974312,0.32537,0.592249,0.063389,5,100,1,106,10,1200,67907,100,1,0,0
1021.47,1.38739,0.744007,15.3919,0.978978,0.323075,1.06431,0.064456,5,100,1,106,10,1200,67907,100,1,0,0
1018.79,1.19477,0.744007,15.3919,0.981552,0.327491,0.867284,0.064004,5,100,1,106,10,1200,67907,100,1,0,0
1020.4,0.92245,0.744007,15.3919,0.980008,0.329969,0.592481,0.064236,5,100,1,106,10,1200,67907,100,1,0,0
1020.09,0.944669,0.744007,15.3919,0.980304,0.35367,0.590999,0.063084,5,100,1,106,10,1200,67907,100,1,0,0
1020.43,0.912751,0.744007,15.3919,0.979982,0.321634,0.591117,0.063423,5,100,1,106,10,1200,67907,100,1,0,0
1020.5,0.910951,0.744007,15.3919,0.979916,0.31965,0.591301,0.063042,5,100,1,106,10,1200,67907,100,1,0,0
1020.49,0.941685,0.744007,15.3919,0.979925,0.340823,0.600862,0.070472,5,100,1,106,10,1200,67907,100,1,0,0
1020.6,0.933434,0.744007,15.3919,0.979816,0.332397,0.601037,0.07336,5,100,1,106,10,1200,67907,100,1,0,0
1020.43,0.931673,0.744007,15.3919,0.979977,0.332277,0.599396,0.071059,5,100,1,106,10,1200,67907,100,1,0,0
1020.39,0.940653,0.744007,15.3919,0.98002,0.342916,0.597737,0.068689,5,100,1,106,10,1200,67907,100,1,0,0
1020.52,0.912802,0.744007,15.3919,0.979891,0.318339,0.594463,0.06322,5,100,1,106,10,1200,67907,100,1,0,0
1020.83,0.894375,0.744007,15.3919,0.979598,0.321455,0.57292,0.068073,5,100,1,106,10,1200,67907,100,1,0,0
1020.77,0.943597,0.744007,15.3919,0.979653,0.316978,0.626619,0.063125,5,100,1,106,10,1200,67907,100,1,0,0
1020.94,0.915005,0.744007,15.3919,0.979492,0.318497,0.596508,0.067492,5,100,1,106,10,1200,67907,100,1,0,0
1021.01,0.922369,0.744007,15.3919,0.979425,0.326094,0.596275,0.066669,5,100,1,106,10,1200,67907,100,1,0,0
1025.43,0.917827,0.744007,15.3919,0.975196,0.326833,0.590994,0.062615,5,100,1,106,10,1200,67907,100,1,0,0
1028.77,0.921854,0.744007,15.3919,0.972032,0.330115,0.591739,0.063438,5,100,1,106,10,1200,67907,100,1,0,0
1024.87,1.30666,0.744007,15.3919,0.975733,0.320161,0.986504,0.062749,5,100,1,106,10,1200,67907,100,1,0,0
1023.2,1.10217,0.744007,15.3919,0.977324,0.325863,0.776304,0.064367,5,100,1,106,10,1200,67907,100,1,0,0
1022.8,0.947044,0.744007,15.3919,0.977709,0.326774,0.62027,0.074346,5,100,1,106,10,1200,67907,100,1,0,0
1018.1,1.3888,0.744007,15.3919,0.982225,0.415865,0.972938,0.087166,5,100,1,106,10,1200,67907,100,1,0,0
1017.91,0.945993,0.744007,15.3919,0.982406,0.323562,0.622431,0.072229,5,100,1,106,10,1200,67907,100,1,0,0
1016.22,1.085,0.744007,15.3919,0.984042,0.335429,0.749568,0.063967,5,100,1,106,10,1200,67907,100,1,0,0
1016.55,0.897808,0.744007,15.3919,0.983722,0.350297,0.547511,0.068672,5,100,1,106,10,1200,67907,100,1,0,0
1016.54,0.938141,0.744007,15.3919,0.98373,0.344389,0.593752,0.063847,5,100,1,106,10,1200,67907,100,1,0,0
1016.48,0.939062,0.744007,15.3919,0.983785,0.33063,0.608432,0.077748,5,100,1,106,10,1200,67907,100,1,0,0
1016.06,0.927748,0.744007,15.3919,0.984197,0.33481,0.592938,0.063296,5,100,1,106,10,1200,67907,100,1,0,0
1016.02,0.930999,0.744007,15.3919,0.984231,0.339681,0.591318,0.063194,5,100,1,106,10,1200,67907,100,1,0,0
1015.85,0.947801,0.744007,15.3919,0.984394,0.330073,0.617728,0.062688,5,100,1,106,10,1200,67907,100,1,0,0
1018.5,0.943206,0.744007,15.3919,0.981834,0.322288,0.620918,0.087744,5,100,1,106,10,1200,67907,100,1,0,0
1017.91,0.95288,0.744007,15.3919,0.982406,0.329986,0.622894,0.076179,5,100,1,106,10,1200,67907,100,1,0,0
1017.86,0.933515,0.744007,15.3919,0.982457,0.333472,0.600043,0.071455,5,100,1,106,10,1200,67907,100,1,0,0
1021.56,0.936876,0.744007,15.3919,0.978894,0.332308,0.604568,0.074104,5,100,1,106,10,1200,67907,100,1,0,0
1019.55,1.31831,0.744007,15.3919,0.980827,0.332255,0.98606,0.079353,5,100,1,106,10,1200,67907,100,1,0,0
1017.26,1.11781,0.744007,15.3919,0.983034,0.34675,0.771064,0.086578,5,100,1,106,10,1200,67907,100,1,0,0
1015.62,1.07096,0.744007,15.3919,0.98462,0.323764,0.747201,0.063954,5,100,1,106,10,1200,67907,100,1,0,0
1013.5,1.12409,0.744007,15.3919,0.986684,0.324943,0.799143,0.063359,5,100,1,106,10,1200,67907,100,1,0,0
1013.48,0.929197,0.744007,15.3919,0.986695,0.337538,0.591659,0.063424,5,100,1,106,10,1200,67907,100,1,0,0
1014.88,0.929313,0.744007,15.3919,0.98534,0.331927,0.597386,0.067298,5,100,1,106,10,1200,67907,100,1,0,0
1014.7,0.924583,0.744007,15.3919,0.985513,0.329774,0.594809,0.066211,5,100,1,106,10,1200,67907,100,1,0,0
1014.11,0.969177,0.744007,15.3919,0.986085,0.324453,0.644724,0.063098,5,100,1,106,10,1200,67907,100,1,0,0
1014.33,0.91457,0.744007,15.3919,0.985869,0.323792,0.590778,0.063315,5,100,1,106,10,1200,67907,100,1,0,0
1013.77,0.972347,0.744007,15.3919,0.986414,0.322348,0.649999,0.067525,5,100,1,106,10,1200,67907,100,1,0,0
1013.59,0.957748,0.744007,15.3919,0.986595,0.314864,0.642884,0.06365,5,100,1,106,10,1200,67907,100,1,0,0
1013.54,0.945955,0.744007,15.3919,0.986637,0.324173,0.621782,0.075578,5,100,1,106,10,1200,67907,100,1,0,0
1013.35,0.945903,0.744007,15.3919,0.986826,0.324566,0.621337,0.063447,5,100,1,106,10,1200,67907,100,1,0,0
1013.24,0.94178,0.744007,15.3919,0.986929,0.32338,0.6184,0.073292,5,100,1,106,10,1200,67907,100,1,0,0
1013.43,0.917448,0.744007,15.3919,0.986745,0.325571,0.591877,0.063034,5,100,1,106,10,1200,67907,100,1,0,0
1013.21,0.93616,0.744007,15.3919,0.986967,0.335167,0.600993,0.072631,5,100,1,106,10,1200,67907,100,1,0,0
1016.62,0.978953,0.744007,15.3919,0.983651,0.334287,0.644666,0.062236,5,100,1,106,10,1200,67907,100,1,0,0
1014.72,1.33611,0.744007,15.3919,0.985497,0.362669,0.973446,0.113059,5,100,1,106,10,1200,67907,100,1,0,0
1012.24,1.17001,0.744007,15.3919,0.98791,0.335507,0.8345,0.081381,5,100,1,106,10,1200,67907,100,1,0,0
1013.85,0.939128,0.744007,15.3919,0.986337,0.334497,0.604631,0.066119,5,100,1,106,10,1200,67907,100,1,0,0
1013.77,0.919673,0.744007,15.3919,0.986417,0.536073,0.3836,0.109889,5,100,1,106,10,1200,67907,100,1,0,0
1013.21,0.963349,0.744007,15.3919,0.986962,0.342833,0.620516,0.079208,5,100,1,106,10,1200,67907,100,1,0,0
1013.17,0.929969,0.744007,15.3919,0.986998,0.323858,0.606111,0.07353,5,100,1,106,10,1200,67907,100,1,0,0
1013.41,0.921135,0.744007,15.3919,0.986766,0.325595,0.59554,0.068662,5,100,1,106,10,1200,67907,100,1,0,0
1010.95,1.14944,0.744007,15.3919,0.98917,0.334589,0.814849,0.071331,5,100,1,106,10,1200,67907,100,1,0,0
1010.95,0.925164,0.744007,15.3919,0.989167,0.317486,0.607678,0.071424,5,100,1,106,10,1200,67907,100,1,0,0
1014.18,0.969001,0.744007,15.3919,0.986023,0.334236,0.634765,0.068643,5,100,1,106,10,1200,67907,100,1,0,0
1014.05,0.940298,0.744007,15.3919,0.986147,0.345458,0.59484,0.066351,5,100,1,106,10,1200,67907,100,1,0,0
1014.09,0.943042,0.744007,15.3919,0.986105,0.331197,0.611845,0.071756,5,100,1,106,10,1200,67907,100,1,0,0
1013.93,0.948234,0.744007,15.3919,0.986258,0.335309,0.612925,0.066134,5,100,1,106,10,1200,67907,100,1,0,0
1013.78,0.956792,0.744007,15.3919,0.986407,0.338143,0.618649,0.087717,5,100,1,106,10,1200,67907,100,1,0,0
1013.95,0.924838,0.744007,15.3919,0.986243,0.327108,0.59773,0.069703,5,100,1,106,10,1200,67907,100,1,0,0
1013.61,0.929004,0.744007,15.3919,0.986575,0.337943,0.591061,0.06302,5,100,1,106,10,1200,67907,100,1,0,0
1017.49,0.933814,0.744007,15.3919,0.982814,0.342378,0.591436,0.063164,5,100,1,106,10,1200,67907,100,1,0,0
1015.07,1.33598,0.744007,15.3919,0.985151,0.338735,0.997241,0.063087,5,100,1,106,10,1200,67907,100,1,0,0
1012.94,1.14995,0.744007,15.3919,0.987224,0.331501,0.818446,0.081716,5,100,1,106,10,1200,67907,100,1,0,0
1013.09,0.937773,0.744007,15.3919,0.987081,0.341217,0.596556,0.065909,5,100,1,106,10,1200,67907,100,1,0,0
1013.02,0.952318,0.744007,15.3919,0.987148,0.337086,0.615232,0.069126,5,100,1,106,10,1200,67907,100,1,0,0
1011.26,1.10445,0.744007,15.3919,0.988864,0.3393,0.765153,0.08062,5,100,1,106,10,1200,67907,100,1,0,0
1011.23,0.941609,0.744007,15.3919,0.988897,0.340718,0.600891,0.071384,5,100,1,106,10,1200,67907,100,1,0,0
1012.37,0.945436,0.744007,15.3919,0.98778,0.337158,0.608278,0.063394,5,100,1,106,10,1200,67907,100,1,0,0
1012.42,0.9415,0.744007,15.3919,0.98773,0.337715,0.603785,0.070751,5,100,1,106,10,1200,67907,100,1,0,0
1012.37,0.945135,0.744007,15.3919,0.987778,0.334131,0.611004,0.065643,5,100,1,106,10,1200,67907,100,1,0,0
1012.39,0.936539,0.744007,15.3919,0.987765,0.341358,0.595181,0.065642,5,100,1,106,10,1200,67907,100,1,0,0
1012.71,0.92889,0.744007,15.3919,0.987449,0.33629,0.5926,0.063127,5,100,1,106,10,1200,67907,100,1,0,0
1012.24,0.957457,0.744007,15.3919,0.987906,0.340972,0.616485,0.086504,5,100,1,106,10,1200,67907,100,1,0,0
1012.03,0.939008,0.744007,15.3919,0.988112,0.3412,0.597808,0.069521,5,100,1,106,10,1200,67907,100,1,0,0
1011.39,0.97869,0.744007,15.3919,0.988743,0.370112,0.608578,0.140995,5,100,1,106,10,1200,67907,100,1,0,0
1011.27,0.920105,0.744007,15.3919,0.98886,0.355879,0.564226,0.071551,5,100,1,106,10,1200,67907,100,1,0,0
1010.93,0.94741,0.744007,15.3919,0.989191,0.351113,0.596297,0.065769,5,100,1,106,10,1200,67907,100,1,0,0
1015.74,0.918741,0.744007,15.3919,0.984502,0.324778,0.593963,0.064019,5,100,1,106,10,1200,67907,100,1,0,0
1013.17,1.34236,0.744007,15.3919,0.986998,0.329873,1.01248,0.063512,5,100,1,106,10,1200,67907,100,1,0,0
1009.8,1.24853,0.744007,15.3919,0.9903,0.356682,0.891847,0.068335,5,100,1,106,10,1200,67907,100,1,0,0
1009.53,0.955094,0.744007,15.3919,0.990559,0.328831,0.626263,0.06689,5,100,1,106,10,1200,67907,100,1,0,0
1010.87,0.941522,0.744007,15.3919,0.989245,0.315842,0.62568,0.063417,5,100,1,106,10,1200,67907,100,1,0,0
1010.89,0.936191,0.744007,15.3919,0.989231,0.316641,0.61955,0.074287,5,100,1,106,10,1200,67907,100,1,0,0
1010.74,0.936415,0.744007,15.3919,0.989375,0.331813,0.604602,0.069213,5,100,1,106,10,1200,67907,100,1,0,0
1013.34,0.974303,0.744007,15.3919,0.986833,0.330377,0.643926,0.063741,5,100,1,106,10,1200,67907,100,1,0,0
1013.18,0.933292,0.744007,15.3919,0.986992,0.333373,0.599919,0.069377,5,100,1,106,10,1200,67907,100,1,0,0
1013.18,0.934262,0.744007,15.3919,0.986992,0.331649,0.602613,0.070076,5,100,1,106,10,1200,67907,100,1,0,0
1012.87,0.925486,0.744007,15.3919,0.987298,0.332455,0.593031,0.065567,5,100,1,106,10,1200,67907,100,1,0,0
1012.95,0.928864,0.744007,15.3919,0.987214,0.331865,0.596999,0.068728,5,100,1,106,10,1200,67907,100,1,0,0
1012.39,0.980999,0.744007,15.3919,0.987763,0.332784,0.648215,0.068866,5,100,1,106,10,1200,67907,100,1,0,0
1012.33,0.929446,0.744007,15.3919,0.987819,0.331266,0.59818,0.069086,5,100,1,106,10,1200,67907,100,1,0,0
1012.08,0.943538,0.744007,15.3919,0.98806,0.345364,0.598174,0.068673,5,100,1,106,10,1200,67907,100,1,0,0
1012.05,0.935449,0.744007,15.3919,0.988096,0.334959,0.60049,0.069834,5,100,1,106,10,1200,67907,100,1,0,0
1011.96,0.926528,0.744007,15.3919,0.988185,0.332559,0.593969,0.066483,5,100,1,106,10,1200,67907,100,1,0,0
1016.09,0.985248,0.744007,15.3919,0.984164,0.33273,0.652518,0.068511,5,100,1,106,10,1200,67907,100,1,0,0
1018.15,0.996193,0.744007,15.3919,0.982178,0.366736,0.629457,0.095888,5,100,1,106,10,1200,67907,100,1,0,0
1016.83,1.04947,0.744007,15.3919,0.983448,0.344469,0.704999,0.071494,5,100,1,106,10,1200,67907,100,1,0,0
1012.63,1.35265,0.744007,15.3919,0.987528,0.344339,1.00831,0.063573,5,100,1,106,10,1200,67907,100,1,0,0
1011.42,1.03094,0.744007,15.3919,0.98871,0.335296,0.695643,0.063442,5,100,1,106,10,1200,67907,100,1,0,0
1010.66,0.984966,0.744007,15.3919,0.98945,0.331953,0.653013,0.070606,5,100,1,106,10,1200,67907,100,1,0,0
1009.22,1.08265,0.744007,15.3919,0.99086,0.332176,0.750475,0.065414,5,100,1,106,10,1200,67907,100,1,0,0
1009.21,0.93523,0.744007,15.3919,0.990878,0.337817,0.597413,0.068236,5,100,1,106,10,1200,67907,100,1,0,0
1009.12,0.940338,0.744007,15.3919,0.990964,0.340721,0.599617,0.071475,5,100,1,106,10,1200,67907,100,1,0,0
1008.93,0.959162,0.744007,15.3919,0.99115,0.363233,0.595929,0.068289,5,100,1,106,10,1200,67907,100,1,0,0
1000.75,1.72339,0.744007,15.3919,0.999255,0.767767,0.955626,0.171721,5,100,1,106,10,1200,67907,100,1,0,0
999.807,0.988165,0.744007,15.3919,1.00019,0.716206,0.271959,0.139874,5,100,1,106,10,1200,67907,100,1,0,0
1000.35,0.889127,0.744007,15.3919,0.999649,0.35007,0.539057,0.094096,5,100,1,106,10,1200,67907,100,1,0,0
1000.16,0.933683,0.744007,15.3919,0.999835,0.327676,0.606007,0.070756,5,100,1,106,10,1200,67907,100,1,0,0
999.672,0.971654,0.744007,15.3919,1.00033,0.323378,0.648276,0.065458,5,100,1,106,10,1200,67907,100,1,0,0
999.007,0.984386,0.744007,15.3919,1.00099,0.333118,0.651268,0.069733,5,100,1,106,10,1200,67907,100,1,0,0
994.918,1.33326,0.744007,15.3919,1.00511,0.326742,1.00652,0.064163,5,100,1,106,10,1200,67907,100,1,0,0
996.614,1.13564,0.744007,15.3919,1.0034,0.336562,0.799079,0.063841,5,100,1,106,10,1200,67907,100,1,0,0
997.759,0.98703,0.744007,15.3919,1.00225,0.337426,0.649604,0.067873,5,100,1,106,10,1200,67907,100,1,0,0
996.293,1.09444,0.744007,15.3919,1.00372,0.344994,0.749447,0.064023,5,100,1,106,10,1200,67907,100,1,0,0
1000.42,0.975033,0.744007,15.3919,0.999583,0.330042,0.644991,0.065837,5,100,1,106,10,1200,67907,100,1,0,0
1000.03,0.984977,0.744007,15.3919,0.999972,0.334033,0.650944,0.067699,5,100,1,106,10,1200,67907,100,1,0,0
1001.24,0.963721,0.744007,15.3919,0.99876,0.404577,0.559144,0.065042,5,100,1,106,10,1200,67907,100,1,0,0
1000.62,0.959537,0.744007,15.3919,0.999377,0.344037,0.6155,0.077271,5,100,1,106,10,1200,67907,100,1,0,0
1000.12,0.988385,0.744007,15.3919,0.999879,0.338344,0.650041,0.067299,5,100,1,106,10,1200,67907,100,1,0,0
999.729,0.978229,0.744007,15.3919,1.00027,0.333354,0.644875,0.064395,5,100,1,106,10,1200,67907,100,1,0,0
999.136,0.987143,0.744007,15.3919,1.00087,0.339354,0.647789,0.068208,5,100,1,106,10,1200,67907,100,1,0,0
998.725,0.972151,0.744007,15.3919,1.00128,0.329253,0.642898,0.063204,5,100,1,106,10,1200,67907,100,1,0,0
998.495,0.970916,0.744007,15.3919,1.00151,0.324494,0.646422,0.067772,5,100,1,106,10,1200,67907,100,1,0,0
998.283,0.964398,0.744007,15.3919,1.00172,0.323306,0.641092,0.062966,5,100,1,106,10,1200,67907,100,1,0,0
997.974,0.983897,0.744007,15.3919,1.00203,0.341234,0.642663,0.063052,5,100,1,106,10,1200,67907,100,1,0,0
997.534,0.977761,0.744007,15.3919,1.00247,0.332447,0.645314,0.066306,5,100,1,106,10,1200,67907,100,1,0,0
997.189,0.971591,0.744007,15.3919,1.00282,0.32582,0.645771,0.062768,5,100,1,106,10,1200,67907,100,1,0,0
996.842,1.3532,0.744007,15.3919,1.00317,0.333977,1.01923,0.078547,5,100,1,106,10,1200,67907,100,1,0,0
996.588,1.14338,0.744007,15.3919,1.00342,0.327053,0.816325,0.06466,5,100,1,106,10,1200,67907,100,1,0,0
997.849,0.944166,0.744007,15.3919,1.00216,0.324311,0.619855,0.063479,5,100,1,106,10,1200,67907,100,1,0,0
999.116,0.997018,0.744007,15.3919,1.00089,0.322005,0.675013,0.062686,5,100,1,106,10,1200,67907,100,1,0,0
998.356,1.00532,0.744007,15.3919,1.00165,0.323746,0.681573,0.063254,5,100,1,106,10,1200,67907,100,1,0,0
997.771,0.988078,0.744007,15.3919,1.00223,0.325882,0.662196,0.08192,5,100,1,106,10,1200,67907,100,1,0,0
994.057,1.29899,0.744007,15.3919,1.00598,0.361166,0.937821,0.097758,5,100,1,106,10,1200,67907,100,1,0,0
993.186,1.05743,0.744007,15.3919,1.00686,0.333418,0.724017,0.076958,5,100,1,106,10,1200,67907,100,1,0,0
992.339,1.0005,0.744007,15.3919,1.00772,0.334372,0.666131,0.068376,5,100,1,106,10,1200,67907,100,1,0,0
991.953,1.01154,0.744007,15.3919,1.00811,0.345775,0.665763,0.084958,5,100,1,106,10,1200,67907,100,1,0,0
991.747,0.978667,0.744007,15.3919,1.00832,0.332004,0.646663,0.06632,5,100,1,106,10,1200,67907,100,1,0,0
991.452,0.976028,0.744007,15.3919,1.00862,0.332643,0.643385,0.063209,5,100,1,106,10,1200,67907,100,1,0,0
991.163,0.975299,0.744007,15.3919,1.00892,0.331439,0.64386,0.06301,5,100,1,106,10,1200,67907,100,1,0,0
990.726,0.986313,0.744007,15.3919,1.00936,0.338,0.648313,0.067238,5,100,1,106,10,1200,67907,100,1,0,0
