FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
728.155,1.64136,0.398277,6.13574,1.37333,0.743123,0.898234,0.146145,5,100,1,106,10,1200,67907,100,1,0,0
726.778,1.71031,0.398277,6.13574,1.37594,0.711548,0.998758,0.135604,5,100,1,106,10,1200,67907,100,1,0,0
724.68,1.46843,0.398277,6.13574,1.37992,0.71003,0.758398,0.128142,5,100,1,106,10,1200,67907,100,1,0,0
720.241,1.9442,0.398277,6.13574,1.38842,0.431475,1.51273,0.141912,5,100,1,106,10,1200,67907,100,1,0,0
717.434,1.63529,0.398277,6.13574,1.39386,0.745203,0.890084,0.134824,5,100,1,106,10,1200,67907,100,1,0,0
715.342,1.45582,0.398277,6.13574,1.39793,0.552356,0.90346,0.134878,5,100,1,106,10,1200,67907,100,1,0,0
710.581,2.01586,0.398277,6.13574,1.4073,0.361538,1.65432,0.098614,5,100,1,106,10,1200,67907,100,1,0,0
704.715,2.26299,0.398277,6.13574,1.41901,0.339515,1.92347,0.067626,5,100,1,106,10,1200,67907,100,1,0,0
702.859,1.47435,0.398277,6.13574,1.42276,0.403445,1.0709,0.110166,5,100,1,106,10,1200,67907,100,1,0,0
699.858,1.69343,0.398277,6.13574,1.42886,0.353434,1.34,0.076037,5,100,1,106,10,1200,67907,100,1,0,0
698.282,1.50167,0.398277,6.13574,1.43209,0.332045,1.16962,0.069978,5,100,1,106,10,1200,67907,100,1,0,0
696.37,1.47255,0.398277,6.13574,1.43602,0.333703,1.13885,0.067099,5,100,1,106,10,1200,67907,100,1,0,0
694.606,1.45268,0.398277,6.13574,1.43966,0.335651,1.11703,0.065528,5,100,1,106,10,1200,67907,100,1,0,0
695.47,1.4838,0.398277,6.13574,1.43788,0.333483,1.15032,0.065776,5,100,1,106,10,1200,67907,100,1,0,0
695.325,1.59926,0.398277,6.13574,1.43818,0.328283,1.27097,0.069293,5,100,1,106,10,1200,67907,100,1,0,0
694.534,1.48719,0.398277,6.13574,1.43981,0.337327,1.14986,0.076571,5,100,1,106,10,1200,67907,100,1,0,0
693.908,1.5114,0.398277,6.13574,1.44111,0.33293,1.17847,0.065785,5,100,1,106,10,1200,67907,100,1,0,0
687.2,2.68365,0.398277,6.13574,1.45518,0.364514,2.31914,0.124678,5,100,1,106,10,1200,67907,100,1,0,0
684.57,1.65476,0.398277,6.13574,1.46077,0.353277,1.30149,0.081935,5,100,1,106,10,1200,67907,100,1,0,0
682.854,1.45923,0.398277,6.13574,1.46444,0.339429,1.1198,0.072406,5,100,1,106,10,1200,67907,100,1,0,0
681.244,1.46758,0.398277,6.13574,1.4679,0.33725,1.13033,0.064444,5,100,1,106,10,1200,67907,100,1,0,0
679.661,1.46488,0.398277,6.13574,1.47132,0.327678,1.1372,0.088792,5,100,1,106,10,1200,67907,100,1,0,0
678.03,1.46904,0.398277,6.13574,1.47486,0.346377,1.12267,0.076952,5,100,1,106,10,1200,67907,100,1,0,0
677.06,1.47263,0.398277,6.13574,1.47697,0.33005,1.14258,0.0799,5,100,1,106,10,1200,67907,100,1,0,0
674.631,1.62829,0.398277,6.13574,1.48229,0.329167,1.29913,0.078251,5,100,1,106,10,1200,67907,100,1,0,0
672.865,1.46925,0.398277,6.13574,1.48618,0.333762,1.13549,0.139806,5,100,1,106,10,1200,67907,100,1,0,0
671.497,1.44806,0.398277,6.13574,1.48921,0.337809,1.11025,0.070992,5,100,1,106,10,1200,67907,100,1,0,0
669.975,2.53483,0.398277,6.13574,1.49259,0.326036,2.20879,0.065504,5,100,1,106,10,1200,67907,100,1,0,0
667.759,1.76626,0.398277,6.13574,1.49755,0.455457,1.3108,0.086092,5,100,1,106,10,1200,67907,100,1,0,0
666.344,1.77553,0.398277,6.13574,1.50073,0.379184,1.39634,0.074745,5,100,1,106,10,1200,67907,100,1,0,0
664.703,1.68065,0.398277,6.13574,1.50443,0.359771,1.32088,0.066716,5,100,1,106,10,1200,67907,100,1,0,0
662.895,1.51096,0.398277,6.13574,1.50854,0.336364,1.1746,0.072731,5,100,1,106,10,1200,67907,100,1,0,0
661.416,1.47867,0.398277,6.13574,1.51191,0.325832,1.15284,0.068016,5,100,1,106,10,1200,67907,100,1,0,0
660.081,1.46152,0.398277,6.13574,1.51497,0.359137,1.10239,0.076922,5,100,1,106,10,1200,67907,100,1,0,0
658.043,1.61747,0.398277,6.13574,1.51966,0.338332,1.27914,0.072286,5,100,1,106,10,1200,67907,100,1,0,0
656.73,1.43765,0.398277,6.13574,1.5227,0.713551,0.724097,0.149623,5,100,1,106,10,1200,67907,100,1,0,0
655.887,1.44725,0.398277,6.13574,1.52465,0.69888,0.748373,0.130765,5,100,1,106,10,1200,67907,100,1,0,0
650.158,2.58847,0.398277,6.13574,1.53809,0.694987,1.89349,0.131589,5,100,1,106,10,1200,67907,100,1,0,0
647.29,1.82022,0.398277,6.13574,1.5449,0.726741,1.09348,0.137293,5,100,1,106,10,1200,67907,100,1,0,0
648.101,1.49656,0.398277,6.13574,1.54297,0.695959,0.800596,0.130398,5,100,1,106,10,1200,67907,100,1,0,0
651.08,1.44406,0.398277,6.13574,1.53591,0.351635,1.09242,0.11008,5,100,1,106,10,1200,67907,100,1,0,0
649.706,1.46854,0.398277,6.13574,1.53916,0.332773,1.13576,0.086066,5,100,1,106,10,1200,67907,100,1,0,0
648.439,1.45919,0.398277,6.13574,1.54216,0.328914,1.13027,0.07142,5,100,1,106,10,1200,67907,100,1,0,0
647.079,1.46083,0.398277,6.13574,1.54541,0.357884,1.10295,0.097115,5,100,1,106,10,1200,67907,100,1,0,0
645.173,1.6019,0.398277,6.13574,1.54997,0.342968,1.25893,0.072426,5,100,1,106,10,1200,67907,100,1,0,0
644.099,1.45148,0.398277,6.13574,1.55256,0.334686,1.1168,0.071979,5,100,1,106,10,1200,67907,100,1,0,0
643.144,1.47843,0.398277,6.13574,1.55486,0.34414,1.13429,0.06932,5,100,1,106,10,1200,67907,100,1,0,0
640.284,2.0453,0.398277,6.13574,1.56181,0.348342,1.69696,0.070839,5,100,1,106,10,1200,67907,100,1,0,0
637.172,2.20552,0.398277,6.13574,1.56943,0.328946,1.87658,0.06525,5,100,1,106,10,1200,67907,100,1,0,0
636.496,1.45563,0.398277,6.13574,1.5711,0.347998,1.10763,0.088621,5,100,1,106,10,1200,67907,100,1,0,0
635.516,1.4546,0.398277,6.13574,1.57353,0.333258,1.12134,0.066473,5,100,1,106,10,1200,67907,100,1,0,0
633.609,1.68485,0.398277,6.13574,1.57826,0.344553,1.3403,0.083497,5,100,1,106,10,1200,67907,100,1,0,0
634.993,1.48387,0.398277,6.13574,1.57482,0.357131,1.12674,0.075259,5,100,1,106,10,1200,67907,100,1,0,0
635.954,1.65737,0.398277,6.13574,1.57244,0.36498,1.29239,0.077025,5,100,1,106,10,1200,67907,100,1,0,0
633.142,1.88421,0.398277,6.13574,1.57942,0.334243,1.54996,0.069,5,100,1,106,10,1200,67907,100,1,0,0
632.68,1.49318,0.398277,6.13574,1.58058,0.328724,1.16446,0.068888,5,100,1,106,10,1200,67907,100,1,0,0
631.587,1.49235,0.398277,6.13574,1.58331,0.338848,1.1535,0.062327,5,100,1,106,10,1200,67907,100,1,0,0
626.296,2.55872,0.398277,6.13574,1.59669,0.337353,2.22137,0.062295,5,100,1,106,10,1200,67907,100,1,0,0
624.402,1.69155,0.398277,6.13574,1.60153,0.35728,1.33427,0.091177,5,100,1,106,10,1200,67907,100,1,0,0
622.547,1.68958,0.398277,6.13574,1.6063,0.361233,1.32834,0.068082,5,100,1,106,10,1200,67907,100,1,0,0
621.649,1.47497,0.398277,6.13574,1.60863,0.336134,1.13884,0.093658,5,100,1,106,10,1200,67907,100,1,0,0
621.309,1.44917,0.398277,6.13574,1.6095,0.341054,1.10812,0.075959,5,100,1,106,10,1200,67907,100,1,0,0
620.357,1.50765,0.398277,6.13574,1.61197,0.330768,1.17688,0.078796,5,100,1,106,10,1200,67907,100,1,0,0
619.376,1.48117,0.398277,6.13574,1.61453,0.331381,1.14979,0.069217,5,100,1,106,10,1200,67907,100,1,0,0
619.891,1.61368,0.398277,6.13574,1.61319,0.33867,1.27501,0.077256,5,100,1,106,10,1200,67907,100,1,0,0
622.533,1.47165,0.398277,6.13574,1.60634,0.328882,1.14276,0.069637,5,100,1,106,10,1200,67907,100,1,0,0
622.225,1.49499,0.398277,6.13574,1.60714,0.327691,1.1673,0.07258,5,100,1,106,10,1200,67907,100,1,0,0
618.814,2.34346,0.398277,6.13574,1.61599,0.333136,2.01032,0.067353,5,100,1,106,10,1200,67907,100,1,0,0
615.179,2.21304,0.398277,6.13574,1.62554,0.348713,1.86433,0.067204,5,100,1,106,10,1200,67907,100,1,0,0
613.459,1.72399,0.398277,6.13574,1.6301,0.340924,1.38307,0.067484,5,100,1,106,10,1200,67907,100,1,0,0
612.692,1.44586,0.398277,6.13574,1.63214,0.348743,1.09712,0.079001,5,100,1,106,10,1200,67907,100,1,0,0
611.919,1.47658,0.398277,6.13574,1.6342,0.332451,1.14413,0.063197,5,100,1,106,10,1200,67907,100,1,0,0
611.696,1.45627,0.398277,6.13574,1.6348,0.328018,1.12826,0.065501,5,100,1,106,10,1200,67907,100,1,0,0
611.5,1.48092,0.398277,6.13574,1.63532,0.338989,1.14193,0.061661,5,100,1,106,10,1200,67907,100,1,0,0
610.342,1.59956,0.398277,6.13574,1.63843,0.49707,1.10249,0.099607,5,100,1,106,10,1200,67907,100,1,0,0
609.74,1.48573,0.398277,6.13574,1.64004,0.503615,0.982114,0.094473,5,100,1,106,10,1200,67907,100,1,0,0
613.112,1.49714,0.398277,6.13574,1.63102,0.493065,1.00408,0.099754,5,100,1,106,10,1200,67907,100,1,0,0
610.85,2.48279,0.398277,6.13574,1.63706,0.766691,1.7161,0.157018,5,100,1,106,10,1200,67907,100,1,0,0
608.023,2.10906,0.398277,6.13574,1.64468,0.800156,1.3089,0.161509,5,100,1,106,10,1200,67907,100,1,0,0
608.154,1.45755,0.398277,6.13574,1.64432,0.750186,0.707368,0.134641,5,100,1,106,10,1200,67907,100,1,0,0
606.739,1.73784,0.398277,6.13574,1.64816,0.700602,1.03724,0.128381,5,100,1,106,10,1200,67907,100,1,0,0
606.515,1.51568,0.398277,6.13574,1.64876,0.733092,0.782586,0.135054,5,100,1,106,10,1200,67907,100,1,0,0
605.969,1.45526,0.398277,6.13574,1.65025,0.35395,1.10131,0.103161,5,100,1,106,10,1200,67907,100,1,0,0
605.575,1.46138,0.398277,6.13574,1.65132,0.332439,1.12894,0.074698,5,100,1,106,10,1200,67907,100,1,0,0
605.376,1.62793,0.398277,6.13574,1.65187,0.330142,1.29779,0.069642,5,100,1,106,10,1200,67907,100,1,0,0
604.929,1.46963,0.398277,6.13574,1.65309,0.366483,1.10315,0.095507,5,100,1,106,10,1200,67907,100,1,0,0
607.923,1.46789,0.398277,6.13574,1.64494,0.384968,1.08292,0.094596,5,100,1,106,10,1200,67907,100,1,0,0
609.332,1.49737,0.398277,6.13574,1.64114,0.3592,1.13817,0.098574,5,100,1,106,10,1200,67907,100,1,0,0
609.518,1.49154,0.398277,6.13574,1.64064,0.345283,1.14625,0.075295,5,100,1,106,10,1200,67907,100,1,0,0
609.247,1.47295,0.398277,6.13574,1.64137,0.350854,1.12209,0.067663,5,100,1,106,10,1200,67907,100,1,0,0
608.892,1.46595,0.398277,6.13574,1.64233,0.342626,1.12333,0.069745,5,100,1,106,10,1200,67907,100,1,0,0
608.875,1.4703,0.398277,6.13574,1.64237,0.339806,1.13049,0.076962,5,100,1,106,10,1200,67907,100,1,0,0
608.583,1.50309,0.398277,6.13574,1.64316,0.343736,1.15936,0.076762,5,100,1,106,10,1200,67907,100,1,0,0
608.277,1.47886,0.398277,6.13574,1.64399,0.326957,1.1519,0.066985,5,100,1,106,10,1200,67907,100,1,0,0
608.654,1.47124,0.398277,6.13574,1.64297,0.34086,1.13038,0.069345,5,100,1,106,10,1200,67907,100,1,0,0
608.585,1.46607,0.398277,6.13574,1.64315,0.387032,1.07904,0.092828,5,100,1,106,10,1200,67907,100,1,0,0
608.602,1.45506,0.398277,6.13574,1.64311,0.353178,1.10188,0.093905,5,100,1,106,10,1200,67907,100,1,0,0
610.471,1.48889,0.398277,6.13574,1.63808,0.366927,1.12196,0.11526,5,100,1,106,10,1200,67907,100,1,0,0
613.032,1.4553,0.398277,6.13574,1.63124,0.355411,1.09989,0.07502,5,100,1,106,10,1200,67907,100,1,0,0
613.463,1.48637,0.398277,6.13574,1.63009,0.358054,1.12831,0.07567,5,100,1,106,10,1200,67907,100,1,0,0
612.016,2.02672,0.398277,6.13574,1.63394,0.413162,1.61356,0.072276,5,100,1,106,10,1200,67907,100,1,0,0
609.992,2.25241,0.398277,6.13574,1.63936,0.337873,1.91453,0.078666,5,100,1,106,10,1200,67907,100,1,0,0
609.069,1.71689,0.398277,6.13574,1.64185,0.358842,1.35805,0.087251,5,100,1,106,10,1200,67907,100,1,0,0
610.847,1.46645,0.398277,6.13574,1.63707,0.369069,1.09738,0.092146,5,100,1,106,10,1200,67907,100,1,0,0
610.676,1.68099,0.398277,6.13574,1.63753,0.347292,1.3337,0.073157,5,100,1,106,10,1200,67907,100,1,0,0
609.527,1.76468,0.398277,6.13574,1.64062,0.346306,1.41837,0.066492,5,100,1,106,10,1200,67907,100,1,0,0
611.539,1.47611,0.398277,6.13574,1.63522,0.341801,1.13431,0.076628,5,100,1,106,10,1200,67907,100,1,0,0
614.381,1.50652,0.398277,6.13574,1.62766,0.339291,1.16723,0.072032,5,100,1,106,10,1200,67907,100,1,0,0
610.412,2.53249,0.398277,6.13574,1.63824,0.340474,2.19202,0.071369,5,100,1,106,10,1200,67907,100,1,0,0
610.621,1.6376,0.398277,6.13574,1.63768,0.348225,1.28937,0.065306,5,100,1,106,10,1200,67907,100,1,0,0
609.247,1.87086,0.398277,6.13574,1.64137,0.335378,1.53548,0.069554,5,100,1,106,10,1200,67907,100,1,0,0
608.231,1.74671,0.398277,6.13574,1.64411,0.380651,1.36606,0.066793,5,100,1,106,10,1200,67907,100,1,0,0
608.215,1.45709,0.398277,6.13574,1.64416,0.365552,1.09153,0.083154,5,100,1,106,10,1200,67907,100,1,0,0
608.259,1.47193,0.398277,6.13574,1.64404,0.348567,1.12337,0.06975,5,100,1,106,10,1200,67907,100,1,0,0
608.706,1.47855,0.398277,6.13574,1.64283,0.344564,1.13398,0.062464,5,100,1,106,10,1200,67907,100,1,0,0
608.752,1.47463,0.398277,6.13574,1.6427,0.364989,1.10964,0.103264,5,100,1,106,10,1200,67907,100,1,0,0
608.845,1.48646,0.398277,6.13574,1.64246,0.351804,1.13465,0.077846,5,100,1,106,10,1200,67907,100,1,0,0
611.135,2.06808,0.398277,6.13574,1.6363,0.340615,1.72746,0.070137,5,100,1,106,10,1200,67907,100,1,0,0
609.022,2.22263,0.398277,6.13574,1.64198,0.338982,1.88365,0.082548,5,100,1,106,10,1200,67907,100,1,0,0
608.412,1.62362,0.398277,6.13574,1.64362,0.362919,1.2607,0.084272,5,100,1,106,10,1200,67907,100,1,0,0
608.27,1.50611,0.398277,6.13574,1.64401,0.339287,1.16682,0.068648,5,100,1,106,10,1200,67907,100,1,0,0
607.463,1.68313,0.398277,6.13574,1.64619,0.329077,1.35406,0.063607,5,100,1,106,10,1200,67907,100,1,0,0
607.384,1.49052,0.398277,6.13574,1.6464,0.357912,1.1326,0.083684,5,100,1,106,10,1200,67907,100,1,0,0
607.297,1.49618,0.398277,6.13574,1.64664,0.346507,1.14968,0.072194,5,100,1,106,10,1200,67907,100,1,0,0
607.872,1.47259,0.398277,6.13574,1.64508,0.3386,1.13399,0.088328,5,100,1,106,10,1200,67907,100,1,0,0
607.911,1.45874,0.398277,6.13574,1.64498,0.344202,1.11453,0.062502,5,100,1,106,10,1200,67907,100,1,0,0
607.847,1.46547,0.398277,6.13574,1.64515,0.344918,1.12055,0.076418,5,100,1,106,10,1200,67907,100,1,0,0
611.806,1.47025,0.398277,6.13574,1.63451,0.345976,1.12427,0.065015,5,100,1,106,10,1200,67907,100,1,0,0
608.233,2.72626,0.398277,6.13574,1.64411,0.344386,2.38187,0.090353,5,100,1,106,10,1200,67907,100,1,0,0
607.453,1.98674,0.398277,6.13574,1.64622,0.379352,1.60739,0.074394,5,100,1,106,10,1200,67907,100,1,0,0
607.846,1.57412,0.398277,6.13574,1.64515,0.361631,1.21249,0.072238,5,100,1,106,10,1200,67907,100,1,0,0
607.006,1.73867,0.398277,6.13574,1.64743,0.344505,1.39417,0.064142,5,100,1,106,10,1200,67907,100,1,0,0
606.917,1.50274,0.398277,6.13574,1.64767,0.340299,1.16244,0.065197,5,100,1,106,10,1200,67907,100,1,0,0
606.847,1.48052,0.398277,6.13574,1.64786,0.337211,1.14331,0.065386,5,100,1,106,10,1200,67907,100,1,0,0
607.444,1.45559,0.398277,6.13574,1.64624,0.342302,1.11328,0.068967,5,100,1,106,10,1200,67907,100,1,0,0
607.298,1.47729,0.398277,6.13574,1.64664,0.334741,1.14255,0.064642,5,100,1,106,10,1200,67907,100,1,0,0
607.261,1.45721,0.398277,6.13574,1.64674,0.334734,1.12248,0.066374,5,100,1,106,10,1200,67907,100,1,0,0
609.224,2.05799,0.398277,6.13574,1.64143,0.348058,1.70993,0.064883,5,100,1,106,10,1200,67907,100,1,0,0
607.849,2.19132,0.398277,6.13574,1.64514,0.370017,1.8213,0.068448,5,100,1,106,10,1200,67907,100,1,0,0
606.189,1.94714,0.398277,6.13574,1.64965,0.34618,1.60096,0.068434,5,100,1,106,10,1200,67907,100,1,0,0
605.162,1.72395,0.398277,6.13574,1.65245,0.355837,1.36811,0.085865,5,100,1,106,10,1200,67907,100,1,0,0
605.149,1.47208,0.398277,6.13574,1.65248,0.337908,1.13417,0.069911,5,100,1,106,10,1200,67907,100,1,0,0
605.163,1.45562,0.398277,6.13574,1.65245,0.333422,1.1222,0.06503,5,100,1,106,10,1200,67907,100,1,0,0
605.01,1.50242,0.398277,6.13574,1.65286,0.333965,1.16845,0.062044,5,100,1,106,10,1200,67907,100,1,0,0
605.395,1.49687,0.398277,6.13574,1.65181,0.344718,1.15216,0.071893,5,100,1,106,10,1200,67907,100,1,0,0
605.347,1.46458,0.398277,6.13574,1.65195,0.367333,1.09725,0.069299,5,100,1,106,10,1200,67907,100,1,0,0
605.335,1.48167,0.398277,6.13574,1.65198,0.34127,1.1404,0.076029,5,100,1,106,10,1200,67907,100,1,0,0
605.4,2.02766,0.398277,6.13574,1.6518,0.345613,1.68204,0.088991,5,100,1,106,10,1200,67907,100,1,0,0
604.156,2.54546,0.398277,6.13574,1.6552,0.352045,2.19341,0.069752,5,100,1,106,10,1200,67907,100,1,0,0
604.034,1.48912,0.398277,6.13574,1.65554,0.354969,1.13415,0.116328,5,100,1,106,10,1200,67907,100,1,0,0
603.238,1.67317,0.398277,6.13574,1.65772,0.352979,1.32019,0.081976,5,100,1,106,10,1200,67907,100,1,0,0
603.956,1.48766,0.398277,6.13574,1.65575,0.335698,1.15196,0.090232,5,100,1,106,10,1200,67907,100,1,0,0
603.895,1.50069,0.398277,6.13574,1.65592,0.346966,1.15372,0.088932,5,100,1,106,10,1200,67907,100,1,0,0
603.842,1.67182,0.398277,6.13574,1.65606,0.357536,1.31429,0.106384,5,100,1,106,10,1200,67907,100,1,0,0
604.282,1.76356,0.398277,6.13574,1.65486,0.34821,1.41535,0.090683,5,100,1,106,10,1200,67907,100,1,0,0
604.349,1.47489,0.398277,6.13574,1.65467,0.333852,1.14104,0.084105,5,100,1,106,10,1200,67907,100,1,0,0
604.472,1.45865,0.398277,6.13574,1.65434,0.356317,1.10234,0.098682,5,100,1,106,10,1200,67907,100,1,0,0
606.349,2.04661,0.398277,6.13574,1.64921,0.337073,1.70954,0.086693,5,100,1,106,10,1200,67907,100,1,0,0
605.436,1.94027,0.398277,6.13574,1.6517,0.332416,1.60786,0.093794,5,100,1,106,10,1200,67907,100,1,0,0
605.344,1.7147,0.398277,6.13574,1.65195,0.352438,1.36227,0.085275,5,100,1,106,10,1200,67907,100,1,0,0
604.548,1.69264,0.398277,6.13574,1.65413,0.348036,1.3446,0.144622,5,100,1,106,10,1200,67907,100,1,0,0
604.437,1.47943,0.398277,6.13574,1.65443,0.335879,1.14355,0.086611,5,100,1,106,10,1200,67907,100,1,0,0
604.592,1.46527,0.398277,6.13574,1.65401,0.347648,1.11762,0.107037,5,100,1,106,10,1200,67907,100,1,0,0
604.599,1.47919,0.398277,6.13574,1.65399,0.357476,1.12171,0.117668,5,100,1,106,10,1200,67907,100,1,0,0
604.918,1.52655,0.398277,6.13574,1.65312,0.353048,1.1735,0.089636,5,100,1,106,10,1200,67907,100,1,0,0
604.998,1.44972,0.398277,6.13574,1.6529,0.350543,1.09918,0.095009,5,100,1,106,10,1200,67907,100,1,0,0
604.987,1.49809,0.398277,6.13574,1.65293,0.3357,1.16239,0.066747,5,100,1,106,10,1200,67907,100,1,0,0
606.016,2.06261,0.398277,6.13574,1.65012,0.332069,1.73054,0.066526,5,100,1,106,10,1200,67907,100,1,0,0
605.285,2.41244,0.398277,6.13574,1.65211,0.33236,2.08008,0.068221,5,100,1,106,10,1200,67907,100,1,0,0
605.331,1.71138,0.398277,6.13574,1.65199,0.359662,1.35172,0.083556,5,100,1,106,10,1200,67907,100,1,0,0
603.887,1.84099,0.398277,6.13574,1.65594,0.346691,1.4943,0.067344,5,100,1,106,10,1200,67907,100,1,0,0
603.802,1.49983,0.398277,6.13574,1.65617,0.355993,1.14384,0.090943,5,100,1,106,10,1200,67907,100,1,0,0
603.693,1.48627,0.398277,6.13574,1.65647,0.441132,1.04513,0.069964,5,100,1,106,10,1200,67907,100,1,0,0
603.72,1.47343,0.398277,6.13574,1.6564,0.337989,1.13544,0.08518,5,100,1,106,10,1200,67907,100,1,0,0
604.089,1.49835,0.398277,6.13574,1.65538,0.333694,1.16465,0.069927,5,100,1,106,10,1200,67907,100,1,0,0
604.011,1.50704,0.398277,6.13574,1.6556,0.330804,1.17623,0.068203,5,100,1,106,10,1200,67907,100,1,0,0
604.064,1.48258,0.398277,6.13574,1.65545,0.336615,1.14597,0.066402,5,100,1,106,10,1200,67907,100,1,0,0
603.597,2.61094,0.398277,6.13574,1.65673,0.369099,2.24185,0.069778,5,100,1,106,10,1200,67907,100,1,0,0
605.223,1.66404,0.398277,6.13574,1.65228,0.362133,1.30191,0.081407,5,100,1,106,10,1200,67907,100,1,0,0
605.19,1.46663,0.398277,6.13574,1.65237,0.344327,1.12231,0.085218,5,100,1,106,10,1200,67907,100,1,0,0
604.883,1.82152,0.398277,6.13574,1.65321,0.335764,1.48576,0.068619,5,100,1,106,10,1200,67907,100,1,0,0
605.019,1.47854,0.398277,6.13574,1.65284,0.348784,1.12975,0.071427,5,100,1,106,10,1200,67907,100,1,0,0
604.35,1.63836,0.398277,6.13574,1.65467,0.350819,1.28754,0.084969,5,100,1,106,10,1200,67907,100,1,0,0
603.274,1.75644,0.398277,6.13574,1.65762,0.347038,1.4094,0.081203,5,100,1,106,10,1200,67907,100,1,0,0
603.845,1.4711,0.398277,6.13574,1.65605,0.348334,1.12277,0.075544,5,100,1,106,10,1200,67907,100,1,0,0
603.858,1.46621,0.398277,6.13574,1.65602,0.342677,1.12353,0.069589,5,100,1,106,10,1200,67907,100,1,0,0
603.835,1.47417,0.398277,6.13574,1.65608,0.346658,1.12751,0.068197,5,100,1,106,10,1200,67907,100,1,0,0
600.535,2.40736,0.398277,6.13574,1.66518,0.353663,2.0537,0.07634,5,100,1,106,10,1200,67907,100,1,0,0
599.866,1.67719,0.398277,6.13574,1.66704,0.365356,1.31184,0.084061,5,100,1,106,10,1200,67907,100,1,0,0
599.185,1.66261,0.398277,6.13574,1.66893,0.331141,1.33147,0.076173,5,100,1,106,10,1200,67907,100,1,0,0
598.425,1.67781,0.398277,6.13574,1.67105,0.349231,1.32858,0.077197,5,100,1,106,10,1200,67907,100,1,0,0
598.418,1.47218,0.398277,6.13574,1.67107,0.346501,1.12568,0.074293,5,100,1,106,10,1200,67907,100,1,0,0
598.565,1.46198,0.398277,6.13574,1.67066,0.341723,1.12026,0.070823,5,100,1,106,10,1200,67907,100,1,0,0
598.592,1.47144,0.398277,6.13574,1.67059,0.343504,1.12793,0.076647,5,100,1,106,10,1200,67907,100,1,0,0
598.622,1.46285,0.398277,6.13574,1.6705,0.342541,1.12031,0.0708,5,100,1,106,10,1200,67907,100,1,0,0
598.613,1.46848,0.398277,6.13574,1.67053,0.344172,1.12431,0.065568,5,100,1,106,10,1200,67907,100,1,0,0
598.602,1.45816,0.398277,6.13574,1.67056,0.345197,1.11296,0.074348,5,100,1,106,10,1200,67907,100,1,0,0
596.599,2.04974,0.398277,6.13574,1.67617,0.329083,1.72066,0.06834,5,100,1,106,10,1200,67907,100,1,0,0
594.34,2.09258,0.398277,6.13574,1.68254,0.327418,1.76516,0.063088,5,100,1,106,10,1200,67907,100,1,0,0
593.836,1.62898,0.398277,6.13574,1.68397,0.340483,1.28849,0.065678,5,100,1,106,10,1200,67907,100,1,0,0
594.895,1.72704,0.398277,6.13574,1.68097,0.333044,1.39399,0.084208,5,100,1,106,10,1200,67907,100,1,0,0
597.675,1.47051,0.398277,6.13574,1.67315,0.338364,1.13214,0.077314,5,100,1,106,10,1200,67907,100,1,0,0
597.827,1.67426,0.398277,6.13574,1.67272,0.34494,1.32932,0.07234,5,100,1,106,10,1200,67907,100,1,0,0
597.854,1.45906,0.398277,6.13574,1.67265,0.328384,1.13068,0.064966,5,100,1,106,10,1200,67907,100,1,0,0
598.594,1.47414,0.398277,6.13574,1.67058,0.335439,1.1387,0.067523,5,100,1,106,10,1200,67907,100,1,0,0
599.673,1.464,0.398277,6.13574,1.66757,0.327432,1.13657,0.061877,5,100,1,106,10,1200,67907,100,1,0,0
599.671,1.47689,0.398277,6.13574,1.66758,0.338781,1.13811,0.065088,5,100,1,106,10,1200,67907,100,1,0,0
597.364,2.1503,0.398277,6.13574,1.67402,0.361643,1.78865,0.075748,5,100,1,106,10,1200,67907,100,1,0,0
597.617,2.46184,0.398277,6.13574,1.67331,0.322491,2.13935,0.065826,5,100,1,106,10,1200,67907,100,1,0,0
597.32,1.7206,0.398277,6.13574,1.67414,0.373477,1.34712,0.085462,5,100,1,106,10,1200,67907,100,1,0,0
598.413,1.56508,0.398277,6.13574,1.67109,0.35565,1.20943,0.081688,5,100,1,106,10,1200,67907,100,1,0,0
599.441,1.46012,0.398277,6.13574,1.66822,0.349819,1.11031,0.069107,5,100,1,106,10,1200,67907,100,1,0,0
599.209,1.52187,0.398277,6.13574,1.66887,0.327869,1.194,0.077334,5,100,1,106,10,1200,67907,100,1,0,0
599.264,1.45652,0.398277,6.13574,1.66871,0.354625,1.10189,0.121831,5,100,1,106,10,1200,67907,100,1,0,0
599.269,1.47715,0.398277,6.13574,1.6687,0.349812,1.12734,0.076578,5,100,1,106,10,1200,67907,100,1,0,0
599.155,1.50633,0.398277,6.13574,1.66902,0.428683,1.07765,0.085646,5,100,1,106,10,1200,67907,100,1,0,0
599.156,1.48615,0.398277,6.13574,1.66901,0.337963,1.14819,0.090378,5,100,1,106,10,1200,67907,100,1,0,0
601.324,1.46647,0.398277,6.13574,1.663,0.358366,1.10811,0.075625,5,100,1,106,10,1200,67907,100,1,0,0
604.015,1.48179,0.398277,6.13574,1.65559,0.344704,1.13709,0.088732,5,100,1,106,10,1200,67907,100,1,0,0
604.495,1.49215,0.398277,6.13574,1.65427,0.393272,1.09888,0.071153,5,100,1,106,10,1200,67907,100,1,0,0
