FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
76.5021,12.4252,4.42457,15.6946,13.0715,0.045907,12.3793,2,4,2.5811,0,
76.4362,14.2605,4.42457,15.6946,13.0828,0.092361,14.1682,2,4,2.5811,0,
76.2639,14.0292,4.42457,15.6946,13.1124,0.045984,13.9832,2,4,2.5811,0,
76.2767,11.2945,4.42457,15.6946,13.1102,0.072781,11.2217,2,4,2.5811,0,
76.2313,12.3751,4.42457,15.6946,13.118,0.120055,12.255,2,4,2.5811,0,
76.1129,12.3084,4.42457,15.6946,13.1384,0.071485,12.2369,2,4,2.5811,0,
75.9884,13.9877,4.42457,15.6946,13.1599,0.061007,13.9267,2,4,2.5811,0,
75.8713,14.0964,4.42457,15.6946,13.1802,0.057674,14.0388,2,4,2.5811,0,
75.6603,12.5929,4.42457,15.6946,13.217,0.068922,12.524,2,4,2.5811,0,
75.6115,13.6132,4.42457,15.6946,13.2255,0.095073,13.5181,2,4,2.5811,0,
75.4092,14.4197,4.42457,15.6946,13.261,0.077476,14.3422,2,4,2.5811,0,
75.2839,14.5039,4.42457,15.6946,13.2831,0.041616,14.4622,2,4,2.5811,0,
75.2642,13.6874,4.42457,15.6946,13.2865,0.0424,13.645,2,4,2.5811,0,
75.2295,14.053,4.42457,15.6946,13.2927,0.063513,13.9895,2,4,2.5811,0,
75.2731,14.0166,4.42457,15.6946,13.285,0.031106,13.9855,2,4,2.5811,0,
75.3167,13.5465,4.42457,15.6946,13.2773,0.053088,13.4934,2,4,2.5811,0,
75.3264,13.3151,4.42457,15.6946,13.2756,0.067775,13.2473,2,4,2.5811,0,
75.332,13.6853,4.42457,15.6946,13.2746,0.050611,13.6347,2,4,2.5811,0,
75.3852,13.183,4.42457,15.6946,13.2652,0.035564,13.1474,2,4,2.5811,0,
75.4201,14.2916,4.42457,15.6946,13.2591,0.054038,14.2376,2,4,2.5811,0,
75.5379,11.3504,4.42457,15.6946,13.2384,0.083179,11.2672,2,4,2.5811,0,
75.7312,10.4841,4.42457,15.6946,13.2046,0.093782,10.3903,2,4,2.5811,0,
75.8209,11.8979,4.42457,15.6946,13.189,0.089604,11.8083,2,4,2.5811,0,
75.892,12.5811,4.42457,15.6946,13.1766,0.072528,12.5086,2,4,2.5811,0,
76.1687,9.5484,4.42457,15.6946,13.1287,0.071564,9.47684,2,4,2.5811,0,
76.183,12.4012,4.42457,15.6946,13.1263,0.127568,12.2736,2,4,2.5811,0,
76.1761,12.8062,4.42457,15.6946,13.1275,0.075728,12.7304,2,4,2.5811,0,
76.395,9.37519,4.42457,15.6946,13.0899,0.076626,9.29857,2,4,2.5811,0,
76.4572,12.1403,4.42457,15.6946,13.0792,0.074839,12.0654,2,4,2.5811,0,
76.3655,12.8615,4.42457,15.6946,13.0949,0.095921,12.7656,2,4,2.5811,0,
76.4852,10.5401,4.42457,15.6946,13.0744,0.046082,10.494,2,4,2.5811,0,
76.615,12.1843,4.42457,15.6946,13.0523,0.049261,12.135,2,4,2.5811,0,
76.6089,11.9839,4.42457,15.6946,13.0533,0.05449,11.9294,2,4,2.5811,0,
76.6052,12.8324,4.42457,15.6946,13.0539,0.029043,12.8033,2,4,2.5811,0,
76.8029,10.8607,4.42457,15.6946,13.0203,0.028718,10.832,2,4,2.5811,0,
76.8431,11.8963,4.42457,15.6946,13.0135,0.08559,11.8107,2,4,2.5811,0,
76.7303,12.1448,4.42457,15.6946,13.0327,0.056483,12.0883,2,4,2.5811,0,
76.8438,10.865,4.42457,15.6946,13.0134,0.028159,10.8369,2,4,2.5811,0,
76.9551,11.5797,4.42457,15.6946,12.9946,0.048605,11.5311,2,4,2.5811,0,
76.9971,12.6944,4.42457,15.6946,12.9875,0.043267,12.6511,2,4,2.5811,0,
77.2,10.947,4.42457,15.6946,12.9534,0.053159,10.8938,2,4,2.5811,0,
77.3588,11.8826,4.42457,15.6946,12.9268,0.086284,11.7963,2,4,2.5811,0,
77.4262,13.5199,4.42457,15.6946,12.9155,0.03229,13.4876,2,4,2.5811,0,
77.3946,13.7015,4.42457,15.6946,12.9208,0.035983,13.6655,2,4,2.5811,0,
77.4951,12.3604,4.42457,15.6946,12.904,0.091024,12.2694,2,4,2.5811,0,
77.6627,10.7993,4.42457,15.6946,12.8762,0.07943,10.7198,2,4,2.5811,0,
77.7188,12.326,4.42457,15.6946,12.8669,0.10304,12.223,2,4,2.5811,0,
77.6928,13.6393,4.42457,15.6946,12.8712,0.073848,13.5655,2,4,2.5811,0,
77.7422,13.3113,4.42457,15.6946,12.863,0.073268,13.238,2,4,2.5811,0,
77.7114,14.4009,4.42457,15.6946,12.8681,0.032948,14.3679,2,4,2.5811,0,
77.8428,11.7974,4.42457,15.6946,12.8464,0.076874,11.7205,2,4,2.5811,0,
77.816,14.5123,4.42457,15.6946,12.8508,0.097196,14.4151,2,4,2.5811,0,
77.927,11.7615,4.42457,15.6946,12.8325,0.075203,11.6863,2,4,2.5811,0,
78.0054,11.0577,4.42457,15.6946,12.8196,0.073905,10.9838,2,4,2.5811,0,
77.8931,12.9509,4.42457,15.6946,12.8381,0.087084,12.8638,2,4,2.5811,0,
77.7789,13.9371,4.42457,15.6946,12.857,0.033024,13.9041,2,4,2.5811,0,
77.6811,14.4537,4.42457,15.6946,12.8732,0.03614,14.4175,2,4,2.5811,0,
77.6519,12.4472,4.42457,15.6946,12.878,0.032233,12.4149,2,4,2.5811,0,
77.5034,12.7601,4.42457,15.6946,12.9027,0.051029,12.7091,2,4,2.5811,0,
77.3988,13.5977,4.42457,15.6946,12.9201,0.067193,13.5305,2,4,2.5811,0,
77.379,13.6366,4.42457,15.6946,12.9234,0.089055,13.5475,2,4,2.5811,0,
77.2828,14.8165,4.42457,15.6946,12.9395,0.062113,14.7544,2,4,2.5811,0,
77.2472,14.7345,4.42457,15.6946,12.9454,0.048305,14.6862,2,4,2.5811,0,
77.3153,12.1029,4.42457,15.6946,12.9341,0.073426,12.0295,2,4,2.5811,0,
77.0272,16.0133,4.42457,16.0133,12.9824,0.036611,15.9767,2,4,2.5811,0,
76.9078,14.7724,4.42457,16.0133,13.0026,0.032931,14.7395,2,4,2.5811,0,
76.9032,12.5439,4.42457,16.0133,13.0034,0.035675,12.5082,2,4,2.5811,0,
76.888,14.7424,4.42457,16.0133,13.0059,0.060795,14.6816,2,4,2.5811,0,
76.8628,14.6552,4.42457,16.0133,13.0102,0.042309,14.6129,2,4,2.5811,0,
76.9644,12.4868,4.42457,16.0133,12.993,0.035117,12.4516,2,4,2.5811,0,
76.8892,14.665,4.42457,16.0133,13.0057,0.038686,14.6264,2,4,2.5811,0,
76.9038,13.6989,4.42457,16.0133,13.0033,0.035297,13.6636,2,4,2.5811,0,
76.9395,13.4613,4.42457,16.0133,12.9972,0.02961,13.4317,2,4,2.5811,0,
76.895,14.5438,4.42457,16.0133,13.0047,0.042249,14.5015,2,4,2.5811,0,
76.9037,13.4747,4.42457,16.0133,13.0033,0.079245,13.3954,2,4,2.5811,0,
76.9056,13.3764,4.42457,16.0133,13.003,0.032234,13.3441,2,4,2.5811,0,
76.9141,13.9447,4.42457,16.0133,13.0015,0.030185,13.9146,2,4,2.5811,0,
76.954,13.7793,4.42457,16.0133,12.9948,0.039471,13.7398,2,4,2.5811,0,
76.9233,13.9161,4.42457,16.0133,13,0.033212,13.8828,2,4,2.5811,0,
76.928,13.473,4.42457,16.0133,12.9992,0.037776,13.4352,2,4,2.5811,0,
76.8576,13.7752,4.42457,16.0133,13.0111,0.037594,13.7376,2,4,2.5811,0,
76.7907,14.3999,4.42457,16.0133,13.0224,0.039368,14.3605,2,4,2.5811,0,
76.7029,13.1738,4.42457,16.0133,13.0373,0.033679,13.1402,2,4,2.5811,0,
76.6945,13.1593,4.42457,16.0133,13.0387,0.034162,13.1251,2,4,2.5811,0,
76.5678,15.3164,4.42457,16.0133,13.0603,0.069013,15.2474,2,4,2.5811,0,
76.6032,12.4292,4.42457,16.0133,13.0543,0.08613,12.3431,2,4,2.5811,0,
76.6978,12.4904,4.42457,16.0133,13.0382,0.041826,12.4486,2,4,2.5811,0,
76.6974,13.394,4.42457,16.0133,13.0382,0.098621,13.2954,2,4,2.5811,0,
76.8565,11.5952,4.42457,16.0133,13.0113,0.040974,11.5542,2,4,2.5811,0,
76.8669,12.0255,4.42457,16.0133,13.0095,0.076434,11.9491,2,4,2.5811,0,
76.9431,12.6077,4.42457,16.0133,12.9966,0.088599,12.5191,2,4,2.5811,0,
76.9905,13.792,4.42457,16.0133,12.9886,0.074203,13.7178,2,4,2.5811,0,
76.9795,12.8174,4.42457,16.0133,12.9905,0.074745,12.7427,2,4,2.5811,0,
77.0994,12.1544,4.42457,16.0133,12.9703,0.112035,12.0423,2,4,2.5811,0,
77.1447,12.4498,4.42457,16.0133,12.9627,0.118432,12.3314,2,4,2.5811,0,
77.1048,14.9753,4.42457,16.0133,12.9694,0.096642,14.8787,2,4,2.5811,0,
77.2368,11.4774,4.42457,16.0133,12.9472,0.05236,11.4251,2,4,2.5811,0,
77.2485,12.1336,4.42457,16.0133,12.9452,0.11869,12.0149,2,4,2.5811,0,
77.1372,12.8413,4.42457,16.0133,12.9639,0.100755,12.7406,2,4,2.5811,0,
76.9965,14.0385,4.42457,16.0133,12.9876,0.071246,13.9673,2,4,2.5811,0,
76.9479,13.2456,4.42457,16.0133,12.9958,0.095856,13.1498,2,4,2.5811,0,
77.0191,13.0579,4.42457,16.0133,12.9838,0.101667,12.9562,2,4,2.5811,0,
77.0736,13.1123,4.42457,16.0133,12.9746,0.071496,13.0408,2,4,2.5811,0,
76.8322,15.3707,4.42457,16.0133,13.0154,0.087572,15.2831,2,4,2.5811,0,
76.8386,12.2666,4.42457,16.0133,13.0143,0.101215,12.1654,2,4,2.5811,0,
76.8055,12.8684,4.42457,16.0133,13.0199,0.113019,12.7554,2,4,2.5811,0,
76.7325,15.2269,4.42457,16.0133,13.0323,0.077773,15.1491,2,4,2.5811,0,
76.8783,11.6247,4.42457,16.0133,13.0076,0.03325,11.5914,2,4,2.5811,0,
76.844,13.1745,4.42457,16.0133,13.0134,0.047918,13.1266,2,4,2.5811,0,
76.8592,13.3543,4.42457,16.0133,13.0108,0.035296,13.319,2,4,2.5811,0,
76.8522,14.5386,4.42457,16.0133,13.012,0.029229,14.5094,2,4,2.5811,0,
76.8698,14.2059,4.42457,16.0133,13.009,0.038279,14.1676,2,4,2.5811,0,
76.9357,12.5735,4.42457,16.0133,12.9979,0.039683,12.5339,2,4,2.5811,0,
76.9202,14.3145,4.42457,16.0133,13.0005,0.044371,14.2702,2,4,2.5811,0,
76.9501,13.5109,4.42457,16.0133,12.9954,0.048845,13.4621,2,4,2.5811,0,
76.9598,13.3833,4.42457,16.0133,12.9938,0.073564,13.3098,2,4,2.5811,0,
76.9185,14.0128,4.42457,16.0133,13.0008,0.090651,13.9222,2,4,2.5811,0,
76.9717,12.7868,4.42457,16.0133,12.9918,0.094573,12.6922,2,4,2.5811,0,
77.0008,12.6916,4.42457,16.0133,12.9869,0.095978,12.5956,2,4,2.5811,0,
77.0603,13.289,4.42457,16.0133,12.9768,0.12282,13.1662,2,4,2.5811,0,
77.0719,11.1552,4.42457,16.0133,12.9749,0.073936,11.0813,2,4,2.5811,0,
77.0065,11.5866,4.42457,16.0133,12.9859,0.10744,11.4792,2,4,2.5811,0,
76.9897,12.1803,4.42457,16.0133,12.9887,0.091277,12.089,2,4,2.5811,0,
76.9925,12.5351,4.42457,16.0133,12.9883,0.071573,12.4635,2,4,2.5811,0,
76.8927,11.2333,4.42457,16.0133,13.0051,0.084888,11.1484,2,4,2.5811,0,
76.8855,12.5232,4.42457,16.0133,13.0064,0.103595,12.4196,2,4,2.5811,0,
76.8675,13.1105,4.42457,16.0133,13.0094,0.035997,13.0745,2,4,2.5811,0,
76.5675,14.4735,4.42457,16.0133,13.0604,0.045729,14.4278,2,4,2.5811,0,
76.3547,15.7788,4.42457,16.0133,13.0968,0.055546,15.7232,2,4,2.5811,0,
76.3091,13.6442,4.42457,16.0133,13.1046,0.047816,13.5964,2,4,2.5811,0,
76.1128,13.9212,4.42457,16.0133,13.1384,0.034827,13.8863,2,4,2.5811,0,
76.0322,13.5766,4.42457,16.0133,13.1523,0.029924,13.5467,2,4,2.5811,0,
75.9588,13.2538,4.42457,16.0133,13.165,0.067943,13.1858,2,4,2.5811,0,
75.8983,13.8822,4.42457,16.0133,13.1755,0.033269,13.8489,2,4,2.5811,0,
75.752,13.4049,4.42457,16.0133,13.201,0.036234,13.3686,2,4,2.5811,0,
75.657,13.5539,4.42457,16.0133,13.2175,0.092574,13.4613,2,4,2.5811,0,
75.6038,13.0757,4.42457,16.0133,13.2268,0.095368,12.9803,2,4,2.5811,0,
75.497,12.7366,4.42457,16.0133,13.2456,0.093816,12.6428,2,4,2.5811,0,
75.4416,12.5525,4.42457,16.0133,13.2553,0.073741,12.4787,2,4,2.5811,0,
75.5855,10.1707,4.42457,16.0133,13.2301,0.10238,10.0683,2,4,2.5811,0,
75.4937,12.5561,4.42457,16.0133,13.2461,0.099381,12.4567,2,4,2.5811,0,
75.3507,14.3964,4.42457,16.0133,13.2713,0.092587,14.3038,2,4,2.5811,0,
75.4503,11.7672,4.42457,16.0133,13.2538,0.071446,11.6958,2,4,2.5811,0,
75.4076,14.4518,4.42457,16.0133,13.2613,0.130959,14.3208,2,4,2.5811,0,
75.3051,14.1653,4.42457,16.0133,13.2793,0.114181,14.0511,2,4,2.5811,0,
75.1784,13.0371,4.42457,16.0133,13.3017,0.030464,13.0066,2,4,2.5811,0,
75.0393,14.7926,4.42457,16.0133,13.3264,0.0368,14.7558,2,4,2.5811,0,
75.0591,13.2884,4.42457,16.0133,13.3228,0.055096,13.2333,2,4,2.5811,0,
75.0577,13.3348,4.42457,16.0133,13.3231,0.060068,13.2747,2,4,2.5811,0,
75.0635,14.298,4.42457,16.0133,13.322,0.141864,14.1561,2,4,2.5811,0,
74.9628,13.5884,4.42457,16.0133,13.34,0.068284,13.5201,2,4,2.5811,0,
75.032,13.2812,4.42457,16.0133,13.3276,0.045559,13.2357,2,4,2.5811,0,
74.941,13.3793,4.42457,16.0133,13.3438,0.059588,13.3197,2,4,2.5811,0,
74.7923,13.7112,4.42457,16.0133,13.3704,0.032063,13.6792,2,4,2.5811,0,
74.9507,10.1259,4.42457,16.0133,13.3421,0.054648,10.0712,2,4,2.5811,0,
74.9916,13.2081,4.42457,16.0133,13.3348,0.041612,13.1665,2,4,2.5811,0,
75.0039,14.2354,4.42457,16.0133,13.3326,0.034347,14.201,2,4,2.5811,0,
74.9261,13.8313,4.42457,16.0133,13.3465,0.032754,13.7985,2,4,2.5811,0,
74.8931,13.3497,4.42457,16.0133,13.3524,0.051064,13.2987,2,4,2.5811,0,
74.8852,13.7384,4.42457,16.0133,13.3538,0.045101,13.6933,2,4,2.5811,0,
74.8712,13.8865,4.42457,16.0133,13.3563,0.062355,13.8241,2,4,2.5811,0,
74.9821,12.8404,4.42457,16.0133,13.3365,0.031914,12.8085,2,4,2.5811,0,
75.0425,13.6612,4.42457,16.0133,13.3258,0.035383,13.6258,2,4,2.5811,0,
74.9311,14.0836,4.42457,16.0133,13.3456,0.035577,14.0481,2,4,2.5811,0,
75.1279,12.5172,4.42457,16.0133,13.3106,0.04313,12.4741,2,4,2.5811,0,
75.3544,10.7711,4.42457,16.0133,13.2706,0.057966,10.7131,2,4,2.5811,0,
75.4308,11.2014,4.42457,16.0133,13.2572,0.083986,11.1174,2,4,2.5811,0,
75.5388,12.8457,4.42457,16.0133,13.2382,0.088789,12.7569,2,4,2.5811,0,
75.5349,14.7234,4.42457,16.0133,13.2389,0.087624,14.6358,2,4,2.5811,0,
75.5815,11.6718,4.42457,16.0133,13.2308,0.050605,11.6212,2,4,2.5811,0,
75.7745,11.2942,4.42457,16.0133,13.197,0.040947,11.2533,2,4,2.5811,0,
75.8615,12.1863,4.42457,16.0133,13.1819,0.046111,12.1402,2,4,2.5811,0,
75.9099,12.6206,4.42457,16.0133,13.1735,0.041741,12.5789,2,4,2.5811,0,
75.9883,13.1839,4.42457,16.0133,13.1599,0.03479,13.1491,2,4,2.5811,0,
76.1948,9.9082,4.42457,16.0133,13.1243,0.040233,9.86797,2,4,2.5811,0,
76.238,12.6331,4.42457,16.0133,13.1168,0.042325,12.5908,2,4,2.5811,0,
76.325,12.4494,4.42457,16.0133,13.1019,0.036257,12.4131,2,4,2.5811,0,
76.3361,13.5884,4.42457,16.0133,13.1,0.087429,13.501,2,4,2.5811,0,
76.3,14.5367,4.42457,16.0133,13.1062,0.079361,14.4573,2,4,2.5811,0,
76.3171,13.1782,4.42457,16.0133,13.1032,0.039217,13.1389,2,4,2.5811,0,
76.5557,9.69277,4.42457,16.0133,13.0624,0.047359,9.64541,2,4,2.5811,0,
76.683,12.2302,4.42457,16.0133,13.0407,0.073898,12.1563,2,4,2.5811,0,
76.7196,12.5521,4.42457,16.0133,13.0345,0.101915,12.4502,2,4,2.5811,0,
76.9292,9.60765,4.42457,16.0133,12.999,0.041703,9.56594,2,4,2.5811,0,
77.1045,12.361,4.42457,16.0133,12.9694,0.107056,12.254,2,4,2.5811,0,
77.1467,11.7207,4.42457,16.0133,12.9623,0.089855,11.6308,2,4,2.5811,0,
77.3638,8.85285,4.42457,16.0133,12.9259,0.072458,8.78039,2,4,2.5811,0,
77.2981,14.4921,4.42457,16.0133,12.9369,0.035842,14.4563,2,4,2.5811,0,
77.2329,12.6865,4.42457,16.0133,12.9478,0.042172,12.6443,2,4,2.5811,0,
77.1634,13.1923,4.42457,16.0133,12.9595,0.035772,13.1565,2,4,2.5811,0,
77.369,9.16416,4.42457,16.0133,12.9251,0.031341,9.13282,2,4,2.5811,0,
77.4484,12.4663,4.42457,16.0133,12.9118,0.086622,12.3797,2,4,2.5811,0,
77.4935,12.066,4.42457,16.0133,12.9043,0.037294,12.0287,2,4,2.5811,0,
77.6302,9.88183,4.42457,16.0133,12.8816,0.052818,9.82901,2,4,2.5811,0,
77.5675,13.4913,4.42457,16.0133,12.892,0.055164,13.4361,2,4,2.5811,0,
77.638,13.8052,4.42457,16.0133,12.8803,0.062164,13.743,2,4,2.5811,0,
77.6803,10.7766,4.42457,16.0133,12.8733,0.032697,10.7439,2,4,2.5811,0,
77.6995,11.8151,4.42457,16.0133,12.8701,0.073387,11.7417,2,4,2.5811,0,
77.762,11.8069,4.42457,16.0133,12.8598,0.073243,11.7336,2,4,2.5811,0,
77.923,11.3815,4.42457,16.0133,12.8332,0.083491,11.298,2,4,2.5811,0,
78.1882,8.89191,4.42457,16.0133,12.7896,0.08508,8.80683,2,4,2.5811,0,
78.2896,11.4016,4.42457,16.0133,12.7731,0.107934,11.2936,2,4,2.5811,0,
78.4979,9.72324,4.42457,16.0133,12.7392,0.087608,9.63563,2,4,2.5811,0,
78.7515,11.2683,4.42457,16.0133,12.6982,0.107595,11.1607,2,4,2.5811,0,
78.9128,9.67133,4.42457,16.0133,12.6722,0.084509,9.58682,2,4,2.5811,0,
79.002,11.4378,4.42457,16.0133,12.6579,0.127559,11.3103,2,4,2.5811,0,
79.3351,9.91157,4.42457,16.0133,12.6048,0.123288,9.78828,2,4,2.5811,0,
79.339,11.5628,4.42457,16.0133,12.6041,0.142349,11.4204,2,4,2.5811,0,
79.3548,12.9237,4.42457,16.0133,12.6016,0.037675,12.886,2,4,2.5811,0,
79.6494,8.69381,4.42457,16.0133,12.555,0.055696,8.63811,2,4,2.5811,0,
79.796,12.2317,4.42457,16.0133,12.532,0.129672,12.1021,2,4,2.5811,0,
80.1328,8.93812,4.42457,16.0133,12.4793,0.083547,8.85458,2,4,2.5811,0,
80.174,11.9333,4.42457,16.0133,12.4729,0.117942,11.8154,2,4,2.5811,0,
80.5225,8.91592,4.42457,16.0133,12.4189,0.081503,8.83441,2,4,2.5811,0,
80.6153,12.0818,4.42457,16.0133,12.4046,0.120655,11.9612,2,4,2.5811,0,
80.9025,8.97897,4.42457,16.0133,12.3606,0.09552,8.88345,2,4,2.5811,0,
81.0047,12.4537,4.42457,16.0133,12.345,0.124542,12.3291,2,4,2.5811,0,
80.9428,13.7309,4.42457,16.0133,12.3544,0.10212,13.6287,2,4,2.5811,0,
81.0775,10.6382,4.42457,16.0133,12.3339,0.078059,10.5602,2,4,2.5811,0,
81.1774,11.7713,4.42457,16.0133,12.3187,0.082255,11.689,2,4,2.5811,0,
81.178,11.1469,4.42457,16.0133,12.3186,0.095791,11.0511,2,4,2.5811,0,
81.3989,8.24329,4.42457,16.0133,12.2852,0.093478,8.14981,2,4,2.5811,0,
81.3926,12.2759,4.42457,16.0133,12.2861,0.088559,12.1873,2,4,2.5811,0,
81.6396,8.81675,4.42457,16.0133,12.249,0.097677,8.71908,2,4,2.5811,0,
81.5868,12.0274,4.42457,16.0133,12.2569,0.088245,11.9392,2,4,2.5811,0,
81.8295,8.88664,4.42457,16.0133,12.2205,0.110798,8.77585,2,4,2.5811,0,
81.904,11.9998,4.42457,16.0133,12.2094,0.120633,11.8791,2,4,2.5811,0,
82.2792,8.9062,4.42457,16.0133,12.1537,0.088021,8.81818,2,4,2.5811,0,
82.513,12.3339,4.42457,16.0133,12.1193,0.121132,12.2127,2,4,2.5811,0,
82.629,11.9431,4.42457,16.0133,12.1023,0.059354,11.8837,2,4,2.5811,0,
82.8988,9.98285,4.42457,16.0133,12.0629,0.034037,9.94881,2,4,2.5811,0,
83.0438,11.4707,4.42457,16.0133,12.0418,0.110071,11.3606,2,4,2.5811,0,
83.2667,10.0293,4.42457,16.0133,12.0096,0.064162,9.96515,2,4,2.5811,0,
83.4264,11.5839,4.42457,16.0133,11.9866,0.071277,11.5127,2,4,2.5811,0,
83.4446,13.1435,4.42457,16.0133,11.984,0.037091,13.1064,2,4,2.5811,0,
83.7898,8.61638,4.42457,16.0133,11.9346,0.030297,8.58608,2,4,2.5811,0,
83.7942,13.0129,4.42457,16.0133,11.934,0.079958,12.933,2,4,2.5811,0,
83.8508,11.9316,4.42457,16.0133,11.9259,0.038382,11.8932,2,4,2.5811,0,
84.1204,8.73029,4.42457,16.0133,11.8877,0.035217,8.69508,2,4,2.5811,0,
83.9212,12.9913,4.42457,16.0133,11.9159,0.078615,12.9126,2,4,2.5811,0,
84.1655,9.0979,4.42457,16.0133,11.8814,0.038917,9.05898,2,4,2.5811,0,
84.3257,12.1388,4.42457,16.0133,11.8588,0.036399,12.1024,2,4,2.5811,0,
84.2493,12.843,4.42457,16.0133,11.8695,0.032524,12.8105,2,4,2.5811,0,
84.6824,8.38183,4.42457,16.0133,11.8088,0.030771,8.35106,2,4,2.5811,0,
84.7816,12.783,4.42457,16.0133,11.795,0.112477,12.6705,2,4,2.5811,0,
85.0744,8.97765,4.42457,16.0133,11.7544,0.04651,8.93114,2,4,2.5811,0,
85.2437,12.458,4.42457,16.0133,11.7311,0.07204,12.3859,2,4,2.5811,0,
85.183,14.1243,4.42457,16.0133,11.7394,0.172889,13.9514,2,4,2.5811,0,
85.12,14.2044,4.42457,16.0133,11.7481,0.076745,14.1277,2,4,2.5811,0,
85.1735,13.56,4.42457,16.0133,11.7407,0.092142,13.4678,2,4,2.5811,0,
85.2593,12.4062,4.42457,16.0133,11.7289,0.048783,12.3574,2,4,2.5811,0,
85.6159,8.39641,4.42457,16.0133,11.6801,0.031473,8.36494,2,4,2.5811,0,
85.7617,11.3931,4.42457,16.0133,11.6602,0.044455,11.3486,2,4,2.5811,0,
85.8708,12.23,4.42457,16.0133,11.6454,0.041071,12.1889,2,4,2.5811,0,
85.674,12.8008,4.42457,16.0133,11.6722,0.074098,12.7267,2,4,2.5811,0,
85.7335,12.3985,4.42457,16.0133,11.6641,0.055395,12.3431,2,4,2.5811,0,
85.859,12.5306,4.42457,16.0133,11.647,0.054484,12.4761,2,4,2.5811,0,
86.097,10.6114,4.42457,16.0133,11.6148,0.11967,10.4917,2,4,2.5811,0,
86.2582,11.1786,4.42457,16.0133,11.5931,0.051777,11.1268,2,4,2.5811,0,
86.3788,12.1207,4.42457,16.0133,11.5769,0.058271,12.0624,2,4,2.5811,0,
86.8354,7.7992,4.42457,16.0133,11.516,0.072393,7.72681,2,4,2.5811,0,
86.915,11.7856,4.42457,16.0133,11.5055,0.093052,11.6925,2,4,2.5811,0,
87.0383,12.0313,4.42457,16.0133,11.4892,0.040442,11.9909,2,4,2.5811,0,
87.1738,12.2973,4.42457,16.0133,11.4713,0.083302,12.214,2,4,2.5811,0,
87.1507,12.8212,4.42457,16.0133,11.4744,0.033053,12.7881,2,4,2.5811,0,
87.1219,11.151,4.42457,16.0133,11.4782,0.037295,11.1137,2,4,2.5811,0,
87.2058,10.0968,4.42457,16.0133,11.4671,0.03496,10.0619,2,4,2.5811,0,
87.2973,11.6437,4.42457,16.0133,11.4551,0.08203,11.5617,2,4,2.5811,0,
87.6962,9.5128,4.42457,16.0133,11.403,0.074588,9.43821,2,4,2.5811,0,
87.7353,11.1637,4.42457,16.0133,11.3979,0.101504,11.0622,2,4,2.5811,0,
87.8708,9.53588,4.42457,16.0133,11.3803,0.057683,9.47819,2,4,2.5811,0,
87.9463,11.2104,4.42457,16.0133,11.3706,0.085881,11.1245,2,4,2.5811,0,
88.1798,9.60933,4.42457,16.0133,11.3405,0.066159,9.54317,2,4,2.5811,0,
88.3395,11.1335,4.42457,16.0133,11.32,0.038463,11.0951,2,4,2.5811,0,
88.3494,9.78156,4.42457,16.0133,11.3187,0.055484,9.72608,2,4,2.5811,0,
88.4397,11.4776,4.42457,16.0133,11.3071,0.074461,11.4031,2,4,2.5811,0,
88.6612,9.6241,4.42457,16.0133,11.2789,0.030766,9.59334,2,4,2.5811,0,
88.8645,11.0083,4.42457,16.0133,11.2531,0.08513,10.9232,2,4,2.5811,0,
89.2224,10.023,4.42457,16.0133,11.208,0.065048,9.95795,2,4,2.5811,0,
89.3324,11.7982,4.42457,16.0133,11.1942,0.060124,11.7381,2,4,2.5811,0,
89.0921,12.7112,4.42457,16.0133,11.2243,0.042963,12.6683,2,4,2.5811,0,
89.3366,9.15872,4.42457,16.0133,11.1936,0.07219,9.08653,2,4,2.5811,0,
89.4242,11.4549,4.42457,16.0133,11.1826,0.068872,11.3861,2,4,2.5811,0,
89.488,8.8112,4.42457,16.0133,11.1747,0.03531,8.77589,2,4,2.5811,0,
89.5638,11.4151,4.42457,16.0133,11.1652,0.050959,11.3641,2,4,2.5811,0,
89.723,9.73901,4.42457,16.0133,11.1454,0.052959,9.68605,2,4,2.5811,0,
89.4935,11.711,4.42457,16.0133,11.174,0.050555,11.6605,2,4,2.5811,0,
89.8336,10.262,4.42457,16.0133,11.1317,0.052507,10.2095,2,4,2.5811,0,
89.9143,11.6872,4.42457,16.0133,11.1217,0.070498,11.6167,2,4,2.5811,0,
89.9822,12.3535,4.42457,16.0133,11.1133,0.066361,12.2871,2,4,2.5811,0,
90.012,8.79598,4.42457,16.0133,11.1096,0.07353,8.72245,2,4,2.5811,0,
90.0547,11.9401,4.42457,16.0133,11.1044,0.107082,11.8331,2,4,2.5811,0,
90.3328,8.64765,4.42457,16.0133,11.0702,0.075381,8.57227,2,4,2.5811,0,
90.1311,12.3582,4.42457,16.0133,11.0949,0.094407,12.2638,2,4,2.5811,0,
90.4734,9.29464,4.42457,16.0133,11.053,0.04039,9.25425,2,4,2.5811,0,
90.628,11.9194,4.42457,16.0133,11.0341,0.082582,11.8368,2,4,2.5811,0,
90.4803,12.5775,4.42457,16.0133,11.0521,0.055366,12.5221,2,4,2.5811,0,
90.7391,8.66353,4.42457,16.0133,11.0206,0.084972,8.57856,2,4,2.5811,0,
