FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
84.1145,10.973,2.9986,16.1798,11.8886,0.672548,10.3005,1000,12000,0.000766754,0,
84.3179,9.12301,2.9986,16.1798,11.8599,0.766602,8.35641,1000,12000,0.000766754,0,
84.1372,12.8504,2.9986,16.1798,11.8854,0.506519,12.3439,1000,12000,0.000766754,0,
84.2825,11.7372,2.9986,16.1798,11.8649,0.608287,11.1289,1000,12000,0.000766754,0,
84.3551,10.1804,2.9986,16.1798,11.8547,0.553017,9.62737,1000,12000,0.000766754,0,
84.0989,12.9156,2.9986,16.1798,11.8908,0.561944,12.3536,1000,12000,0.000766754,0,
84.2021,11.5621,2.9986,16.1798,11.8762,0.490279,11.0718,1000,12000,0.000766754,0,
84.431,8.8939,2.9986,16.1798,11.844,0.501026,8.39287,1000,12000,0.000766754,0,
84.2868,12.584,2.9986,16.1798,11.8643,0.526724,12.0572,1000,12000,0.000766754,0,
84.4778,8.93522,2.9986,16.1798,11.8374,0.661182,8.27403,1000,12000,0.000766754,0,
84.6395,11.0075,2.9986,16.1798,11.8148,0.634338,10.3731,1000,12000,0.000766754,0,
84.6666,12.2451,2.9986,16.1798,11.811,0.601426,11.6437,1000,12000,0.000766754,0,
84.7044,10.007,2.9986,16.1798,11.8058,0.480835,9.52613,1000,12000,0.000766754,0,
84.7213,11.9276,2.9986,16.1798,11.8034,0.565637,11.362,1000,12000,0.000766754,0,
84.9509,10.056,2.9986,16.1798,11.7715,0.470793,9.58519,1000,12000,0.000766754,0,
84.9874,11.626,2.9986,16.1798,11.7664,0.540304,11.0857,1000,12000,0.000766754,0,
85.1561,10.2862,2.9986,16.1798,11.7431,0.478313,9.80791,1000,12000,0.000766754,0,
85.1733,11.6093,2.9986,16.1798,11.7408,0.546471,11.0628,1000,12000,0.000766754,0,
85.0628,12.8142,2.9986,16.1798,11.756,0.484224,12.33,1000,12000,0.000766754,0,
85.1017,8.82694,2.9986,16.1798,11.7507,0.484654,8.34228,1000,12000,0.000766754,0,
85.0039,12.8318,2.9986,16.1798,11.7642,0.516158,12.3156,1000,12000,0.000766754,0,
85.0819,12.0804,2.9986,16.1798,11.7534,0.599705,11.4807,1000,12000,0.000766754,0,
84.8636,12.453,2.9986,16.1798,11.7836,0.704224,11.7488,1000,12000,0.000766754,0,
84.9585,10.1477,2.9986,16.1798,11.7705,0.735905,9.41183,1000,12000,0.000766754,0,
84.8616,11.9118,2.9986,16.1798,11.7839,0.578506,11.3333,1000,12000,0.000766754,0,
85.0216,9.82384,2.9986,16.1798,11.7617,0.736958,9.08688,1000,12000,0.000766754,0,
85.1381,11.5164,2.9986,16.1798,11.7456,0.549074,10.9673,1000,12000,0.000766754,0,
85.3196,10.0771,2.9986,16.1798,11.7206,0.695301,9.38177,1000,12000,0.000766754,0,
85.1179,13.3141,2.9986,16.1798,11.7484,0.546785,12.7673,1000,12000,0.000766754,0,
85.2229,10.5467,2.9986,16.1798,11.7339,0.641471,9.90522,1000,12000,0.000766754,0,
85.2692,10.6795,2.9986,16.1798,11.7276,0.596133,10.0834,1000,12000,0.000766754,0,
85.4214,10.5075,2.9986,16.1798,11.7067,0.503134,10.0043,1000,12000,0.000766754,0,
85.5078,10.655,2.9986,16.1798,11.6948,0.623393,10.0316,1000,12000,0.000766754,0,
85.6252,10.8043,2.9986,16.1798,11.6788,0.66554,10.1388,1000,12000,0.000766754,0,
85.9792,8.79976,2.9986,16.1798,11.6307,0.51942,8.28034,1000,12000,0.000766754,0,
86.0381,12.5229,2.9986,16.1798,11.6228,0.711506,11.8114,1000,12000,0.000766754,0,
85.9675,11.4899,2.9986,16.1798,11.6323,0.648414,10.8415,1000,12000,0.000766754,0,
86.1384,9.91359,2.9986,16.1798,11.6092,0.702809,9.21078,1000,12000,0.000766754,0,
86.1077,13.4241,2.9986,16.1798,11.6134,0.631161,12.793,1000,12000,0.000766754,0,
86.1322,11.6491,2.9986,16.1798,11.6101,0.769829,10.8793,1000,12000,0.000766754,0,
85.97,12.4715,2.9986,16.1798,11.632,0.696266,11.7753,1000,12000,0.000766754,0,
86.2068,10.0643,2.9986,16.1798,11.6,0.555993,9.50829,1000,12000,0.000766754,0,
86.2296,12.0859,2.9986,16.1798,11.5969,0.617221,11.4687,1000,12000,0.000766754,0,
86.2676,12.557,2.9986,16.1798,11.5918,0.543762,12.0132,1000,12000,0.000766754,0,
86.4054,10.2588,2.9986,16.1798,11.5734,0.597258,9.6615,1000,12000,0.000766754,0,
86.4982,11.8673,2.9986,16.1798,11.5609,0.562691,11.3046,1000,12000,0.000766754,0,
86.6142,9.77994,2.9986,16.1798,11.5455,0.681881,9.09806,1000,12000,0.000766754,0,
86.4939,12.8241,2.9986,16.1798,11.5615,0.551338,12.2728,1000,12000,0.000766754,0,
86.3671,11.1261,2.9986,16.1798,11.5785,0.541697,10.5844,1000,12000,0.000766754,0,
86.362,12.59,2.9986,16.1798,11.5792,0.481666,12.1083,1000,12000,0.000766754,0,
86.4787,10.9179,2.9986,16.1798,11.5635,0.62192,10.296,1000,12000,0.000766754,0,
86.4397,11.158,2.9986,16.1798,11.5688,0.944251,10.2137,1000,12000,0.000766754,0,
86.5803,9.77552,2.9986,16.1798,11.55,0.65157,9.12395,1000,12000,0.000766754,0,
86.5733,13.3496,2.9986,16.1798,11.5509,0.556659,12.7929,1000,12000,0.000766754,0,
86.6627,11.3515,2.9986,16.1798,11.539,0.6082,10.7433,1000,12000,0.000766754,0,
86.5376,12.1332,2.9986,16.1798,11.5557,0.623783,11.5095,1000,12000,0.000766754,0,
86.8014,10.3957,2.9986,16.1798,11.5206,0.528077,9.86759,1000,12000,0.000766754,0,
87.0233,8.58667,2.9986,16.1798,11.4912,0.646807,7.93986,1000,12000,0.000766754,0,
87.0031,12.2744,2.9986,16.1798,11.4938,0.790957,11.4835,1000,12000,0.000766754,0,
87.1651,8.49052,2.9986,16.1798,11.4725,0.538813,7.95171,1000,12000,0.000766754,0,
87.2912,12.2819,2.9986,16.1798,11.4559,0.516743,11.7652,1000,12000,0.000766754,0,
87.4962,8.469,2.9986,16.1798,11.4291,0.493648,7.97535,1000,12000,0.000766754,0,
87.2749,12.2778,2.9986,16.1798,11.4581,0.56155,11.7163,1000,12000,0.000766754,0,
87.5974,8.37796,2.9986,16.1798,11.4159,0.500552,7.87741,1000,12000,0.000766754,0,
87.609,12.3667,2.9986,16.1798,11.4144,0.536146,11.8305,1000,12000,0.000766754,0,
87.7681,8.44972,2.9986,16.1798,11.3937,0.497282,7.95244,1000,12000,0.000766754,0,
87.913,12.2767,2.9986,16.1798,11.3749,0.55103,11.7257,1000,12000,0.000766754,0,
88.0904,8.43893,2.9986,16.1798,11.352,0.534201,7.90473,1000,12000,0.000766754,0,
88.2611,10.4292,2.9986,16.1798,11.33,0.510101,9.91915,1000,12000,0.000766754,0,
88.1291,12.2578,2.9986,16.1798,11.347,0.497188,11.7606,1000,12000,0.000766754,0,
88.2335,10.4966,2.9986,16.1798,11.3336,0.580831,9.91581,1000,12000,0.000766754,0,
88.6208,8.42622,2.9986,16.1798,11.284,0.525479,7.90074,1000,12000,0.000766754,0,
88.5457,12.3098,2.9986,16.1798,11.2936,0.528694,11.7811,1000,12000,0.000766754,0,
88.9063,8.50623,2.9986,16.1798,11.2478,0.515718,7.99051,1000,12000,0.000766754,0,
88.7958,12.0527,2.9986,16.1798,11.2618,0.530685,11.522,1000,12000,0.000766754,0,
89.0989,8.46056,2.9986,16.1798,11.2235,0.727045,7.73351,1000,12000,0.000766754,0,
88.9537,12.4555,2.9986,16.1798,11.2418,0.787499,11.668,1000,12000,0.000766754,0,
89.2214,8.66812,2.9986,16.1798,11.2081,0.609018,8.0591,1000,12000,0.000766754,0,
89.3084,12.3849,2.9986,16.1798,11.1971,0.780752,11.6041,1000,12000,0.000766754,0,
89.5735,8.55744,2.9986,16.1798,11.164,0.608126,7.94931,1000,12000,0.000766754,0,
89.3686,13.1068,2.9986,16.1798,11.1896,0.719322,12.3875,1000,12000,0.000766754,0,
89.4957,10.438,2.9986,16.1798,11.1737,0.683754,9.75428,1000,12000,0.000766754,0,
89.7895,9.74688,2.9986,16.1798,11.1372,0.49554,9.25134,1000,12000,0.000766754,0,
89.7137,12.9768,2.9986,16.1798,11.1466,0.538649,12.4382,1000,12000,0.000766754,0,
89.8763,8.48495,2.9986,16.1798,11.1264,0.496283,7.98866,1000,12000,0.000766754,0,
89.8259,12.5608,2.9986,16.1798,11.1326,0.753815,11.807,1000,12000,0.000766754,0,
90.1922,8.62742,2.9986,16.1798,11.0874,0.539677,8.08774,1000,12000,0.000766754,0,
89.9496,12.3923,2.9986,16.1798,11.1173,0.797227,11.5951,1000,12000,0.000766754,0,
90.2656,8.58273,2.9986,16.1798,11.0784,0.511263,8.07147,1000,12000,0.000766754,0,
90.2673,13.1964,2.9986,16.1798,11.0782,0.524782,12.6716,1000,12000,0.000766754,0,
90.1266,12.178,2.9986,16.1798,11.0955,0.491645,11.6864,1000,12000,0.000766754,0,
90.5802,8.61361,2.9986,16.1798,11.0399,0.511909,8.10171,1000,12000,0.000766754,0,
90.5638,12.5071,2.9986,16.1798,11.0419,0.528573,11.9786,1000,12000,0.000766754,0,
90.8396,8.57851,2.9986,16.1798,11.0084,0.519903,8.05861,1000,12000,0.000766754,0,
90.9487,10.5784,2.9986,16.1798,10.9952,0.512176,10.0662,1000,12000,0.000766754,0,
90.9882,12.3962,2.9986,16.1798,10.9904,0.499995,11.8962,1000,12000,0.000766754,0,
90.9187,10.611,2.9986,16.1798,10.9988,0.520058,10.091,1000,12000,0.000766754,0,
91.0539,11.3982,2.9986,16.1798,10.9825,0.651345,10.7468,1000,12000,0.000766754,0,
90.8777,12.4448,2.9986,16.1798,11.0038,0.503284,11.9415,1000,12000,0.000766754,0,
91.1262,10.6487,2.9986,16.1798,10.9738,0.5023,10.1464,1000,12000,0.000766754,0,
91.0608,11.7611,2.9986,16.1798,10.9817,0.84239,10.9187,1000,12000,0.000766754,0,
90.8214,12.0186,2.9986,16.1798,11.0106,0.492205,11.5264,1000,12000,0.000766754,0,
90.9526,11.2622,2.9986,16.1798,10.9947,0.52517,10.737,1000,12000,0.000766754,0,
90.9082,12.2735,2.9986,16.1798,11.0001,0.686531,11.5869,1000,12000,0.000766754,0,
90.9065,10.2011,2.9986,16.1798,11.0003,0.78951,9.41157,1000,12000,0.000766754,0,
90.8756,13.2891,2.9986,16.1798,11.004,1.26714,12.0219,1000,12000,0.000766754,0,
90.8118,12.3356,2.9986,16.1798,11.0118,1.58647,10.7491,1000,12000,0.000766754,0,
90.5402,12.1976,2.9986,16.1798,11.0448,1.71652,10.4811,1000,12000,0.000766754,0,
90.7985,9.44126,2.9986,16.1798,11.0134,2.01544,7.42583,1000,12000,0.000766754,0,
90.4654,12.9909,2.9986,16.1798,11.054,2.38667,10.6042,1000,12000,0.000766754,0,
90.425,11.5016,2.9986,16.1798,11.0589,2.39769,9.10388,1000,12000,0.000766754,0,
90.5858,10.2816,2.9986,16.1798,11.0393,2.39179,7.88984,1000,12000,0.000766754,0,
90.3698,12.6456,2.9986,16.1798,11.0656,2.06972,10.5759,1000,12000,0.000766754,0,
90.3422,12.2657,2.9986,16.1798,11.069,2.80992,9.45582,1000,12000,0.000766754,0,
90.3355,10.1384,2.9986,16.1798,11.0698,2.27602,7.86243,1000,12000,0.000766754,0,
90.1976,13.3184,2.9986,16.1798,11.0868,2.06297,11.2554,1000,12000,0.000766754,0,
90.054,12.054,2.9986,16.1798,11.1044,0.641511,11.4125,1000,12000,0.000766754,0,
89.914,13.3376,2.9986,16.1798,11.1217,0.732257,12.6053,1000,12000,0.000766754,0,
90.1052,10.4542,2.9986,16.1798,11.0981,0.65652,9.7977,1000,12000,0.000766754,0,
89.7061,13.7652,2.9986,16.1798,11.1475,0.689883,13.0753,1000,12000,0.000766754,0,
89.8581,10.9456,2.9986,16.1798,11.1287,0.645743,10.2998,1000,12000,0.000766754,0,
89.8571,12.0927,2.9986,16.1798,11.1288,0.830484,11.2622,1000,12000,0.000766754,0,
89.8281,12.8124,2.9986,16.1798,11.1324,0.502082,12.3103,1000,12000,0.000766754,0,
89.7663,10.9147,2.9986,16.1798,11.14,0.648884,10.2658,1000,12000,0.000766754,0,
89.756,12.0401,2.9986,16.1798,11.1413,0.638868,11.4012,1000,12000,0.000766754,0,
89.7897,9.40563,2.9986,16.1798,11.1371,0.657981,8.74765,1000,12000,0.000766754,0,
89.5942,13.9457,2.9986,16.1798,11.1614,0.55611,13.3896,1000,12000,0.000766754,0,
89.4036,12.4571,2.9986,16.1798,11.1852,0.661374,11.7957,1000,12000,0.000766754,0,
89.4646,12.5508,2.9986,16.1798,11.1776,0.816965,11.7338,1000,12000,0.000766754,0,
89.4625,10.5732,2.9986,16.1798,11.1779,0.504535,10.0687,1000,12000,0.000766754,0,
89.3978,11.4882,2.9986,16.1798,11.186,0.52643,10.9618,1000,12000,0.000766754,0,
89.1743,13.3114,2.9986,16.1798,11.214,0.519588,12.7918,1000,12000,0.000766754,0,
89.028,12.4982,2.9986,16.1798,11.2324,0.614952,11.8832,1000,12000,0.000766754,0,
88.8342,13.254,2.9986,16.1798,11.2569,0.645148,12.6089,1000,12000,0.000766754,0,
88.7755,9.54407,2.9986,16.1798,11.2644,0.651438,8.89263,1000,12000,0.000766754,0,
88.715,13.2918,2.9986,16.1798,11.2721,0.713018,12.5788,1000,12000,0.000766754,0,
88.662,12.163,2.9986,16.1798,11.2788,0.816489,11.3465,1000,12000,0.000766754,0,
88.5994,10.7115,2.9986,16.1798,11.2868,0.644461,10.067,1000,12000,0.000766754,0,
88.534,14.258,2.9986,16.1798,11.2951,0.757962,13.5001,1000,12000,0.000766754,0,
88.591,10.9224,2.9986,16.1798,11.2878,0.642431,10.28,1000,12000,0.000766754,0,
88.5667,12.7806,2.9986,16.1798,11.2909,0.765952,12.0147,1000,12000,0.000766754,0,
88.5123,10.7577,2.9986,16.1798,11.2979,0.642944,10.1148,1000,12000,0.000766754,0,
88.3504,14.1562,2.9986,16.1798,11.3186,0.719619,13.4366,1000,12000,0.000766754,0,
88.4873,10.807,2.9986,16.1798,11.3011,0.660747,10.1462,1000,12000,0.000766754,0,
88.2988,12.6712,2.9986,16.1798,11.3252,0.797864,11.8734,1000,12000,0.000766754,0,
88.3794,10.834,2.9986,16.1798,11.3149,0.645507,10.1884,1000,12000,0.000766754,0,
88.1771,12.3757,2.9986,16.1798,11.3408,0.747503,11.6282,1000,12000,0.000766754,0,
88.1626,13.0113,2.9986,16.1798,11.3427,0.662834,12.3484,1000,12000,0.000766754,0,
88.017,13.0015,2.9986,16.1798,11.3614,0.789812,12.2117,1000,12000,0.000766754,0,
88.1562,10.7967,2.9986,16.1798,11.3435,0.681134,10.1156,1000,12000,0.000766754,0,
87.8635,14.696,2.9986,16.1798,11.3813,0.719963,13.976,1000,12000,0.000766754,0,
87.6945,13.352,2.9986,16.1798,11.4032,0.661408,12.6905,1000,12000,0.000766754,0,
87.5561,11.5781,2.9986,16.1798,11.4212,0.675585,10.9025,1000,12000,0.000766754,0,
87.6796,11.7414,2.9986,16.1798,11.4052,0.63624,11.1051,1000,12000,0.000766754,0,
87.7963,9.83451,2.9986,16.1798,11.39,0.64703,9.18748,1000,12000,0.000766754,0,
87.7376,12.8957,2.9986,16.1798,11.3976,0.714726,12.181,1000,12000,0.000766754,0,
87.5165,13.2751,2.9986,16.1798,11.4264,0.794377,12.4807,1000,12000,0.000766754,0,
87.1754,13.058,2.9986,16.1798,11.4711,0.637257,12.4207,1000,12000,0.000766754,0,
87.1125,13.1025,2.9986,16.1798,11.4794,0.821648,12.2808,1000,12000,0.000766754,0,
86.9183,11.0553,2.9986,16.1798,11.5051,0.676688,10.3786,1000,12000,0.000766754,0,
86.7249,14.848,2.9986,16.1798,11.5307,0.71388,14.1341,1000,12000,0.000766754,0,
86.3829,13.0343,2.9986,16.1798,11.5764,0.681578,12.3527,1000,12000,0.000766754,0,
86.4384,11.5346,2.9986,16.1798,11.5689,0.727046,10.8075,1000,12000,0.000766754,0,
86.0975,12.9587,2.9986,16.1798,11.6147,0.621942,12.3367,1000,12000,0.000766754,0,
86.0581,12.8977,2.9986,16.1798,11.6201,0.742277,12.1554,1000,12000,0.000766754,0,
85.5922,14.7745,2.9986,16.1798,11.6833,0.85406,13.9204,1000,12000,0.000766754,0,
85.5801,12.442,2.9986,16.1798,11.685,0.635395,11.8066,1000,12000,0.000766754,0,
85.4432,10.3121,2.9986,16.1798,11.7037,0.721774,9.59031,1000,12000,0.000766754,0,
85.1703,14.1781,2.9986,16.1798,11.7412,0.617465,13.5607,1000,12000,0.000766754,0,
85.236,11.3531,2.9986,16.1798,11.7321,0.767123,10.5859,1000,12000,0.000766754,0,
85.015,13.5462,2.9986,16.1798,11.7626,0.563798,12.9824,1000,12000,0.000766754,0,
84.6242,13.8591,2.9986,16.1798,11.817,0.527376,13.3318,1000,12000,0.000766754,0,
84.569,13.0803,2.9986,16.1798,11.8247,1.04055,12.0397,1000,12000,0.000766754,0,
84.3632,11.3914,2.9986,16.1798,11.8535,0.553106,10.8382,1000,12000,0.000766754,0,
84.3638,12.0443,2.9986,16.1798,11.8534,0.546441,11.4979,1000,12000,0.000766754,0,
83.9127,14.8334,2.9986,16.1798,11.9172,0.581842,14.2516,1000,12000,0.000766754,0,
83.8816,12.897,2.9986,16.1798,11.9216,0.537955,12.359,1000,12000,0.000766754,0,
83.55,13.3995,2.9986,16.1798,11.9689,0.554322,12.8452,1000,12000,0.000766754,0,
83.5402,12.525,2.9986,16.1798,11.9703,0.517176,12.0078,1000,12000,0.000766754,0,
83.208,13.3369,2.9986,16.1798,12.0181,0.6307,12.7062,1000,12000,0.000766754,0,
83.1017,14.6435,2.9986,16.1798,12.0334,0.703708,13.9398,1000,12000,0.000766754,0,
82.918,13.1045,2.9986,16.1798,12.0601,0.506027,12.5985,1000,12000,0.000766754,0,
82.6858,13.1333,2.9986,16.1798,12.094,0.572457,12.5608,1000,12000,0.000766754,0,
82.808,11.1928,2.9986,16.1798,12.0761,0.593507,10.5993,1000,12000,0.000766754,0,
82.5266,12.6021,2.9986,16.1798,12.1173,0.563786,12.0383,1000,12000,0.000766754,0,
82.4081,14.3032,2.9986,16.1798,12.1347,0.5498,13.7534,1000,12000,0.000766754,0,
82.1804,11.9904,2.9986,16.1798,12.1684,0.569916,11.4205,1000,12000,0.000766754,0,
82.1276,13.1745,2.9986,16.1798,12.1762,0.647269,12.5273,1000,12000,0.000766754,0,
81.8006,13.4499,2.9986,16.1798,12.2249,0.533132,12.9168,1000,12000,0.000766754,0,
81.7858,13.4167,2.9986,16.1798,12.2271,0.696193,12.7205,1000,12000,0.000766754,0,
81.8316,11.495,2.9986,16.1798,12.2202,0.540503,10.9545,1000,12000,0.000766754,0,
81.5862,12.2888,2.9986,16.1798,12.257,0.595615,11.6932,1000,12000,0.000766754,0,
81.5625,12.8638,2.9986,16.1798,12.2605,0.547994,12.3158,1000,12000,0.000766754,0,
81.2355,13.5127,2.9986,16.1798,12.3099,0.546438,12.9662,1000,12000,0.000766754,0,
81.037,13.5941,2.9986,16.1798,12.34,0.689932,12.9041,1000,12000,0.000766754,0,
80.96,13.5701,2.9986,16.1798,12.3518,0.539087,13.031,1000,12000,0.000766754,0,
80.7769,13.4116,2.9986,16.1798,12.3798,0.654304,12.7573,1000,12000,0.000766754,0,
80.6421,13.4662,2.9986,16.1798,12.4005,0.552104,12.9141,1000,12000,0.000766754,0,
80.5515,13.8401,2.9986,16.1798,12.4144,0.687084,13.1531,1000,12000,0.000766754,0,
80.3547,13.6887,2.9986,16.1798,12.4448,0.722476,12.9662,1000,12000,0.000766754,0,
80.2356,13.6096,2.9986,16.1798,12.4633,0.66258,12.947,1000,12000,0.000766754,0,
80.2113,12.3957,2.9986,16.1798,12.4671,0.520348,11.8753,1000,12000,0.000766754,0,
80.0638,13.5587,2.9986,16.1798,12.49,0.608838,12.9498,1000,12000,0.000766754,0,
80.068,12.208,2.9986,16.1798,12.4894,0.578789,11.6292,1000,12000,0.000766754,0,
79.9172,12.558,2.9986,16.1798,12.513,0.56634,11.9916,1000,12000,0.000766754,0,
79.8827,13.8298,2.9986,16.1798,12.5184,0.503978,13.3258,1000,12000,0.000766754,0,
79.8904,12.2147,2.9986,16.1798,12.5172,0.576268,11.6384,1000,12000,0.000766754,0,
79.7971,13.6604,2.9986,16.1798,12.5318,0.718496,12.9419,1000,12000,0.000766754,0,
79.5363,13.5508,2.9986,16.1798,12.5729,0.481768,13.069,1000,12000,0.000766754,0,
79.5028,13.5212,2.9986,16.1798,12.5782,0.811487,12.7097,1000,12000,0.000766754,0,
79.5026,11.5049,2.9986,16.1798,12.5782,0.500157,11.0047,1000,12000,0.000766754,0,
79.3834,12.1691,2.9986,16.1798,12.5971,0.514797,11.6543,1000,12000,0.000766754,0,
79.3703,12.8544,2.9986,16.1798,12.5992,0.520403,12.334,1000,12000,0.000766754,0,
79.256,14.082,2.9986,16.1798,12.6173,0.525504,13.5565,1000,12000,0.000766754,0,
79.1362,12.0489,2.9986,16.1798,12.6364,0.652891,11.396,1000,12000,0.000766754,0,
79.1681,12.8093,2.9986,16.1798,12.6313,0.552709,12.2566,1000,12000,0.000766754,0,
79.1945,11.6327,2.9986,16.1798,12.6271,0.483295,11.1494,1000,12000,0.000766754,0,
79.2233,12.879,2.9986,16.1798,12.6226,0.491421,12.3876,1000,12000,0.000766754,0,
78.9917,14.1547,2.9986,16.1798,12.6596,0.557664,13.597,1000,12000,0.000766754,0,
79.1234,11.6579,2.9986,16.1798,12.6385,0.476409,11.1815,1000,12000,0.000766754,0,
78.9747,13.3256,2.9986,16.1798,12.6623,0.559201,12.7664,1000,12000,0.000766754,0,
78.8828,13.5676,2.9986,16.1798,12.677,0.509965,13.0576,1000,12000,0.000766754,0,
78.8442,13.4334,2.9986,16.1798,12.6832,0.651103,12.7823,1000,12000,0.000766754,0,
78.8072,11.5105,2.9986,16.1798,12.6892,0.497634,11.0129,1000,12000,0.000766754,0,
78.7333,13.231,2.9986,16.1798,12.7011,0.523933,12.707,1000,12000,0.000766754,0,
78.4328,14.272,2.9986,16.1798,12.7498,0.501015,13.7709,1000,12000,0.000766754,0,
78.4596,13.5101,2.9986,16.1798,12.7454,0.507831,13.0023,1000,12000,0.000766754,0,
78.4793,12.1363,2.9986,16.1798,12.7422,0.499166,11.6371,1000,12000,0.000766754,0,
78.5047,12.1387,2.9986,16.1798,12.7381,0.572166,11.5666,1000,12000,0.000766754,0,
78.3501,13.0865,2.9986,16.1798,12.7632,0.59339,12.4931,1000,12000,0.000766754,0,
78.342,11.6203,2.9986,16.1798,12.7645,0.521983,11.0983,1000,12000,0.000766754,0,
78.3873,12.5746,2.9986,16.1798,12.7572,0.531921,12.0427,1000,12000,0.000766754,0,
78.2306,15.0538,2.9986,16.1798,12.7827,0.501783,14.5521,1000,12000,0.000766754,0,
78.2774,12.4893,2.9986,16.1798,12.7751,0.594273,11.895,1000,12000,0.000766754,0,
78.1214,12.0942,2.9986,16.1798,12.8006,0.623919,11.4702,1000,12000,0.000766754,0,
78.1323,13.1141,2.9986,16.1798,12.7988,0.567059,12.5471,1000,12000,0.000766754,0,
78.0506,13.5028,2.9986,16.1798,12.8122,0.501664,13.0012,1000,12000,0.000766754,0,
77.8847,13.4405,2.9986,16.1798,12.8395,0.586955,12.8536,1000,12000,0.000766754,0,
78.0506,11.5293,2.9986,16.1798,12.8122,0.566799,10.9625,1000,12000,0.000766754,0,
77.7974,15.091,2.9986,16.1798,12.8539,0.562258,14.5287,1000,12000,0.000766754,0,
77.8822,11.3823,2.9986,16.1798,12.8399,0.516632,10.8657,1000,12000,0.000766754,0,
77.8074,11.9916,2.9986,16.1798,12.8522,0.515099,11.4765,1000,12000,0.000766754,0,
77.8213,13.9263,2.9986,16.1798,12.8499,0.493282,13.433,1000,12000,0.000766754,0,
77.6799,13.1471,2.9986,16.1798,12.8733,0.667977,12.4791,1000,12000,0.000766754,0,
77.8178,10.3899,2.9986,16.1798,12.8505,0.489394,9.90055,1000,12000,0.000766754,0,
77.7229,12.4023,2.9986,16.1798,12.8662,0.662094,11.7402,1000,12000,0.000766754,0,
77.8115,10.9107,2.9986,16.1798,12.8516,0.533987,10.3767,1000,12000,0.000766754,0,
77.7447,14.1153,2.9986,16.1798,12.8626,0.676011,13.4393,1000,12000,0.000766754,0,
77.8683,10.9608,2.9986,16.1798,12.8422,0.53388,10.4269,1000,12000,0.000766754,0,
77.75,12.7508,2.9986,16.1798,12.8617,0.610937,12.1399,1000,12000,0.000766754,0,
77.9958,10.6426,2.9986,16.1798,12.8212,0.546652,10.096,1000,12000,0.000766754,0,
78.0735,12.0758,2.9986,16.1798,12.8084,0.62779,11.448,1000,12000,0.000766754,0,
77.9919,12.9181,2.9986,16.1798,12.8218,0.53474,12.3833,1000,12000,0.000766754,0,
77.9382,12.625,2.9986,16.1798,12.8307,0.645855,11.9791,1000,12000,0.000766754,0,
77.8883,10.6561,2.9986,16.1798,12.8389,0.535474,10.1207,1000,12000,0.000766754,0,
77.9624,11.6746,2.9986,16.1798,12.8267,0.633543,11.0411,1000,12000,0.000766754,0,
77.9128,14.0918,2.9986,16.1798,12.8349,0.579433,13.5123,1000,12000,0.000766754,0,
77.9561,12.3451,2.9986,16.1798,12.8277,0.667183,11.6779,1000,12000,0.000766754,0,
78.1017,10.7116,2.9986,16.1798,12.8038,0.533285,10.1783,1000,12000,0.000766754,0,
78.0546,11.8275,2.9986,16.1798,12.8115,0.62358,11.2039,1000,12000,0.000766754,0,
78.1288,13.632,2.9986,16.1798,12.7994,0.558767,13.0732,1000,12000,0.000766754,0,
78.1341,12.9467,2.9986,16.1798,12.7985,0.566397,12.3803,1000,12000,0.000766754,0,
77.9558,14.4621,2.9986,16.1798,12.8278,0.633451,13.8287,1000,12000,0.000766754,0,
77.9533,12.9993,2.9986,16.1798,12.8282,0.549884,12.4494,1000,12000,0.000766754,0,
77.9651,12.704,2.9986,16.1798,12.8263,0.587424,12.1166,1000,12000,0.000766754,0,
78.1872,11.1313,2.9986,16.1798,12.7898,0.659069,10.4722,1000,12000,0.000766754,0,
78.1953,12.3097,2.9986,16.1798,12.7885,0.746116,11.5636,1000,12000,0.000766754,0,
78.0637,12.4681,2.9986,16.1798,12.8101,0.750183,11.7179,1000,12000,0.000766754,0,
78.0821,13.8765,2.9986,16.1798,12.807,0.664565,13.2119,1000,12000,0.000766754,0,
77.8869,14.5626,2.9986,16.1798,12.8391,0.674852,13.8877,1000,12000,0.000766754,0,
77.9107,13.1535,2.9986,16.1798,12.8352,0.552576,12.601,1000,12000,0.000766754,0,
77.9547,13.1352,2.9986,16.1798,12.828,0.621183,12.514,1000,12000,0.000766754,0,
78.0825,10.9792,2.9986,16.1798,12.807,0.524737,10.4545,1000,12000,0.000766754,0,
78.0475,11.9664,2.9986,16.1798,12.8127,0.657316,11.3091,1000,12000,0.000766754,0,
78.0266,12.3879,2.9986,16.1798,12.8161,0.57467,11.8132,1000,12000,0.000766754,0,
78.1011,13.6099,2.9986,16.1798,12.8039,0.523366,13.0866,1000,12000,0.000766754,0,
78.16,11.933,2.9986,16.1798,12.7943,0.63402,11.2989,1000,12000,0.000766754,0,
78.2074,12.6236,2.9986,16.1798,12.7865,0.533685,12.09,1000,12000,0.000766754,0,
78.2183,12.3463,2.9986,16.1798,12.7847,0.480613,11.8657,1000,12000,0.000766754,0,
78.313,11.7916,2.9986,16.1798,12.7693,0.511834,11.2797,1000,12000,0.000766754,0,
