FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
85.0307,12.4106,3.56012,21.3814,11.7605,1.02468,11.3859,1000,12000,0.000766754,0,
85.2392,12.4665,3.56012,21.3814,11.7317,1.14775,11.3187,1000,12000,0.000766754,0,
85.1612,14.5207,3.56012,21.3814,11.7424,0.889924,13.6308,1000,12000,0.000766754,0,
85.0007,14.9984,3.56012,21.3814,11.7646,0.924227,14.0741,1000,12000,0.000766754,0,
84.8389,13.3786,3.56012,21.3814,11.787,0.840335,12.5383,1000,12000,0.000766754,0,
84.9003,12.1932,3.56012,21.3814,11.7785,1.16611,11.027,1000,12000,0.000766754,0,
84.8599,11.5291,3.56012,21.3814,11.7841,1.12929,10.3998,1000,12000,0.000766754,0,
85.0925,9.68039,3.56012,21.3814,11.7519,1.04795,8.63244,1000,12000,0.000766754,0,
84.9565,14.7781,3.56012,21.3814,11.7707,0.795407,13.9827,1000,12000,0.000766754,0,
84.9267,12.8369,3.56012,21.3814,11.7749,1.11236,11.7245,1000,12000,0.000766754,0,
85.128,10.5501,3.56012,21.3814,11.747,0.79409,9.75604,1000,12000,0.000766754,0,
85.0549,10.6246,3.56012,21.3814,11.7571,0.743912,9.88065,1000,12000,0.000766754,0,
85.3438,10.3604,3.56012,21.3814,11.7173,0.992991,9.36738,1000,12000,0.000766754,0,
85.537,8.71256,3.56012,21.3814,11.6908,0.842764,7.86979,1000,12000,0.000766754,0,
85.5128,12.6556,3.56012,21.3814,11.6942,0.614068,12.0416,1000,12000,0.000766754,0,
85.8493,8.43229,3.56012,21.3814,11.6483,0.742588,7.68971,1000,12000,0.000766754,0,
85.6786,13.584,3.56012,21.3814,11.6715,0.548723,13.0352,1000,12000,0.000766754,0,
85.5846,12.4939,3.56012,21.3814,11.6843,0.738976,11.7549,1000,12000,0.000766754,0,
85.6208,8.91349,3.56012,21.3814,11.6794,0.804688,8.1088,1000,12000,0.000766754,0,
85.6483,13.4628,3.56012,21.3814,11.6756,0.561183,12.9016,1000,12000,0.000766754,0,
85.7516,11.1798,3.56012,21.3814,11.6616,0.706349,10.4735,1000,12000,0.000766754,0,
85.8543,11.2298,3.56012,21.3814,11.6476,0.618291,10.6115,1000,12000,0.000766754,0,
85.7529,11.9362,3.56012,21.3814,11.6614,0.807695,11.1285,1000,12000,0.000766754,0,
85.7082,12.3349,3.56012,21.3814,11.6675,0.753229,11.5817,1000,12000,0.000766754,0,
86.075,8.64727,3.56012,21.3814,11.6178,0.661025,7.98625,1000,12000,0.000766754,0,
86.1366,12.2357,3.56012,21.3814,11.6095,0.560804,11.6749,1000,12000,0.000766754,0,
86.4146,8.67424,3.56012,21.3814,11.5721,0.753938,7.92031,1000,12000,0.000766754,0,
86.1861,13.8036,3.56012,21.3814,11.6028,0.532262,13.2713,1000,12000,0.000766754,0,
86.118,12.0174,3.56012,21.3814,11.612,0.606311,11.4111,1000,12000,0.000766754,0,
86.4062,8.80291,3.56012,21.3814,11.5732,0.752849,8.05006,1000,12000,0.000766754,0,
86.1794,15.3495,3.56012,21.3814,11.6037,0.537386,14.8121,1000,12000,0.000766754,0,
86.1797,13.1979,3.56012,21.3814,11.6037,0.529713,12.6682,1000,12000,0.000766754,0,
86.1306,10.9881,3.56012,21.3814,11.6103,0.726424,10.2617,1000,12000,0.000766754,0,
86.3984,8.73394,3.56012,21.3814,11.5743,0.896425,7.83752,1000,12000,0.000766754,0,
86.4103,13.3911,3.56012,21.3814,11.5727,0.533686,12.8574,1000,12000,0.000766754,0,
86.1793,13.9142,3.56012,21.3814,11.6037,0.670969,13.2432,1000,12000,0.000766754,0,
86.039,13.6527,3.56012,21.3814,11.6226,0.762907,12.8898,1000,12000,0.000766754,0,
85.9126,13.5578,3.56012,21.3814,11.6397,1.05814,12.4996,1000,12000,0.000766754,0,
85.8785,10.8566,3.56012,21.3814,11.6444,0.734409,10.1222,1000,12000,0.000766754,0,
86.0046,12.0821,3.56012,21.3814,11.6273,0.667473,11.4147,1000,12000,0.000766754,0,
85.9669,11.4542,3.56012,21.3814,11.6324,0.723251,10.7309,1000,12000,0.000766754,0,
85.6077,13.9745,3.56012,21.3814,11.6812,0.634551,13.3399,1000,12000,0.000766754,0,
85.5674,11.5584,3.56012,21.3814,11.6867,0.694683,10.8637,1000,12000,0.000766754,0,
85.763,10.4654,3.56012,21.3814,11.66,0.594124,9.87126,1000,12000,0.000766754,0,
85.4943,14.3143,3.56012,21.3814,11.6967,0.640223,13.6741,1000,12000,0.000766754,0,
85.3655,13.2377,3.56012,21.3814,11.7143,2.67984,10.5578,1000,12000,0.000766754,0,
85.161,12.2186,3.56012,21.3814,11.7425,0.577266,11.6413,1000,12000,0.000766754,0,
85.0742,14.0313,3.56012,21.3814,11.7544,0.73039,13.3009,1000,12000,0.000766754,0,
84.9843,13.0765,3.56012,21.3814,11.7669,0.735131,12.3414,1000,12000,0.000766754,0,
85.0797,8.96492,3.56012,21.3814,11.7537,0.757652,8.20727,1000,12000,0.000766754,0,
84.9488,14.6771,3.56012,21.3814,11.7718,0.587582,14.0895,1000,12000,0.000766754,0,
84.8587,13.6582,3.56012,21.3814,11.7843,0.789576,12.8687,1000,12000,0.000766754,0,
84.6363,13.522,3.56012,21.3814,11.8153,0.870843,12.6512,1000,12000,0.000766754,0,
84.6374,10.9094,3.56012,21.3814,11.8151,0.530754,10.3786,1000,12000,0.000766754,0,
84.8642,10.6447,3.56012,21.3814,11.7835,0.520774,10.1239,1000,12000,0.000766754,0,
84.7232,10.8732,3.56012,21.3814,11.8031,0.53513,10.3381,1000,12000,0.000766754,0,
84.8523,12.0692,3.56012,21.3814,11.7852,0.634565,11.4346,1000,12000,0.000766754,0,
84.8194,12.6843,3.56012,21.3814,11.7898,0.745847,11.9384,1000,12000,0.000766754,0,
84.7932,12.5982,3.56012,21.3814,11.7934,0.7695,11.8287,1000,12000,0.000766754,0,
84.5142,14.0416,3.56012,21.3814,11.8323,0.7828,13.2588,1000,12000,0.000766754,0,
84.4832,13.6683,3.56012,21.3814,11.8367,0.641775,13.0265,1000,12000,0.000766754,0,
84.3926,13.7289,3.56012,21.3814,11.8494,0.73835,12.9905,1000,12000,0.000766754,0,
84.3847,13.491,3.56012,21.3814,11.8505,0.712323,12.7787,1000,12000,0.000766754,0,
84.1646,13.3071,3.56012,21.3814,11.8815,0.741696,12.5654,1000,12000,0.000766754,0,
84.0917,13.6442,3.56012,21.3814,11.8918,0.77106,12.8731,1000,12000,0.000766754,0,
83.9508,13.5803,3.56012,21.3814,11.9117,0.800465,12.7798,1000,12000,0.000766754,0,
83.8851,10.8804,3.56012,21.3814,11.9211,0.729024,10.1514,1000,12000,0.000766754,0,
83.9325,10.7612,3.56012,21.3814,11.9143,0.613906,10.1473,1000,12000,0.000766754,0,
83.9621,12.1728,3.56012,21.3814,11.9101,1.02214,11.1507,1000,12000,0.000766754,0,
83.6577,13.1066,3.56012,21.3814,11.9535,0.788473,12.3182,1000,12000,0.000766754,0,
83.7724,11.803,3.56012,21.3814,11.9371,0.720099,11.0829,1000,12000,0.000766754,0,
83.6216,13.6071,3.56012,21.3814,11.9586,0.722503,12.8846,1000,12000,0.000766754,0,
83.7107,11.356,3.56012,21.3814,11.9459,0.803556,10.5524,1000,12000,0.000766754,0,
83.5481,12.8489,3.56012,21.3814,11.9692,0.567617,12.2813,1000,12000,0.000766754,0,
83.371,14.0311,3.56012,21.3814,11.9946,0.746045,13.2851,1000,12000,0.000766754,0,
83.3009,14.0999,3.56012,21.3814,12.0047,0.706744,13.3932,1000,12000,0.000766754,0,
83.113,12.6103,3.56012,21.3814,12.0318,0.710602,11.8997,1000,12000,0.000766754,0,
83.0432,12.9238,3.56012,21.3814,12.0419,0.920864,12.0029,1000,12000,0.000766754,0,
83.0259,10.7655,3.56012,21.3814,12.0444,0.682651,10.0828,1000,12000,0.000766754,0,
82.9952,12.3878,3.56012,21.3814,12.0489,0.709348,11.6784,1000,12000,0.000766754,0,
82.888,14.3165,3.56012,21.3814,12.0645,0.735657,13.5808,1000,12000,0.000766754,0,
82.5017,14.133,3.56012,21.3814,12.121,0.765941,13.367,1000,12000,0.000766754,0,
82.4688,12.9886,3.56012,21.3814,12.1258,0.668284,12.3203,1000,12000,0.000766754,0,
82.1848,12.7418,3.56012,21.3814,12.1677,0.779969,11.9618,1000,12000,0.000766754,0,
82.0735,14.1549,3.56012,21.3814,12.1842,0.853334,13.3015,1000,12000,0.000766754,0,
81.7525,13.3221,3.56012,21.3814,12.232,0.729797,12.5923,1000,12000,0.000766754,0,
81.7532,12.4414,3.56012,21.3814,12.2319,0.63453,11.8069,1000,12000,0.000766754,0,
81.6001,10.8176,3.56012,21.3814,12.2549,0.810077,10.0075,1000,12000,0.000766754,0,
81.684,12.1428,3.56012,21.3814,12.2423,0.589362,11.5535,1000,12000,0.000766754,0,
81.4588,14.0452,3.56012,21.3814,12.2761,0.645138,13.4001,1000,12000,0.000766754,0,
81.3825,13.4624,3.56012,21.3814,12.2877,0.758516,12.7038,1000,12000,0.000766754,0,
81.3193,12.1548,3.56012,21.3814,12.2972,0.783589,11.3712,1000,12000,0.000766754,0,
81.3687,10.6525,3.56012,21.3814,12.2897,0.808332,9.84414,1000,12000,0.000766754,0,
81.3785,12.3196,3.56012,21.3814,12.2883,0.566422,11.7532,1000,12000,0.000766754,0,
81.1179,14.4339,3.56012,21.3814,12.3277,0.7988,13.6351,1000,12000,0.000766754,0,
81.0026,13.1967,3.56012,21.3814,12.3453,1.66631,11.5304,1000,12000,0.000766754,0,
80.862,14.8438,3.56012,21.3814,12.3667,0.803642,14.0402,1000,12000,0.000766754,0,
80.7198,12.5856,3.56012,21.3814,12.3885,1.79515,10.7905,1000,12000,0.000766754,0,
80.5631,14.2573,3.56012,21.3814,12.4126,0.744453,13.5129,1000,12000,0.000766754,0,
80.5169,14.0489,3.56012,21.3814,12.4198,0.678579,13.3704,1000,12000,0.000766754,0,
80.4034,14.1642,3.56012,21.3814,12.4373,0.66647,13.4977,1000,12000,0.000766754,0,
80.3648,13.0642,3.56012,21.3814,12.4433,0.626063,12.4381,1000,12000,0.000766754,0,
80.3601,14.5929,3.56012,21.3814,12.444,0.593216,13.9997,1000,12000,0.000766754,0,
80.5292,12.3855,3.56012,21.3814,12.4179,1.57809,10.8074,1000,12000,0.000766754,0,
80.4804,14.131,3.56012,21.3814,12.4254,0.600372,13.5306,1000,12000,0.000766754,0,
80.3482,14.2379,3.56012,21.3814,12.4458,0.687636,13.5503,1000,12000,0.000766754,0,
80.2836,12.5303,3.56012,21.3814,12.4558,0.650093,11.8802,1000,12000,0.000766754,0,
79.8552,16.3638,3.56012,21.3814,12.5227,0.747835,15.6159,1000,12000,0.000766754,0,
80.0267,12.093,3.56012,21.3814,12.4958,0.76706,11.3259,1000,12000,0.000766754,0,
80.0988,11.7128,3.56012,21.3814,12.4846,0.733929,10.9789,1000,12000,0.000766754,0,
79.9996,12.0975,3.56012,21.3814,12.5001,0.748781,11.3487,1000,12000,0.000766754,0,
79.7407,14.6845,3.56012,21.3814,12.5407,0.871253,13.8133,1000,12000,0.000766754,0,
79.733,10.4814,3.56012,21.3814,12.5419,0.691002,9.79043,1000,12000,0.000766754,0,
79.503,12.3407,3.56012,21.3814,12.5781,0.571283,11.7694,1000,12000,0.000766754,0,
79.233,16.9414,3.56012,21.3814,12.621,0.608843,16.3326,1000,12000,0.000766754,0,
78.911,13.5819,3.56012,21.3814,12.6725,1.09673,12.4852,1000,12000,0.000766754,0,
79.0098,11.999,3.56012,21.3814,12.6567,0.859062,11.1399,1000,12000,0.000766754,0,
78.9763,13.0314,3.56012,21.3814,12.662,0.518417,12.5129,1000,12000,0.000766754,0,
78.6546,14.093,3.56012,21.3814,12.7138,0.698706,13.3942,1000,12000,0.000766754,0,
78.6491,13.5506,3.56012,21.3814,12.7147,0.713998,12.8366,1000,12000,0.000766754,0,
78.4748,14.0045,3.56012,21.3814,12.7429,0.706482,13.298,1000,12000,0.000766754,0,
78.3062,13.9729,3.56012,21.3814,12.7704,0.706896,13.266,1000,12000,0.000766754,0,
78.1764,14.0567,3.56012,21.3814,12.7916,0.742205,13.3145,1000,12000,0.000766754,0,
78.2613,10.9474,3.56012,21.3814,12.7777,0.670157,10.2772,1000,12000,0.000766754,0,
78.1092,11.1352,3.56012,21.3814,12.8026,0.526443,10.6087,1000,12000,0.000766754,0,
78.1417,11.7037,3.56012,21.3814,12.7973,0.75222,10.9515,1000,12000,0.000766754,0,
77.9232,12.2623,3.56012,21.3814,12.8331,0.56455,11.6978,1000,12000,0.000766754,0,
78.1126,10.6925,3.56012,21.3814,12.802,0.565694,10.1268,1000,12000,0.000766754,0,
78.0969,12.2747,3.56012,21.3814,12.8046,0.554153,11.7205,1000,12000,0.000766754,0,
77.772,14.1525,3.56012,21.3814,12.8581,0.684085,13.4684,1000,12000,0.000766754,0,
77.8638,13.8333,3.56012,21.3814,12.8429,0.682969,13.1504,1000,12000,0.000766754,0,
77.9157,12.3424,3.56012,21.3814,12.8344,0.745574,11.5968,1000,12000,0.000766754,0,
77.5331,17.3214,3.56012,21.3814,12.8977,0.856102,16.4653,1000,12000,0.000766754,0,
77.3296,12.1288,3.56012,21.3814,12.9317,0.932911,11.1959,1000,12000,0.000766754,0,
77.2722,14.3516,3.56012,21.3814,12.9413,0.764255,13.5874,1000,12000,0.000766754,0,
77.2858,13.6857,3.56012,21.3814,12.939,0.943837,12.7419,1000,12000,0.000766754,0,
77.3645,12.3373,3.56012,21.3814,12.9258,0.690933,11.6464,1000,12000,0.000766754,0,
77.3588,13.6521,3.56012,21.3814,12.9268,0.871373,12.7807,1000,12000,0.000766754,0,
77.2475,12.719,3.56012,21.3814,12.9454,0.991061,11.728,1000,12000,0.000766754,0,
77.0813,14.8735,3.56012,21.3814,12.9733,0.820505,14.053,1000,12000,0.000766754,0,
76.8966,14.5698,3.56012,21.3814,13.0045,0.690652,13.8791,1000,12000,0.000766754,0,
76.911,13.7308,3.56012,21.3814,13.002,0.700269,13.0305,1000,12000,0.000766754,0,
76.8564,12.4822,3.56012,21.3814,13.0113,0.826792,11.6554,1000,12000,0.000766754,0,
76.6419,14.1074,3.56012,21.3814,13.0477,0.862996,13.2444,1000,12000,0.000766754,0,
76.7822,11.9311,3.56012,21.3814,13.0239,0.768364,11.1628,1000,12000,0.000766754,0,
76.9217,10.8755,3.56012,21.3814,13.0002,0.587953,10.2876,1000,12000,0.000766754,0,
76.907,12.4664,3.56012,21.3814,13.0027,0.516403,11.95,1000,12000,0.000766754,0,
76.9006,14.1398,3.56012,21.3814,13.0038,0.64835,13.4914,1000,12000,0.000766754,0,
76.8354,14.1794,3.56012,21.3814,13.0148,0.748723,13.4307,1000,12000,0.000766754,0,
76.5347,14.0796,3.56012,21.3814,13.066,0.700536,13.379,1000,12000,0.000766754,0,
76.6054,13.4701,3.56012,21.3814,13.0539,0.689252,12.7808,1000,12000,0.000766754,0,
76.689,12.235,3.56012,21.3814,13.0397,0.683965,11.5511,1000,12000,0.000766754,0,
76.4896,16.9222,3.56012,21.3814,13.0737,1.17385,15.7483,1000,12000,0.000766754,0,
76.4334,11.8703,3.56012,21.3814,13.0833,1.0217,10.8486,1000,12000,0.000766754,0,
76.2322,14.0973,3.56012,21.3814,13.1178,0.589747,13.5075,1000,12000,0.000766754,0,
76.0784,13.5258,3.56012,21.3814,13.1443,0.754769,12.771,1000,12000,0.000766754,0,
76.071,12.1966,3.56012,21.3814,13.1456,0.850216,11.3464,1000,12000,0.000766754,0,
76.1639,11.082,3.56012,21.3814,13.1296,1.11427,9.96778,1000,12000,0.000766754,0,
75.9939,15.5352,3.56012,21.3814,13.159,0.669094,14.8661,1000,12000,0.000766754,0,
75.9538,14.7354,3.56012,21.3814,13.1659,0.710189,14.0252,1000,12000,0.000766754,0,
76.1343,10.5472,3.56012,21.3814,13.1347,0.655853,9.89133,1000,12000,0.000766754,0,
76.2251,12.165,3.56012,21.3814,13.119,0.52954,11.6355,1000,12000,0.000766754,0,
76.2148,13.6673,3.56012,21.3814,13.1208,0.61725,13.05,1000,12000,0.000766754,0,
76.2864,12.0752,3.56012,21.3814,13.1085,0.716439,11.3588,1000,12000,0.000766754,0,
76.4626,10.6243,3.56012,21.3814,13.0783,0.773298,9.85096,1000,12000,0.000766754,0,
76.1767,18.4881,3.56012,21.3814,13.1274,0.769411,17.7187,1000,12000,0.000766754,0,
76.1174,11.9031,3.56012,21.3814,13.1376,2.60666,9.29648,1000,12000,0.000766754,0,
76.0145,12.5394,3.56012,21.3814,13.1554,2.84639,9.69306,1000,12000,0.000766754,0,
75.9772,12.8201,3.56012,21.3814,13.1619,3.03505,9.7851,1000,12000,0.000766754,0,
75.9902,12.8804,3.56012,21.3814,13.1596,2.73814,10.1422,1000,12000,0.000766754,0,
76.0494,10.7785,3.56012,21.3814,13.1493,3.44333,7.33521,1000,12000,0.000766754,0,
76.1464,11.9324,3.56012,21.3814,13.1326,2.75603,9.17639,1000,12000,0.000766754,0,
76.0599,12.8494,3.56012,21.3814,13.1475,2.06398,10.7854,1000,12000,0.000766754,0,
76.2827,9.00957,3.56012,21.3814,13.1091,2.45578,6.5538,1000,12000,0.000766754,0,
76.2795,14.0847,3.56012,21.3814,13.1097,2.12101,11.9637,1000,12000,0.000766754,0,
76.4487,11.1985,3.56012,21.3814,13.0807,1.84903,9.34942,1000,12000,0.000766754,0,
76.4335,12.8708,3.56012,21.3814,13.0833,2.57379,10.297,1000,12000,0.000766754,0,
76.4068,13.3818,3.56012,21.3814,13.0878,0.654911,12.7269,1000,12000,0.000766754,0,
76.4782,9.5422,3.56012,21.3814,13.0756,0.73515,8.80705,1000,12000,0.000766754,0,
76.3517,14.5543,3.56012,21.3814,13.0973,0.510143,14.0441,1000,12000,0.000766754,0,
76.3716,13.9755,3.56012,21.3814,13.0939,0.858748,13.1167,1000,12000,0.000766754,0,
76.5006,11.9249,3.56012,21.3814,13.0718,0.958345,10.9665,1000,12000,0.000766754,0,
76.7136,9.36044,3.56012,21.3814,13.0355,0.571048,8.7894,1000,12000,0.000766754,0,
76.7579,11.9884,3.56012,21.3814,13.028,0.583011,11.4054,1000,12000,0.000766754,0,
76.7547,14.2095,3.56012,21.3814,13.0285,0.561638,13.6479,1000,12000,0.000766754,0,
76.7146,14.0026,3.56012,21.3814,13.0353,0.900429,13.1022,1000,12000,0.000766754,0,
76.4436,17.0636,3.56012,21.3814,13.0815,0.717929,16.3456,1000,12000,0.000766754,0,
76.3859,11.8056,3.56012,21.3814,13.0914,0.973763,10.8318,1000,12000,0.000766754,0,
76.3188,13.2937,3.56012,21.3814,13.1029,1.02595,12.2678,1000,12000,0.000766754,0,
76.427,12.1894,3.56012,21.3814,13.0844,0.806497,11.3829,1000,12000,0.000766754,0,
76.6034,10.4504,3.56012,21.3814,13.0543,0.944523,9.50591,1000,12000,0.000766754,0,
76.4043,15.5564,3.56012,21.3814,13.0883,0.558719,14.9976,1000,12000,0.000766754,0,
76.2149,13.905,3.56012,21.3814,13.1208,0.826166,13.0789,1000,12000,0.000766754,0,
76.1336,13.721,3.56012,21.3814,13.1348,0.764988,12.956,1000,12000,0.000766754,0,
76.3335,10.9943,3.56012,21.3814,13.1004,0.621078,10.3732,1000,12000,0.000766754,0,
76.4328,11.4932,3.56012,21.3814,13.0834,0.517896,10.9753,1000,12000,0.000766754,0,
76.776,8.9956,3.56012,21.3814,13.0249,0.753934,8.24167,1000,12000,0.000766754,0,
76.6604,14.5496,3.56012,21.3814,13.0445,0.531783,14.0179,1000,12000,0.000766754,0,
76.6975,13.6264,3.56012,21.3814,13.0382,0.532453,13.094,1000,12000,0.000766754,0,
76.7699,12.8191,3.56012,21.3814,13.0259,0.792792,12.0263,1000,12000,0.000766754,0,
76.8174,13.3598,3.56012,21.3814,13.0179,0.86525,12.4946,1000,12000,0.000766754,0,
76.7966,13.4161,3.56012,21.3814,13.0214,0.531933,12.8841,1000,12000,0.000766754,0,
76.9435,12.1063,3.56012,21.3814,12.9965,0.817955,11.2884,1000,12000,0.000766754,0,
77.075,10.1685,3.56012,21.3814,12.9744,0.648142,9.52035,1000,12000,0.000766754,0,
77.0473,14.5973,3.56012,21.3814,12.979,0.651305,13.946,1000,12000,0.000766754,0,
77.0783,13.7159,3.56012,21.3814,12.9738,0.821658,12.8943,1000,12000,0.000766754,0,
77.05,13.0081,3.56012,21.3814,12.9786,0.719196,12.2889,1000,12000,0.000766754,0,
77.2075,13.716,3.56012,21.3814,12.9521,0.696718,13.0193,1000,12000,0.000766754,0,
77.1116,13.7033,3.56012,21.3814,12.9682,0.793447,12.9098,1000,12000,0.000766754,0,
76.9956,13.6658,3.56012,21.3814,12.9877,0.708276,12.9575,1000,12000,0.000766754,0,
76.9196,13.3822,3.56012,21.3814,13.0006,0.641083,12.7411,1000,12000,0.000766754,0,
77.0207,12.9766,3.56012,21.3814,12.9835,0.704676,12.272,1000,12000,0.000766754,0,
76.9623,11.4671,3.56012,21.3814,12.9934,0.933073,10.534,1000,12000,0.000766754,0,
76.9958,11.7751,3.56012,21.3814,12.9877,0.506309,11.2688,1000,12000,0.000766754,0,
77.3548,10.9138,3.56012,21.3814,12.9274,0.596113,10.3177,1000,12000,0.000766754,0,
77.6512,8.64854,3.56012,21.3814,12.8781,0.785298,7.86324,1000,12000,0.000766754,0,
77.6714,11.6631,3.56012,21.3814,12.8747,0.560234,11.1029,1000,12000,0.000766754,0,
77.8606,9.90253,3.56012,21.3814,12.8435,0.525194,9.37734,1000,12000,0.000766754,0,
78.0217,11.4413,3.56012,21.3814,12.8169,0.557109,10.8842,1000,12000,0.000766754,0,
78.0078,13.7787,3.56012,21.3814,12.8192,0.7755,13.0032,1000,12000,0.000766754,0,
78.264,9.80896,3.56012,21.3814,12.7773,0.678788,9.13017,1000,12000,0.000766754,0,
78.3861,11.9818,3.56012,21.3814,12.7574,0.597328,11.3845,1000,12000,0.000766754,0,
78.1811,17.402,3.56012,21.3814,12.7908,0.794056,16.6079,1000,12000,0.000766754,0,
78.1229,11.9007,3.56012,21.3814,12.8003,0.730819,11.1699,1000,12000,0.000766754,0,
78.1338,10.9568,3.56012,21.3814,12.7986,0.691844,10.2649,1000,12000,0.000766754,0,
78.3125,8.78233,3.56012,21.3814,12.7693,0.801822,7.98051,1000,12000,0.000766754,0,
78.3567,11.5421,3.56012,21.3814,12.7621,0.548883,10.9932,1000,12000,0.000766754,0,
78.4009,9.97289,3.56012,21.3814,12.755,0.573965,9.39893,1000,12000,0.000766754,0,
78.2119,15.357,3.56012,21.3814,12.7858,0.689687,14.6673,1000,12000,0.000766754,0,
78.2885,12.9025,3.56012,21.3814,12.7733,0.556273,12.3463,1000,12000,0.000766754,0,
78.4239,11.6267,3.56012,21.3814,12.7512,0.779324,10.8473,1000,12000,0.000766754,0,
78.3821,13.0225,3.56012,21.3814,12.758,0.789248,12.2332,1000,12000,0.000766754,0,
78.9108,8.77465,3.56012,21.3814,12.6725,0.791533,7.98312,1000,12000,0.000766754,0,
78.872,12.7518,3.56012,21.3814,12.6788,0.522002,12.2298,1000,12000,0.000766754,0,
78.9836,12.5594,3.56012,21.3814,12.6608,0.777829,11.7816,1000,12000,0.000766754,0,
79.1928,10.3419,3.56012,21.3814,12.6274,0.751339,9.59056,1000,12000,0.000766754,0,
79.0886,14.0016,3.56012,21.3814,12.6441,0.605146,13.3965,1000,12000,0.000766754,0,
79.1128,13.2647,3.56012,21.3814,12.6402,0.645982,12.6187,1000,12000,0.000766754,0,
79.2295,10.8578,3.56012,21.3814,12.6216,0.760899,10.0969,1000,12000,0.000766754,0,
79.6176,8.72109,3.56012,21.3814,12.56,0.65483,8.06626,1000,12000,0.000766754,0,
79.6733,13.6908,3.56012,21.3814,12.5513,0.590697,13.1001,1000,12000,0.000766754,0,
79.6632,13.8901,3.56012,21.3814,12.5528,0.77571,13.1144,1000,12000,0.000766754,0,
79.7467,11.1687,3.56012,21.3814,12.5397,0.779443,10.3892,1000,12000,0.000766754,0,
79.9089,11.5618,3.56012,21.3814,12.5143,0.572711,10.9891,1000,12000,0.000766754,0,
79.9111,11.8959,3.56012,21.3814,12.5139,0.713975,11.1819,1000,12000,0.000766754,0,
79.7412,13.5418,3.56012,21.3814,12.5406,0.796942,12.7449,1000,12000,0.000766754,0,
79.8075,11.4256,3.56012,21.3814,12.5302,0.743795,10.6818,1000,12000,0.000766754,0,
79.668,16.3332,3.56012,21.3814,12.5521,1.02553,15.3077,1000,12000,0.000766754,0,
79.6802,13.9868,3.56012,21.3814,12.5502,0.702156,13.2847,1000,12000,0.000766754,0,
79.7806,12.4999,3.56012,21.3814,12.5344,0.656033,11.8439,1000,12000,0.000766754,0,
80.0885,8.65233,3.56012,21.3814,12.4862,0.987719,7.66461,1000,12000,0.000766754,0,
80.0829,12.3215,3.56012,21.3814,12.4871,0.471966,11.8496,1000,12000,0.000766754,0,
80.2812,13.8376,3.56012,21.3814,12.4562,0.700758,13.1368,1000,12000,0.000766754,0,
80.391,10.1693,3.56012,21.3814,12.4392,0.863742,9.30555,1000,12000,0.000766754,0,
80.5139,12.198,3.56012,21.3814,12.4202,0.541251,11.6567,1000,12000,0.000766754,0,
80.4801,14.0486,3.56012,21.3814,12.4254,0.912325,13.1363,1000,12000,0.000766754,0,
80.3657,13.9653,3.56012,21.3814,12.4431,0.689911,13.2754,1000,12000,0.000766754,0,
80.4023,10.5155,3.56012,21.3814,12.4375,0.704505,9.81096,1000,12000,0.000766754,0,
80.6161,12.2359,3.56012,21.3814,12.4045,0.63695,11.599,1000,12000,0.000766754,0,
80.6375,14.406,3.56012,21.3814,12.4012,0.54035,13.8657,1000,12000,0.000766754,0,
80.4611,13.2664,3.56012,21.3814,12.4284,2.85434,10.4121,1000,12000,0.000766754,0,
80.4678,12.0619,3.56012,21.3814,12.4273,0.594188,11.4678,1000,12000,0.000766754,0,
80.3892,14.8829,3.56012,21.3814,12.4395,0.617016,14.2659,1000,12000,0.000766754,0,
80.0659,17.0972,3.56012,21.3814,12.4897,2.56027,14.537,1000,12000,0.000766754,0,
79.6934,16.4618,3.56012,21.3814,12.5481,1.4999,14.9619,1000,12000,0.000766754,0,
79.9889,13.8528,3.56012,21.3814,12.5017,0.740993,13.1118,1000,12000,0.000766754,0,
79.9734,12.1451,3.56012,21.3814,12.5042,0.772689,11.3724,1000,12000,0.000766754,0,
79.9609,12.7352,3.56012,21.3814,12.5061,0.814087,11.9211,1000,12000,0.000766754,0,
80.1034,10.5956,3.56012,21.3814,12.4839,0.977154,9.61849,1000,12000,0.000766754,0,
79.9948,14.5755,3.56012,21.3814,12.5008,0.629276,13.9463,1000,12000,0.000766754,0,
79.8722,12.6977,3.56012,21.3814,12.52,0.712874,11.9848,1000,12000,0.000766754,0,
79.8175,12.7894,3.56012,21.3814,12.5286,0.741609,12.0478,1000,12000,0.000766754,0,
79.7535,13.8556,3.56012,21.3814,12.5386,0.799869,13.0557,1000,12000,0.000766754,0,
79.4205,14.2668,3.56012,21.3814,12.5912,0.750061,13.5167,1000,12000,0.000766754,0,
79.4467,13.6692,3.56012,21.3814,12.5871,0.716718,12.9525,1000,12000,0.000766754,0,
79.2607,14.1527,3.56012,21.3814,12.6166,0.573624,13.579,1000,12000,0.000766754,0,
79.2307,13.3477,3.56012,21.3814,12.6214,0.790506,12.5572,1000,12000,0.000766754,0,
79.3366,11.698,3.56012,21.3814,12.6045,0.624997,11.073,1000,12000,0.000766754,0,
79.1519,12.4834,3.56012,21.3814,12.6339,0.822868,11.6605,1000,12000,0.000766754,0,
79.4018,10.5777,3.56012,21.3814,12.5942,0.719322,9.85841,1000,12000,0.000766754,0,
