FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
84.6248,8.24579,0.452256,17.8195,11.8169,0,8.24579,0,0,1.43138,0,
84.6286,12.7309,0.452256,17.8195,11.8163,0,12.7309,0,0,1.43138,0,
84.901,10.9402,0.452256,17.8195,11.7784,0,10.9402,0,0,1.43138,0,
85.0749,12.2462,0.452256,17.8195,11.7543,0,12.2462,0,0,1.43138,0,
85.3361,10.3768,0.452256,17.8195,11.7184,0,10.3768,0,0,1.43138,0,
85.6606,8.17772,0.452256,17.8195,11.674,0,8.17772,0,0,1.43138,0,
85.8137,12.3453,0.452256,17.8195,11.6531,0,12.3453,0,0,1.43138,0,
86.2293,8.18216,0.452256,17.8195,11.597,0,8.18216,0,0,1.43138,0,
86.2603,12.3933,0.452256,17.8195,11.5928,0,12.3933,0,0,1.43138,0,
86.7402,8.12142,0.452256,17.8195,11.5287,0,8.12142,0,0,1.43138,0,
86.8646,12.4118,0.452256,17.8195,11.5122,0,12.4118,0,0,1.43138,0,
87.2089,7.99321,0.452256,17.8195,11.4667,0,7.99321,0,0,1.43138,0,
87.0358,13.2181,0.452256,17.8195,11.4895,0,13.2181,0,0,1.43138,0,
87.2403,9.25897,0.452256,17.8195,11.4626,0,9.25897,0,0,1.43138,0,
87.1157,14.0382,0.452256,17.8195,11.479,0,14.0382,0,0,1.43138,0,
87.2565,12.3151,0.452256,17.8195,11.4605,0,12.3151,0,0,1.43138,0,
87.5076,11.0478,0.452256,17.8195,11.4276,0,11.0478,0,0,1.43138,0,
87.564,12.5134,0.452256,17.8195,11.4202,0,12.5134,0,0,1.43138,0,
87.6747,10.6599,0.452256,17.8195,11.4058,0,10.6599,0,0,1.43138,0,
87.8506,8.28585,0.452256,17.8195,11.383,0,8.28585,0,0,1.43138,0,
87.9753,10.9159,0.452256,17.8195,11.3668,0,10.9159,0,0,1.43138,0,
88.2747,9.54408,0.452256,17.8195,11.3283,0,9.54408,0,0,1.43138,0,
88.3743,11.0965,0.452256,17.8195,11.3155,0,11.0965,0,0,1.43138,0,
88.4394,9.60104,0.452256,17.8195,11.3072,0,9.60104,0,0,1.43138,0,
88.4339,11.3692,0.452256,17.8195,11.3079,0,11.3692,0,0,1.43138,0,
88.6526,9.6996,0.452256,17.8195,11.28,0,9.6996,0,0,1.43138,0,
88.5703,11.6439,0.452256,17.8195,11.2905,0,11.6439,0,0,1.43138,0,
88.6996,9.74256,0.452256,17.8195,11.274,0,9.74256,0,0,1.43138,0,
88.6653,11.7544,0.452256,17.8195,11.2784,0,11.7544,0,0,1.43138,0,
88.8268,9.49251,0.452256,17.8195,11.2579,0,9.49251,0,0,1.43138,0,
88.5844,11.4714,0.452256,17.8195,11.2887,0,11.4714,0,0,1.43138,0,
88.6972,9.86908,0.452256,17.8195,11.2743,0,9.86908,0,0,1.43138,0,
88.5791,10.6397,0.452256,17.8195,11.2893,0,10.6397,0,0,1.43138,0,
88.7478,12.1396,0.452256,17.8195,11.2679,0,12.1396,0,0,1.43138,0,
88.6504,13.7628,0.452256,17.8195,11.2803,0,13.7628,0,0,1.43138,0,
88.8417,10.0335,0.452256,17.8195,11.256,0,10.0335,0,0,1.43138,0,
88.9485,11.6711,0.452256,17.8195,11.2425,0,11.6711,0,0,1.43138,0,
89.1446,9.74214,0.452256,17.8195,11.2177,0,9.74214,0,0,1.43138,0,
89.0184,11.723,0.452256,17.8195,11.2336,0,11.723,0,0,1.43138,0,
89.1555,9.65863,0.452256,17.8195,11.2164,0,9.65863,0,0,1.43138,0,
89.1204,12.5436,0.452256,17.8195,11.2208,0,12.5436,0,0,1.43138,0,
88.9462,12.4109,0.452256,17.8195,11.2428,0,12.4109,0,0,1.43138,0,
89.2435,8.34532,0.452256,17.8195,11.2053,0,8.34532,0,0,1.43138,0,
88.9014,14.3382,0.452256,17.8195,11.2484,0,14.3382,0,0,1.43138,0,
88.7065,13.3078,0.452256,17.8195,11.2731,0,13.3078,0,0,1.43138,0,
88.6723,12.1427,0.452256,17.8195,11.2775,0,12.1427,0,0,1.43138,0,
88.7519,8.77057,0.452256,17.8195,11.2674,0,8.77057,0,0,1.43138,0,
88.5658,14.4094,0.452256,17.8195,11.291,0,14.4094,0,0,1.43138,0,
88.2829,13.4264,0.452256,17.8195,11.3272,0,13.4264,0,0,1.43138,0,
88.1212,12.9644,0.452256,17.8195,11.348,0,12.9644,0,0,1.43138,0,
87.9762,14.0516,0.452256,17.8195,11.3667,0,14.0516,0,0,1.43138,0,
88.0089,13.5594,0.452256,17.8195,11.3625,0,13.5594,0,0,1.43138,0,
87.9757,12.8441,0.452256,17.8195,11.3668,0,12.8441,0,0,1.43138,0,
88.1025,10.7641,0.452256,17.8195,11.3504,0,10.7641,0,0,1.43138,0,
88.5125,8.38517,0.452256,17.8195,11.2978,0,8.38517,0,0,1.43138,0,
88.5974,12.5049,0.452256,17.8195,11.287,0,12.5049,0,0,1.43138,0,
88.5466,14.6273,0.452256,17.8195,11.2935,0,14.6273,0,0,1.43138,0,
88.8125,10.2485,0.452256,17.8195,11.2597,0,10.2485,0,0,1.43138,0,
88.8237,12.3003,0.452256,17.8195,11.2583,0,12.3003,0,0,1.43138,0,
88.6975,10.2328,0.452256,17.8195,11.2743,0,10.2328,0,0,1.43138,0,
88.7492,11.127,0.452256,17.8195,11.2677,0,11.127,0,0,1.43138,0,
88.5695,12.2468,0.452256,17.8195,11.2906,0,12.2468,0,0,1.43138,0,
88.6933,10.192,0.452256,17.8195,11.2748,0,10.192,0,0,1.43138,0,
88.7395,12.4118,0.452256,17.8195,11.2689,0,12.4118,0,0,1.43138,0,
88.3049,14.1678,0.452256,17.8195,11.3244,0,14.1678,0,0,1.43138,0,
88.2937,14.1478,0.452256,17.8195,11.3258,0,14.1478,0,0,1.43138,0,
88.3444,13.7799,0.452256,17.8195,11.3193,0,13.7799,0,0,1.43138,0,
88.4559,11.5098,0.452256,17.8195,11.3051,0,11.5098,0,0,1.43138,0,
88.5981,10.047,0.452256,17.8195,11.2869,0,10.047,0,0,1.43138,0,
88.4957,11.0737,0.452256,17.8195,11.3,0,11.0737,0,0,1.43138,0,
88.5341,11.2212,0.452256,17.8195,11.2951,0,11.2212,0,0,1.43138,0,
88.3805,11.7366,0.452256,17.8195,11.3147,0,11.7366,0,0,1.43138,0,
88.2692,13.3661,0.452256,17.8195,11.329,0,13.3661,0,0,1.43138,0,
88.2429,12.3835,0.452256,17.8195,11.3324,0,12.3835,0,0,1.43138,0,
88.2195,8.74212,0.452256,17.8195,11.3354,0,8.74212,0,0,1.43138,0,
88.1524,12.5936,0.452256,17.8195,11.344,0,12.5936,0,0,1.43138,0,
87.8129,14.0034,0.452256,17.8195,11.3879,0,14.0034,0,0,1.43138,0,
87.6024,14.1808,0.452256,17.8195,11.4152,0,14.1808,0,0,1.43138,0,
87.367,12.6459,0.452256,17.8195,11.446,0,12.6459,0,0,1.43138,0,
87.5931,8.8491,0.452256,17.8195,11.4164,0,8.8491,0,0,1.43138,0,
87.4609,11.4829,0.452256,17.8195,11.4337,0,11.4829,0,0,1.43138,0,
87.5885,10.0381,0.452256,17.8195,11.417,0,10.0381,0,0,1.43138,0,
87.7639,12.1494,0.452256,17.8195,11.3942,0,12.1494,0,0,1.43138,0,
87.4817,14.2151,0.452256,17.8195,11.431,0,14.2151,0,0,1.43138,0,
87.4516,12.6908,0.452256,17.8195,11.4349,0,12.6908,0,0,1.43138,0,
87.5924,8.92158,0.452256,17.8195,11.4165,0,8.92158,0,0,1.43138,0,
87.7207,12.0285,0.452256,17.8195,11.3998,0,12.0285,0,0,1.43138,0,
87.6135,13.2264,0.452256,17.8195,11.4138,0,13.2264,0,0,1.43138,0,
87.7736,9.08704,0.452256,17.8195,11.3929,0,9.08704,0,0,1.43138,0,
87.5479,14.1616,0.452256,17.8195,11.4223,0,14.1616,0,0,1.43138,0,
87.3635,13.8919,0.452256,17.8195,11.4464,0,13.8919,0,0,1.43138,0,
87.445,8.66182,0.452256,17.8195,11.4358,0,8.66182,0,0,1.43138,0,
87.3807,12.5319,0.452256,17.8195,11.4442,0,12.5319,0,0,1.43138,0,
87.2876,15.0317,0.452256,17.8195,11.4564,0,15.0317,0,0,1.43138,0,
86.9312,14.0213,0.452256,17.8195,11.5034,0,14.0213,0,0,1.43138,0,
87.1004,9.3537,0.452256,17.8195,11.481,0,9.3537,0,0,1.43138,0,
86.8804,14.5236,0.452256,17.8195,11.5101,0,14.5236,0,0,1.43138,0,
86.5828,14.7265,0.452256,17.8195,11.5496,0,14.7265,0,0,1.43138,0,
86.3356,11.404,0.452256,17.8195,11.5827,0,11.404,0,0,1.43138,0,
86.4411,11.0336,0.452256,17.8195,11.5686,0,11.0336,0,0,1.43138,0,
86.0488,13.5191,0.452256,17.8195,11.6213,0,13.5191,0,0,1.43138,0,
85.9484,14.0888,0.452256,17.8195,11.6349,0,14.0888,0,0,1.43138,0,
85.865,12.0704,0.452256,17.8195,11.6462,0,12.0704,0,0,1.43138,0,
85.8769,12.0848,0.452256,17.8195,11.6446,0,12.0848,0,0,1.43138,0,
85.9677,9.14685,0.452256,17.8195,11.6323,0,9.14685,0,0,1.43138,0,
85.6163,12.9522,0.452256,17.8195,11.68,0,12.9522,0,0,1.43138,0,
85.7043,11.1455,0.452256,17.8195,11.668,0,11.1455,0,0,1.43138,0,
85.5894,9.74897,0.452256,17.8195,11.6837,0,9.74897,0,0,1.43138,0,
85.6691,11.3063,0.452256,17.8195,11.6728,0,11.3063,0,0,1.43138,0,
85.3635,12.3007,0.452256,17.8195,11.7146,0,12.3007,0,0,1.43138,0,
85.3584,12.4811,0.452256,17.8195,11.7153,0,12.4811,0,0,1.43138,0,
85.2237,9.84486,0.452256,17.8195,11.7338,0,9.84486,0,0,1.43138,0,
85.3029,12.1293,0.452256,17.8195,11.7229,0,12.1293,0,0,1.43138,0,
84.9749,13.7836,0.452256,17.8195,11.7682,0,13.7836,0,0,1.43138,0,
85.0965,12.3563,0.452256,17.8195,11.7514,0,12.3563,0,0,1.43138,0,
84.9678,14.0956,0.452256,17.8195,11.7692,0,14.0956,0,0,1.43138,0,
85.017,10.3666,0.452256,17.8195,11.7624,0,10.3666,0,0,1.43138,0,
85.0872,11.5427,0.452256,17.8195,11.7526,0,11.5427,0,0,1.43138,0,
85.003,11.8236,0.452256,17.8195,11.7643,0,11.8236,0,0,1.43138,0,
84.7304,12.0717,0.452256,17.8195,11.8021,0,12.0717,0,0,1.43138,0,
84.7751,10.2933,0.452256,17.8195,11.7959,0,10.2933,0,0,1.43138,0,
84.6565,11.1962,0.452256,17.8195,11.8124,0,11.1962,0,0,1.43138,0,
84.5745,12.2414,0.452256,17.8195,11.8239,0,12.2414,0,0,1.43138,0,
84.5249,10.2962,0.452256,17.8195,11.8308,0,10.2962,0,0,1.43138,0,
84.5335,11.2487,0.452256,17.8195,11.8296,0,11.2487,0,0,1.43138,0,
84.3448,12.346,0.452256,17.8195,11.8561,0,12.346,0,0,1.43138,0,
84.4412,10.29,0.452256,17.8195,11.8426,0,10.29,0,0,1.43138,0,
84.2433,12.5252,0.452256,17.8195,11.8704,0,12.5252,0,0,1.43138,0,
84.0484,14.5066,0.452256,17.8195,11.8979,0,14.5066,0,0,1.43138,0,
83.7245,14.0958,0.452256,17.8195,11.9439,0,14.0958,0,0,1.43138,0,
83.5772,13.5755,0.452256,17.8195,11.965,0,13.5755,0,0,1.43138,0,
83.4249,12.0542,0.452256,17.8195,11.9868,0,12.0542,0,0,1.43138,0,
83.442,10.3934,0.452256,17.8195,11.9844,0,10.3934,0,0,1.43138,0,
83.4159,12.5155,0.452256,17.8195,11.9881,0,12.5155,0,0,1.43138,0,
83.4364,13.468,0.452256,17.8195,11.9852,0,13.468,0,0,1.43138,0,
83.2706,12.4193,0.452256,17.8195,12.009,0,12.4193,0,0,1.43138,0,
83.3639,10.327,0.452256,17.8195,11.9956,0,10.327,0,0,1.43138,0,
83.245,11.4563,0.452256,17.8195,12.0127,0,11.4563,0,0,1.43138,0,
83.2057,12.2896,0.452256,17.8195,12.0184,0,12.2896,0,0,1.43138,0,
83.1596,10.3257,0.452256,17.8195,12.0251,0,10.3257,0,0,1.43138,0,
83.2441,11.3225,0.452256,17.8195,12.0129,0,11.3225,0,0,1.43138,0,
83.262,12.1521,0.452256,17.8195,12.0103,0,12.1521,0,0,1.43138,0,
83.1242,10.3365,0.452256,17.8195,12.0302,0,10.3365,0,0,1.43138,0,
83.2545,12.4562,0.452256,17.8195,12.0114,0,12.4562,0,0,1.43138,0,
83.1598,14.6756,0.452256,17.8195,12.025,0,14.6756,0,0,1.43138,0,
83.0189,14.1837,0.452256,17.8195,12.0455,0,14.1837,0,0,1.43138,0,
82.6874,13.5984,0.452256,17.8195,12.0937,0,13.5984,0,0,1.43138,0,
82.8228,12.4327,0.452256,17.8195,12.074,0,12.4327,0,0,1.43138,0,
83.0333,10.365,0.452256,17.8195,12.0434,0,10.365,0,0,1.43138,0,
83.1084,11.8772,0.452256,17.8195,12.0325,0,11.8772,0,0,1.43138,0,
83.2111,12.5667,0.452256,17.8195,12.0176,0,12.5667,0,0,1.43138,0,
83.1236,14.8241,0.452256,17.8195,12.0303,0,14.8241,0,0,1.43138,0,
83.0119,14.4628,0.452256,17.8195,12.0465,0,14.4628,0,0,1.43138,0,
82.7691,14.298,0.452256,17.8195,12.0818,0,14.298,0,0,1.43138,0,
82.4278,13.3876,0.452256,17.8195,12.1318,0,13.3876,0,0,1.43138,0,
82.3483,13.6757,0.452256,17.8195,12.1435,0,13.6757,0,0,1.43138,0,
82.3711,14.2922,0.452256,17.8195,12.1402,0,14.2922,0,0,1.43138,0,
82.0884,14.4291,0.452256,17.8195,12.182,0,14.4291,0,0,1.43138,0,
82.0393,13.029,0.452256,17.8195,12.1893,0,13.029,0,0,1.43138,0,
81.8316,13.326,0.452256,17.8195,12.2202,0,13.326,0,0,1.43138,0,
81.6006,14.5864,0.452256,17.8195,12.2548,0,14.5864,0,0,1.43138,0,
81.4984,13.7838,0.452256,17.8195,12.2702,0,13.7838,0,0,1.43138,0,
81.3323,12.6983,0.452256,17.8195,12.2952,0,12.6983,0,0,1.43138,0,
81.1913,14.5468,0.452256,17.8195,12.3166,0,14.5468,0,0,1.43138,0,
81.2226,13.6926,0.452256,17.8195,12.3118,0,13.6926,0,0,1.43138,0,
81.3187,12.693,0.452256,17.8195,12.2973,0,12.693,0,0,1.43138,0,
81.2717,14.4908,0.452256,17.8195,12.3044,0,14.4908,0,0,1.43138,0,
81.1244,13.7449,0.452256,17.8195,12.3268,0,13.7449,0,0,1.43138,0,
80.9483,12.7275,0.452256,17.8195,12.3536,0,12.7275,0,0,1.43138,0,
80.9734,10.6922,0.452256,17.8195,12.3497,0,10.6922,0,0,1.43138,0,
80.9301,11.8811,0.452256,17.8195,12.3563,0,11.8811,0,0,1.43138,0,
80.8896,12.3561,0.452256,17.8195,12.3625,0,12.3561,0,0,1.43138,0,
80.8082,14.6104,0.452256,17.8195,12.375,0,14.6104,0,0,1.43138,0,
80.6627,14.616,0.452256,17.8195,12.3973,0,14.616,0,0,1.43138,0,
80.2616,14.9378,0.452256,17.8195,12.4593,0,14.9378,0,0,1.43138,0,
80.298,12.0294,0.452256,17.8195,12.4536,0,12.0294,0,0,1.43138,0,
80.4485,11.6723,0.452256,17.8195,12.4303,0,11.6723,0,0,1.43138,0,
80.5516,12.5904,0.452256,17.8195,12.4144,0,12.5904,0,0,1.43138,0,
80.5678,12.3964,0.452256,17.8195,12.4119,0,12.3964,0,0,1.43138,0,
80.4482,10.6941,0.452256,17.8195,12.4304,0,10.6941,0,0,1.43138,0,
80.3562,12.9056,0.452256,17.8195,12.4446,0,12.9056,0,0,1.43138,0,
80.3311,10.4267,0.452256,17.8195,12.4485,0,10.4267,0,0,1.43138,0,
80.3471,11.9027,0.452256,17.8195,12.446,0,11.9027,0,0,1.43138,0,
80.4071,13.2854,0.452256,17.8195,12.4367,0,13.2854,0,0,1.43138,0,
80.4036,12.7448,0.452256,17.8195,12.4372,0,12.7448,0,0,1.43138,0,
80.303,10.4806,0.452256,17.8195,12.4528,0,10.4806,0,0,1.43138,0,
80.3309,11.596,0.452256,17.8195,12.4485,0,11.596,0,0,1.43138,0,
80.3958,12.2203,0.452256,17.8195,12.4385,0,12.2203,0,0,1.43138,0,
80.3062,10.4753,0.452256,17.8195,12.4523,0,10.4753,0,0,1.43138,0,
80.4889,11.3355,0.452256,17.8195,12.4241,0,11.3355,0,0,1.43138,0,
80.6249,11.7956,0.452256,17.8195,12.4031,0,11.7956,0,0,1.43138,0,
80.3979,12.164,0.452256,17.8195,12.4381,0,12.164,0,0,1.43138,0,
80.3394,13.4377,0.452256,17.8195,12.4472,0,13.4377,0,0,1.43138,0,
80.5311,12.0691,0.452256,17.8195,12.4176,0,12.0691,0,0,1.43138,0,
80.5451,13.8047,0.452256,17.8195,12.4154,0,13.8047,0,0,1.43138,0,
80.2481,13.9482,0.452256,17.8195,12.4613,0,13.9482,0,0,1.43138,0,
80.2887,13.8947,0.452256,17.8195,12.4551,0,13.8947,0,0,1.43138,0,
80.3479,13.8088,0.452256,17.8195,12.4459,0,13.8088,0,0,1.43138,0,
80.1876,13.892,0.452256,17.8195,12.4708,0,13.892,0,0,1.43138,0,
79.9915,14.0908,0.452256,17.8195,12.5013,0,14.0908,0,0,1.43138,0,
80.0009,13.3721,0.452256,17.8195,12.4999,0,13.3721,0,0,1.43138,0,
80.163,11.561,0.452256,17.8195,12.4746,0,11.561,0,0,1.43138,0,
80.1644,12.0488,0.452256,17.8195,12.4744,0,12.0488,0,0,1.43138,0,
80.1745,11.9275,0.452256,17.8195,12.4728,0,11.9275,0,0,1.43138,0,
79.976,12.2427,0.452256,17.8195,12.5038,0,12.2427,0,0,1.43138,0,
79.9995,12.584,0.452256,17.8195,12.5001,0,12.584,0,0,1.43138,0,
79.9323,12.197,0.452256,17.8195,12.5106,0,12.197,0,0,1.43138,0,
79.7847,12.0634,0.452256,17.8195,12.5337,0,12.0634,0,0,1.43138,0,
79.6892,12.8079,0.452256,17.8195,12.5487,0,12.8079,0,0,1.43138,0,
79.7824,10.8354,0.452256,17.8195,12.5341,0,10.8354,0,0,1.43138,0,
79.845,11.4985,0.452256,17.8195,12.5243,0,11.4985,0,0,1.43138,0,
79.7474,11.3778,0.452256,17.8195,12.5396,0,11.3778,0,0,1.43138,0,
79.6753,13.2634,0.452256,17.8195,12.5509,0,13.2634,0,0,1.43138,0,
79.8016,11.7979,0.452256,17.8195,12.5311,0,11.7979,0,0,1.43138,0,
79.6545,14.6697,0.452256,17.8195,12.5542,0,14.6697,0,0,1.43138,0,
79.7533,12.5407,0.452256,17.8195,12.5387,0,12.5407,0,0,1.43138,0,
79.654,11.9299,0.452256,17.8195,12.5543,0,11.9299,0,0,1.43138,0,
79.5735,12.812,0.452256,17.8195,12.567,0,12.812,0,0,1.43138,0,
79.6507,10.6056,0.452256,17.8195,12.5548,0,10.6056,0,0,1.43138,0,
79.687,11.4994,0.452256,17.8195,12.5491,0,11.4994,0,0,1.43138,0,
79.5943,11.7553,0.452256,17.8195,12.5637,0,11.7553,0,0,1.43138,0,
79.4495,13.4858,0.452256,17.8195,12.5866,0,13.4858,0,0,1.43138,0,
79.3573,13.7042,0.452256,17.8195,12.6012,0,13.7042,0,0,1.43138,0,
79.1511,13.5792,0.452256,17.8195,12.6341,0,13.5792,0,0,1.43138,0,
79.139,11.4417,0.452256,17.8195,12.636,0,11.4417,0,0,1.43138,0,
79.286,10.0025,0.452256,17.8195,12.6126,0,10.0025,0,0,1.43138,0,
79.0711,13.7185,0.452256,17.8195,12.6468,0,13.7185,0,0,1.43138,0,
79.0264,13.241,0.452256,17.8195,12.654,0,13.241,0,0,1.43138,0,
79.1977,11.7695,0.452256,17.8195,12.6266,0,11.7695,0,0,1.43138,0,
79.4701,9.76774,0.452256,17.8195,12.5834,0,9.76774,0,0,1.43138,0,
79.5713,11.9752,0.452256,17.8195,12.5673,0,11.9752,0,0,1.43138,0,
79.7173,9.75191,0.452256,17.8195,12.5443,0,9.75191,0,0,1.43138,0,
79.6223,11.8907,0.452256,17.8195,12.5593,0,11.8907,0,0,1.43138,0,
79.5419,13.7846,0.452256,17.8195,12.572,0,13.7846,0,0,1.43138,0,
79.6244,12.1655,0.452256,17.8195,12.559,0,12.1655,0,0,1.43138,0,
79.8744,8.48805,0.452256,17.8195,12.5197,0,8.48805,0,0,1.43138,0,
79.7959,11.5589,0.452256,17.8195,12.532,0,11.5589,0,0,1.43138,0,
79.9139,9.60657,0.452256,17.8195,12.5135,0,9.60657,0,0,1.43138,0,
79.9459,11.7875,0.452256,17.8195,12.5085,0,11.7875,0,0,1.43138,0,
79.9909,9.6223,0.452256,17.8195,12.5014,0,9.6223,0,0,1.43138,0,
79.9658,11.7148,0.452256,17.8195,12.5053,0,11.7148,0,0,1.43138,0,
80.1285,9.61279,0.452256,17.8195,12.4799,0,9.61279,0,0,1.43138,0,
80.0369,11.7652,0.452256,17.8195,12.4942,0,11.7652,0,0,1.43138,0,
80.2203,9.59913,0.452256,17.8195,12.4657,0,9.59913,0,0,1.43138,0,
80.408,11.766,0.452256,17.8195,12.4366,0,11.766,0,0,1.43138,0,
80.5056,12.676,0.452256,17.8195,12.4215,0,12.676,0,0,1.43138,0,
80.838,8.49086,0.452256,17.8195,12.3704,0,8.49086,0,0,1.43138,0,
80.7136,14.3393,0.452256,17.8195,12.3895,0,14.3393,0,0,1.43138,0,
80.5158,13.4096,0.452256,17.8195,12.4199,0,13.4096,0,0,1.43138,0,
80.4124,13.4739,0.452256,17.8195,12.4359,0,13.4739,0,0,1.43138,0,
80.4019,12.7286,0.452256,17.8195,12.4375,0,12.7286,0,0,1.43138,0,
80.6371,11.196,0.452256,17.8195,12.4012,0,11.196,0,0,1.43138,0,
80.7475,12.7674,0.452256,17.8195,12.3843,0,12.7674,0,0,1.43138,0,
80.9252,11.5787,0.452256,17.8195,12.3571,0,11.5787,0,0,1.43138,0,
81.104,10.664,0.452256,17.8195,12.3299,0,10.664,0,0,1.43138,0,
81.1607,12.8143,0.452256,17.8195,12.3212,0,12.8143,0,0,1.43138,0,
81.2916,12.3081,0.452256,17.8195,12.3014,0,12.3081,0,0,1.43138,0,
81.3821,13.0607,0.452256,17.8195,12.2877,0,13.0607,0,0,1.43138,0,
81.5165,11.004,0.452256,17.8195,12.2675,0,11.004,0,0,1.43138,0,
81.732,10.0905,0.452256,17.8195,12.2351,0,10.0905,0,0,1.43138,0,
81.8618,12.6467,0.452256,17.8195,12.2157,0,12.6467,0,0,1.43138,0,
81.8318,14.2323,0.452256,17.8195,12.2202,0,14.2323,0,0,1.43138,0,
81.8598,12.2804,0.452256,17.8195,12.216,0,12.2804,0,0,1.43138,0,
82.2708,8.44286,0.452256,17.8195,12.155,0,8.44286,0,0,1.43138,0,
82.397,11.8317,0.452256,17.8195,12.1364,0,11.8317,0,0,1.43138,0,
82.6047,9.64167,0.452256,17.8195,12.1059,0,9.64167,0,0,1.43138,0,
82.7811,11.9112,0.452256,17.8195,12.0801,0,11.9112,0,0,1.43138,0,
83.0624,9.65314,0.452256,17.8195,12.0391,0,9.65314,0,0,1.43138,0,
83.1394,11.6128,0.452256,17.8195,12.028,0,11.6128,0,0,1.43138,0,
82.9426,13.5455,0.452256,17.8195,12.0565,0,13.5455,0,0,1.43138,0,
83.0912,9.72583,0.452256,17.8195,12.035,0,9.72583,0,0,1.43138,0,
83.2004,10.7766,0.452256,17.8195,12.0192,0,10.7766,0,0,1.43138,0,
83.4089,11.6054,0.452256,17.8195,11.9891,0,11.6054,0,0,1.43138,0,
83.4874,13.4882,0.452256,17.8195,11.9779,0,13.4882,0,0,1.43138,0,
83.7561,11.095,0.452256,17.8195,11.9394,0,11.095,0,0,1.43138,0,
83.6244,13.9103,0.452256,17.8195,11.9582,0,13.9103,0,0,1.43138,0,
83.4852,13.6664,0.452256,17.8195,11.9782,0,13.6664,0,0,1.43138,0,
83.4122,13.6381,0.452256,17.8195,11.9887,0,13.6381,0,0,1.43138,0,
83.3933,12.6683,0.452256,17.8195,11.9914,0,12.6683,0,0,1.43138,0,
83.2465,12.809,0.452256,17.8195,12.0125,0,12.809,0,0,1.43138,0,
83.4286,10.2839,0.452256,17.8195,11.9863,0,10.2839,0,0,1.43138,0,
83.2663,12.7623,0.452256,17.8195,12.0097,0,12.7623,0,0,1.43138,0,
83.1404,13.7219,0.452256,17.8195,12.0278,0,13.7219,0,0,1.43138,0,
83.0978,13.9024,0.452256,17.8195,12.034,0,13.9024,0,0,1.43138,0,
83.0238,13.817,0.452256,17.8195,12.0447,0,13.817,0,0,1.43138,0,
82.7931,13.8366,0.452256,17.8195,12.0783,0,13.8366,0,0,1.43138,0,
82.6402,13.8308,0.452256,17.8195,12.1006,0,13.8308,0,0,1.43138,0,
82.5185,14.0046,0.452256,17.8195,12.1185,0,14.0046,0,0,1.43138,0,
82.2937,13.7865,0.452256,17.8195,12.1516,0,13.7865,0,0,1.43138,0,
82.1231,13.8588,0.452256,17.8195,12.1768,0,13.8588,0,0,1.43138,0,
81.9893,13.7831,0.452256,17.8195,12.1967,0,13.7831,0,0,1.43138,0,
81.8796,13.7983,0.452256,17.8195,12.2131,0,13.7983,0,0,1.43138,0,
81.9344,12.6212,0.452256,17.8195,12.2049,0,12.6212,0,0,1.43138,0,
82.1313,9.1424,0.452256,17.8195,12.1756,0,9.1424,0,0,1.43138,0,
82.2243,12.4285,0.452256,17.8195,12.1619,0,12.4285,0,0,1.43138,0,
82.2186,14.0326,0.452256,17.8195,12.1627,0,14.0326,0,0,1.43138,0,
82.2993,12.7011,0.452256,17.8195,12.1508,0,12.7011,0,0,1.43138,0,
82.5978,9.41871,0.452256,17.8195,12.1069,0,9.41871,0,0,1.43138,0,
82.7246,12.0366,0.452256,17.8195,12.0883,0,12.0366,0,0,1.43138,0,
82.7868,13.182,0.452256,17.8195,12.0792,0,13.182,0,0,1.43138,0,
83.0637,9.34463,0.452256,17.8195,12.0389,0,9.34463,0,0,1.43138,0,
82.9238,13.5934,0.452256,17.8195,12.0593,0,13.5934,0,0,1.43138,0,
82.7095,15.173,0.452256,17.8195,12.0905,0,15.173,0,0,1.43138,0,
82.6269,13.1359,0.452256,17.8195,12.1026,0,13.1359,0,0,1.43138,0,
82.4316,15.1107,0.452256,17.8195,12.1313,0,15.1107,0,0,1.43138,0,
82.3745,13.4239,0.452256,17.8195,12.1397,0,13.4239,0,0,1.43138,0,
82.3005,13.2882,0.452256,17.8195,12.1506,0,13.2882,0,0,1.43138,0,
82.2507,12.8002,0.452256,17.8195,12.158,0,12.8002,0,0,1.43138,0,
82.2312,13.0964,0.452256,17.8195,12.1608,0,13.0964,0,0,1.43138,0,
81.9858,14.4748,0.452256,17.8195,12.1972,0,14.4748,0,0,1.43138,0,
81.8351,13.7451,0.452256,17.8195,12.2197,0,13.7451,0,0,1.43138,0,
81.7564,12.5535,0.452256,17.8195,12.2315,0,12.5535,0,0,1.43138,0,
81.6689,14.5743,0.452256,17.8195,12.2446,0,14.5743,0,0,1.43138,0,
81.5554,13.5012,0.452256,17.8195,12.2616,0,13.5012,0,0,1.43138,0,
81.7294,12.0601,0.452256,17.8195,12.2355,0,12.0601,0,0,1.43138,0,
81.8649,10.515,0.452256,17.8195,12.2152,0,10.515,0,0,1.43138,0,
81.9078,11.2903,0.452256,17.8195,12.2088,0,11.2903,0,0,1.43138,0,
81.948,12.2136,0.452256,17.8195,12.2029,0,12.2136,0,0,1.43138,0,
81.966,10.3374,0.452256,17.8195,12.2002,0,10.3374,0,0,1.43138,0,
