FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
501.886,2.00582,1.90838,20.3803,1.99248,1.98618,0.01964,10000,120000,0.000766754,0,
501.533,2.07816,1.90838,20.3803,1.99389,2.05773,0.020435,10000,120000,0.000766754,0,
501.499,2.00934,1.90838,20.3803,1.99402,1.98018,0.029163,10000,120000,0.000766754,0,
501.422,1.98368,1.90838,20.3803,1.99433,1.9637,0.019973,10000,120000,0.000766754,0,
501.323,1.98855,1.90838,20.3803,1.99472,1.96909,0.01946,10000,120000,0.000766754,0,
501.404,1.9904,1.90838,20.3803,1.9944,1.97185,0.018542,10000,120000,0.000766754,0,
501.219,2.0182,1.90838,20.3803,1.99513,1.99494,0.023256,10000,120000,0.000766754,0,
501.234,1.96179,1.90838,20.3803,1.99508,1.94274,0.019051,10000,120000,0.000766754,0,
501.203,2.00757,1.90838,20.3803,1.9952,1.98698,0.020584,10000,120000,0.000766754,0,
501.043,2.01012,1.90838,20.3803,1.99584,1.98464,0.025473,10000,120000,0.000766754,0,
500.986,1.97485,1.90838,20.3803,1.99606,1.95471,0.020138,10000,120000,0.000766754,0,
500.845,2.01727,1.90838,20.3803,1.99663,1.99819,0.019074,10000,120000,0.000766754,0,
500.871,1.98892,1.90838,20.3803,1.99652,1.9654,0.023515,10000,120000,0.000766754,0,
500.845,1.96509,1.90838,20.3803,1.99662,1.94576,0.019337,10000,120000,0.000766754,0,
500.881,1.99172,1.90838,20.3803,1.99648,1.97257,0.019147,10000,120000,0.000766754,0,
500.82,1.98918,1.90838,20.3803,1.99673,1.96975,0.019426,10000,120000,0.000766754,0,
500.795,1.98209,1.90838,20.3803,1.99683,1.96273,0.019369,10000,120000,0.000766754,0,
500.939,2.00528,1.90838,20.3803,1.99625,1.98029,0.02499,10000,120000,0.000766754,0,
500.897,1.98546,1.90838,20.3803,1.99642,1.96093,0.024528,10000,120000,0.000766754,0,
500.738,1.9959,1.90838,20.3803,1.99705,1.96905,0.026851,10000,120000,0.000766754,0,
500.577,2.03065,1.90838,20.3803,1.9977,2.00668,0.023969,10000,120000,0.000766754,0,
500.493,2.00863,1.90838,20.3803,1.99803,1.98579,0.02284,10000,120000,0.000766754,0,
500.412,1.97357,1.90838,20.3803,1.99835,1.95043,0.02314,10000,120000,0.000766754,0,
500.384,2.0245,1.90838,20.3803,1.99847,2.00526,0.019241,10000,120000,0.000766754,0,
500.422,1.94826,1.90838,20.3803,1.99831,1.92987,0.018395,10000,120000,0.000766754,0,
500.47,1.96799,1.90838,20.3803,1.99812,1.9495,0.018494,10000,120000,0.000766754,0,
500.556,2.03109,1.90838,20.3803,1.99778,2.01113,0.019955,10000,120000,0.000766754,0,
500.635,1.96536,1.90838,20.3803,1.99746,1.94615,0.019212,10000,120000,0.000766754,0,
500.617,1.98154,1.90838,20.3803,1.99754,1.96203,0.01951,10000,120000,0.000766754,0,
500.601,1.98981,1.90838,20.3803,1.9976,1.96998,0.019828,10000,120000,0.000766754,0,
500.501,2.03018,1.90838,20.3803,1.998,2.01088,0.019303,10000,120000,0.000766754,0,
500.496,1.99996,1.90838,20.3803,1.99802,1.98083,0.019125,10000,120000,0.000766754,0,
500.357,2.0416,1.90838,20.3803,1.99857,2.00215,0.039453,10000,120000,0.000766754,0,
500.401,1.99104,1.90838,20.3803,1.9984,1.96276,0.028285,10000,120000,0.000766754,0,
500.397,2.05775,1.90838,20.3803,1.99841,2.03136,0.026391,10000,120000,0.000766754,0,
500.238,2.02201,1.90838,20.3803,1.99905,2.00228,0.019726,10000,120000,0.000766754,0,
500.266,1.98478,1.90838,20.3803,1.99894,1.96629,0.018493,10000,120000,0.000766754,0,
500.218,2.00591,1.90838,20.3803,1.99913,1.98698,0.018936,10000,120000,0.000766754,0,
500.112,2.01446,1.90838,20.3803,1.99955,1.99523,0.019234,10000,120000,0.000766754,0,
500.18,1.99542,1.90838,20.3803,1.99928,1.97627,0.019146,10000,120000,0.000766754,0,
500.177,1.96761,1.90838,20.3803,1.99929,1.94868,0.018924,10000,120000,0.000766754,0,
500.1,1.98669,1.90838,20.3803,1.9996,1.96734,0.019358,10000,120000,0.000766754,0,
500.144,2.01634,1.90838,20.3803,1.99942,1.99574,0.0206,10000,120000,0.000766754,0,
500.166,2.00015,1.90838,20.3803,1.99934,1.98098,0.019169,10000,120000,0.000766754,0,
500.078,2.01284,1.90838,20.3803,1.99969,1.98808,0.024758,10000,120000,0.000766754,0,
500.045,2.00522,1.90838,20.3803,1.99982,1.98587,0.01935,10000,120000,0.000766754,0,
499.871,2.04522,1.90838,20.3803,2.00052,2.02615,0.019072,10000,120000,0.000766754,0,
499.725,2.0218,1.90838,20.3803,2.0011,2.00312,0.018678,10000,120000,0.000766754,0,
499.879,1.98057,1.90838,20.3803,2.00049,1.95972,0.020852,10000,120000,0.000766754,0,
499.986,1.97628,1.90838,20.3803,2.00005,1.95759,0.018691,10000,120000,0.000766754,0,
499.915,2.03119,1.90838,20.3803,2.00034,2.01014,0.021051,10000,120000,0.000766754,0,
500.047,2.00885,1.90838,20.3803,1.99981,1.9882,0.020648,10000,120000,0.000766754,0,
500.153,1.9428,1.90838,20.3803,1.99939,1.92294,0.019856,10000,120000,0.000766754,0,
499.982,2.04728,1.90838,20.3803,2.00007,2.02701,0.020273,10000,120000,0.000766754,0,
500,1.98407,1.90838,20.3803,2,1.96462,0.019452,10000,120000,0.000766754,0,
499.94,1.99765,1.90838,20.3803,2.00024,1.97872,0.018931,10000,120000,0.000766754,0,
499.814,2.06052,1.90838,20.3803,2.00075,2.04132,0.019202,10000,120000,0.000766754,0,
500.124,1.94768,1.90838,20.3803,1.99951,1.92877,0.018906,10000,120000,0.000766754,0,
500.267,1.96874,1.90838,20.3803,1.99893,1.94914,0.019604,10000,120000,0.000766754,0,
500.131,2.02485,1.90838,20.3803,1.99948,2.00539,0.019458,10000,120000,0.000766754,0,
500.129,1.97165,1.90838,20.3803,1.99948,1.95267,0.018973,10000,120000,0.000766754,0,
500.187,1.96088,1.90838,20.3803,1.99925,1.93833,0.022549,10000,120000,0.000766754,0,
500.184,2.00339,1.90838,20.3803,1.99926,1.98499,0.0184,10000,120000,0.000766754,0,
500.222,1.99539,1.90838,20.3803,1.99911,1.9764,0.018995,10000,120000,0.000766754,0,
500.361,1.98032,1.90838,20.3803,1.99856,1.96103,0.019296,10000,120000,0.000766754,0,
500.344,2.03394,1.90838,20.3803,1.99863,2.01526,0.018678,10000,120000,0.000766754,0,
500.592,1.96607,1.90838,20.3803,1.99763,1.94769,0.018389,10000,120000,0.000766754,0,
500.562,2.05789,1.90838,20.3803,1.99775,2.03809,0.019797,10000,120000,0.000766754,0,
500.555,2.03285,1.90838,20.3803,1.99778,2.01341,0.01944,10000,120000,0.000766754,0,
500.718,1.96404,1.90838,20.3803,1.99713,1.94555,0.018488,10000,120000,0.000766754,0,
500.695,1.98747,1.90838,20.3803,1.99722,1.96891,0.018558,10000,120000,0.000766754,0,
500.493,2.02669,1.90838,20.3803,1.99803,2.00563,0.021068,10000,120000,0.000766754,0,
500.526,1.99951,1.90838,20.3803,1.9979,1.97999,0.019512,10000,120000,0.000766754,0,
500.55,2.00543,1.90838,20.3803,1.9978,1.98588,0.019549,10000,120000,0.000766754,0,
500.539,1.99113,1.90838,20.3803,1.99785,1.97195,0.019183,10000,120000,0.000766754,0,
500.443,2.0416,1.90838,20.3803,1.99823,2.01994,0.02166,10000,120000,0.000766754,0,
500.569,1.97108,1.90838,20.3803,1.99773,1.95101,0.020071,10000,120000,0.000766754,0,
500.147,2.14675,1.90838,20.3803,1.99941,2.11349,0.033258,10000,120000,0.000766754,0,
500.199,1.99072,1.90838,20.3803,1.99921,1.9689,0.02181,10000,120000,0.000766754,0,
500.198,1.99998,1.90838,20.3803,1.99921,1.97726,0.022722,10000,120000,0.000766754,0,
500.046,2.04894,1.90838,20.3803,1.99982,2.0291,0.019842,10000,120000,0.000766754,0,
500.107,1.97768,1.90838,20.3803,1.99957,1.95626,0.021418,10000,120000,0.000766754,0,
500.072,1.9868,1.90838,20.3803,1.99971,1.96755,0.01925,10000,120000,0.000766754,0,
499.893,2.03824,1.90838,20.3803,2.00043,2.01763,0.020611,10000,120000,0.000766754,0,
499.715,2.05468,1.90838,20.3803,2.00114,2.03429,0.020388,10000,120000,0.000766754,0,
499.615,2.01234,1.90838,20.3803,2.00154,1.98919,0.023152,10000,120000,0.000766754,0,
499.465,2.02525,1.90838,20.3803,2.00214,1.99952,0.025735,10000,120000,0.000766754,0,
499.434,2.00115,1.90838,20.3803,2.00227,1.98099,0.020165,10000,120000,0.000766754,0,
499.466,1.96461,1.90838,20.3803,2.00214,1.94111,0.023499,10000,120000,0.000766754,0,
499.342,2.01744,1.90838,20.3803,2.00264,1.99771,0.019729,10000,120000,0.000766754,0,
499.357,2.00966,1.90838,20.3803,2.00258,1.98982,0.019838,10000,120000,0.000766754,0,
499.301,1.98084,1.90838,20.3803,2.0028,1.9578,0.023036,10000,120000,0.000766754,0,
499.119,2.09131,1.90838,20.3803,2.00353,2.06162,0.029697,10000,120000,0.000766754,0,
499.206,2.00669,1.90838,20.3803,2.00318,1.98639,0.020299,10000,120000,0.000766754,0,
499.168,2.00276,1.90838,20.3803,2.00333,1.98368,0.019086,10000,120000,0.000766754,0,
499.173,1.97968,1.90838,20.3803,2.00332,1.95942,0.020261,10000,120000,0.000766754,0,
499.173,1.9996,1.90838,20.3803,2.00331,1.98034,0.019261,10000,120000,0.000766754,0,
499.217,1.98277,1.90838,20.3803,2.00314,1.96395,0.018822,10000,120000,0.000766754,0,
499.147,1.99739,1.90838,20.3803,2.00342,1.97829,0.019101,10000,120000,0.000766754,0,
499.259,1.9519,1.90838,20.3803,2.00297,1.93301,0.018884,10000,120000,0.000766754,0,
499.29,1.99325,1.90838,20.3803,2.00284,1.97376,0.019491,10000,120000,0.000766754,0,
499.399,2.03458,1.90838,20.3803,2.00241,2.01406,0.020516,10000,120000,0.000766754,0,
499.413,2.00394,1.90838,20.3803,2.00235,1.98461,0.01933,10000,120000,0.000766754,0,
499.347,2.01007,1.90838,20.3803,2.00262,1.99109,0.01898,10000,120000,0.000766754,0,
499.182,2.05482,1.90838,20.3803,2.00328,2.03191,0.02291,10000,120000,0.000766754,0,
499.195,1.98494,1.90838,20.3803,2.00322,1.96589,0.019043,10000,120000,0.000766754,0,
499.295,1.97834,1.90838,20.3803,2.00283,1.95946,0.01888,10000,120000,0.000766754,0,
499.175,2.00984,1.90838,20.3803,2.00331,1.99076,0.019079,10000,120000,0.000766754,0,
499.231,1.9851,1.90838,20.3803,2.00308,1.96528,0.019817,10000,120000,0.000766754,0,
499.095,2.06461,1.90838,20.3803,2.00363,2.04205,0.02256,10000,120000,0.000766754,0,
498.984,2.01952,1.90838,20.3803,2.00407,1.99994,0.019576,10000,120000,0.000766754,0,
499.076,1.98032,1.90838,20.3803,2.0037,1.96108,0.01924,10000,120000,0.000766754,0,
499.117,1.97252,1.90838,20.3803,2.00354,1.95352,0.018995,10000,120000,0.000766754,0,
499.001,2.01169,1.90838,20.3803,2.00401,1.99199,0.019702,10000,120000,0.000766754,0,
499.044,1.97437,1.90838,20.3803,2.00383,1.95536,0.019011,10000,120000,0.000766754,0,
499.031,1.99444,1.90838,20.3803,2.00388,1.9752,0.019244,10000,120000,0.000766754,0,
499.011,1.99003,1.90838,20.3803,2.00396,1.97148,0.018554,10000,120000,0.000766754,0,
499.07,1.98152,1.90838,20.3803,2.00373,1.96,0.021514,10000,120000,0.000766754,0,
499.093,1.97631,1.90838,20.3803,2.00364,1.95639,0.019914,10000,120000,0.000766754,0,
499.049,2.01342,1.90838,20.3803,2.00381,1.99483,0.01859,10000,120000,0.000766754,0,
499.204,1.96866,1.90838,20.3803,2.00319,1.94962,0.019042,10000,120000,0.000766754,0,
499.297,1.97126,1.90838,20.3803,2.00282,1.94994,0.021326,10000,120000,0.000766754,0,
499.213,2.00709,1.90838,20.3803,2.00315,1.9879,0.019183,10000,120000,0.000766754,0,
499.277,1.99873,1.90838,20.3803,2.00289,1.97896,0.019773,10000,120000,0.000766754,0,
499.257,1.95643,1.90838,20.3803,2.00298,1.93703,0.019402,10000,120000,0.000766754,0,
499.116,2.02476,1.90838,20.3803,2.00354,1.99683,0.027928,10000,120000,0.000766754,0,
499.088,2.04229,1.90838,20.3803,2.00366,2.02319,0.019096,10000,120000,0.000766754,0,
499.068,1.97341,1.90838,20.3803,2.00374,1.95055,0.022859,10000,120000,0.000766754,0,
498.986,2.01419,1.90838,20.3803,2.00406,1.99482,0.019372,10000,120000,0.000766754,0,
498.965,1.99852,1.90838,20.3803,2.00415,1.97994,0.018584,10000,120000,0.000766754,0,
498.978,2.02491,1.90838,20.3803,2.0041,2.00539,0.01952,10000,120000,0.000766754,0,
498.876,2.04089,1.90838,20.3803,2.00451,2.02123,0.019662,10000,120000,0.000766754,0,
499.071,1.96336,1.90838,20.3803,2.00372,1.93868,0.024676,10000,120000,0.000766754,0,
498.977,2.02863,1.90838,20.3803,2.0041,2.00983,0.018809,10000,120000,0.000766754,0,
499.159,1.98491,1.90838,20.3803,2.00337,1.96493,0.019976,10000,120000,0.000766754,0,
499.29,1.9693,1.90838,20.3803,2.00284,1.94972,0.019585,10000,120000,0.000766754,0,
499.251,2.0004,1.90838,20.3803,2.003,1.98135,0.019051,10000,120000,0.000766754,0,
499.287,1.9915,1.90838,20.3803,2.00286,1.96833,0.02317,10000,120000,0.000766754,0,
499.409,1.96566,1.90838,20.3803,2.00237,1.94689,0.018779,10000,120000,0.000766754,0,
499.396,2.00053,1.90838,20.3803,2.00242,1.98156,0.018965,10000,120000,0.000766754,0,
499.268,2.01872,1.90838,20.3803,2.00293,2.0002,0.018516,10000,120000,0.000766754,0,
499.137,2.03957,1.90838,20.3803,2.00346,2.02026,0.019308,10000,120000,0.000766754,0,
499.117,2.02428,1.90838,20.3803,2.00354,2.00443,0.019846,10000,120000,0.000766754,0,
499.088,2.01192,1.90838,20.3803,2.00366,1.9922,0.019722,10000,120000,0.000766754,0,
499.127,1.99686,1.90838,20.3803,2.0035,1.97494,0.021925,10000,120000,0.000766754,0,
499.195,1.97813,1.90838,20.3803,2.00323,1.9598,0.018324,10000,120000,0.000766754,0,
499.338,1.9878,1.90838,20.3803,2.00265,1.96887,0.018936,10000,120000,0.000766754,0,
499.503,1.95546,1.90838,20.3803,2.00199,1.93681,0.018648,10000,120000,0.000766754,0,
499.454,2.00051,1.90838,20.3803,2.00219,1.97515,0.025359,10000,120000,0.000766754,0,
498.938,2.18317,1.90838,20.3803,2.00426,2.15958,0.023598,10000,120000,0.000766754,0,
499.005,2.0044,1.90838,20.3803,2.00399,1.98497,0.019434,10000,120000,0.000766754,0,
499.122,1.96166,1.90838,20.3803,2.00352,1.93899,0.02267,10000,120000,0.000766754,0,
498.954,2.01056,1.90838,20.3803,2.00419,1.99211,0.018451,10000,120000,0.000766754,0,
499.147,1.96947,1.90838,20.3803,2.00342,1.95147,0.018,10000,120000,0.000766754,0,
499.197,1.96418,1.90838,20.3803,2.00322,1.94596,0.018225,10000,120000,0.000766754,0,
499.185,2.00266,1.90838,20.3803,2.00327,1.98395,0.018711,10000,120000,0.000766754,0,
499.358,1.99093,1.90838,20.3803,2.00257,1.97176,0.019171,10000,120000,0.000766754,0,
499.327,1.95993,1.90838,20.3803,2.00269,1.94146,0.018474,10000,120000,0.000766754,0,
499.282,1.9868,1.90838,20.3803,2.00287,1.96346,0.023336,10000,120000,0.000766754,0,
499.122,2.08931,1.90838,20.3803,2.00352,2.06778,0.021535,10000,120000,0.000766754,0,
499.064,1.99477,1.90838,20.3803,2.00375,1.97485,0.019916,10000,120000,0.000766754,0,
499.009,1.98298,1.90838,20.3803,2.00397,1.96331,0.019667,10000,120000,0.000766754,0,
498.839,2.07189,1.90838,20.3803,2.00466,2.05237,0.019523,10000,120000,0.000766754,0,
498.925,1.96063,1.90838,20.3803,2.00431,1.93957,0.021054,10000,120000,0.000766754,0,
498.963,1.96524,1.90838,20.3803,2.00416,1.94634,0.018895,10000,120000,0.000766754,0,
499.02,2.01081,1.90838,20.3803,2.00393,1.99152,0.019292,10000,120000,0.000766754,0,
499.088,1.9389,1.90838,20.3803,2.00365,1.9194,0.0195,10000,120000,0.000766754,0,
499.278,1.98175,1.90838,20.3803,2.00289,1.96203,0.01972,10000,120000,0.000766754,0,
499.315,2.01796,1.90838,20.3803,2.00274,1.99789,0.020066,10000,120000,0.000766754,0,
499.179,2.01859,1.90838,20.3803,2.00329,1.99856,0.020033,10000,120000,0.000766754,0,
499.166,1.9926,1.90838,20.3803,2.00334,1.97274,0.019869,10000,120000,0.000766754,0,
499.137,2.03836,1.90838,20.3803,2.00346,2.01897,0.019393,10000,120000,0.000766754,0,
499.013,2.04933,1.90838,20.3803,2.00396,2.02556,0.023762,10000,120000,0.000766754,0,
499.043,1.99343,1.90838,20.3803,2.00384,1.97265,0.02078,10000,120000,0.000766754,0,
498.851,2.06826,1.90838,20.3803,2.00461,2.04362,0.02464,10000,120000,0.000766754,0,
498.861,2.03748,1.90838,20.3803,2.00457,2.01194,0.025539,10000,120000,0.000766754,0,
498.826,1.98536,1.90838,20.3803,2.00471,1.96542,0.019946,10000,120000,0.000766754,0,
499.211,1.992,1.90838,20.3803,2.00316,1.97124,0.02076,10000,120000,0.000766754,0,
499.209,1.99161,1.90838,20.3803,2.00317,1.97064,0.020978,10000,120000,0.000766754,0,
499.193,2.00617,1.90838,20.3803,2.00323,1.98654,0.019632,10000,120000,0.000766754,0,
499.239,2.03065,1.90838,20.3803,2.00305,2.00972,0.020931,10000,120000,0.000766754,0,
499.108,2.03004,1.90838,20.3803,2.00357,2.01034,0.019694,10000,120000,0.000766754,0,
499.128,1.97877,1.90838,20.3803,2.00349,1.95913,0.019643,10000,120000,0.000766754,0,
499.087,2.05499,1.90838,20.3803,2.00366,2.03561,0.019374,10000,120000,0.000766754,0,
499.219,2.00157,1.90838,20.3803,2.00313,1.98232,0.019259,10000,120000,0.000766754,0,
499.348,1.96062,1.90838,20.3803,2.00261,1.94051,0.020114,10000,120000,0.000766754,0,
499.371,2.01594,1.90838,20.3803,2.00252,1.99672,0.019224,10000,120000,0.000766754,0,
499.422,1.98076,1.90838,20.3803,2.00231,1.96067,0.020083,10000,120000,0.000766754,0,
499.342,1.99655,1.90838,20.3803,2.00263,1.9763,0.020247,10000,120000,0.000766754,0,
499.382,2.00142,1.90838,20.3803,2.00247,1.98214,0.019287,10000,120000,0.000766754,0,
499.524,1.9527,1.90838,20.3803,2.0019,1.93408,0.018618,10000,120000,0.000766754,0,
499.566,1.96394,1.90838,20.3803,2.00174,1.94464,0.019305,10000,120000,0.000766754,0,
499.848,1.97874,1.90838,20.3803,2.00061,1.95542,0.023315,10000,120000,0.000766754,0,
499.981,1.95344,1.90838,20.3803,2.00008,1.93452,0.018924,10000,120000,0.000766754,0,
500.124,1.9454,1.90838,20.3803,1.9995,1.92647,0.018936,10000,120000,0.000766754,0,
500.086,1.99493,1.90838,20.3803,1.99966,1.97597,0.018956,10000,120000,0.000766754,0,
500.122,1.98518,1.90838,20.3803,1.99951,1.96644,0.018745,10000,120000,0.000766754,0,
500.154,1.96991,1.90838,20.3803,1.99938,1.95128,0.018628,10000,120000,0.000766754,0,
500.151,1.99853,1.90838,20.3803,1.99939,1.97841,0.020117,10000,120000,0.000766754,0,
500.116,1.96594,1.90838,20.3803,1.99954,1.94196,0.023982,10000,120000,0.000766754,0,
500.027,2.02896,1.90838,20.3803,1.99989,2.00818,0.020784,10000,120000,0.000766754,0,
500.093,2.00822,1.90838,20.3803,1.99963,1.98857,0.019657,10000,120000,0.000766754,0,
500.136,1.98687,1.90838,20.3803,1.99946,1.96695,0.019918,10000,120000,0.000766754,0,
500.288,1.94923,1.90838,20.3803,1.99885,1.93,0.019231,10000,120000,0.000766754,0,
500.452,1.98934,1.90838,20.3803,1.99819,1.9703,0.019041,10000,120000,0.000766754,0,
500.434,1.99219,1.90838,20.3803,1.99827,1.9731,0.01909,10000,120000,0.000766754,0,
500.431,1.97924,1.90838,20.3803,1.99828,1.9611,0.018137,10000,120000,0.000766754,0,
500.495,1.98449,1.90838,20.3803,1.99802,1.96176,0.022728,10000,120000,0.000766754,0,
500.381,2.03049,1.90838,20.3803,1.99848,2.01094,0.019553,10000,120000,0.000766754,0,
500.626,1.96669,1.90838,20.3803,1.9975,1.94729,0.019395,10000,120000,0.000766754,0,
500.689,1.99448,1.90838,20.3803,1.99725,1.97323,0.021243,10000,120000,0.000766754,0,
500.71,1.97191,1.90838,20.3803,1.99716,1.95371,0.0182,10000,120000,0.000766754,0,
500.745,1.95869,1.90838,20.3803,1.99702,1.93932,0.019373,10000,120000,0.000766754,0,
500.747,2.011,1.90838,20.3803,1.99702,1.99202,0.018974,10000,120000,0.000766754,0,
500.795,1.95492,1.90838,20.3803,1.99682,1.93599,0.018927,10000,120000,0.000766754,0,
500.873,1.96364,1.90838,20.3803,1.99652,1.94472,0.018919,10000,120000,0.000766754,0,
500.776,2.02874,1.90838,20.3803,1.9969,2.00937,0.019364,10000,120000,0.000766754,0,
500.798,1.97241,1.90838,20.3803,1.99681,1.94828,0.024134,10000,120000,0.000766754,0,
500.766,1.98936,1.90838,20.3803,1.99694,1.97031,0.019048,10000,120000,0.000766754,0,
500.639,2.06412,1.90838,20.3803,1.99745,2.04574,0.018385,10000,120000,0.000766754,0,
500.551,2.00352,1.90838,20.3803,1.9978,1.98493,0.018585,10000,120000,0.000766754,0,
500.537,1.9768,1.90838,20.3803,1.99785,1.95831,0.018497,10000,120000,0.000766754,0,
500.634,1.96857,1.90838,20.3803,1.99747,1.94931,0.019255,10000,120000,0.000766754,0,
500.669,1.98476,1.90838,20.3803,1.99733,1.96671,0.018055,10000,120000,0.000766754,0,
500.697,1.9452,1.90838,20.3803,1.99722,1.926,0.019206,10000,120000,0.000766754,0,
500.802,1.98313,1.90838,20.3803,1.9968,1.96269,0.020435,10000,120000,0.000766754,0,
500.903,2.00171,1.90838,20.3803,1.99639,1.98224,0.019472,10000,120000,0.000766754,0,
500.97,1.947,1.90838,20.3803,1.99613,1.92855,0.018452,10000,120000,0.000766754,0,
501.042,1.98552,1.90838,20.3803,1.99584,1.96659,0.018933,10000,120000,0.000766754,0,
501.076,1.98471,1.90838,20.3803,1.9957,1.96593,0.018787,10000,120000,0.000766754,0,
501.167,1.98886,1.90838,20.3803,1.99534,1.9703,0.018554,10000,120000,0.000766754,0,
501.278,1.99667,1.90838,20.3803,1.9949,1.97743,0.019238,10000,120000,0.000766754,0,
501.159,2.01081,1.90838,20.3803,1.99538,1.99145,0.019365,10000,120000,0.000766754,0,
501.178,2.02072,1.90838,20.3803,1.9953,2.00049,0.020224,10000,120000,0.000766754,0,
501.183,1.98304,1.90838,20.3803,1.99528,1.96344,0.019599,10000,120000,0.000766754,0,
501.114,1.99683,1.90838,20.3803,1.99555,1.9781,0.018727,10000,120000,0.000766754,0,
501.144,1.9885,1.90838,20.3803,1.99543,1.96872,0.019775,10000,120000,0.000766754,0,
501.193,1.97178,1.90838,20.3803,1.99524,1.95296,0.018821,10000,120000,0.000766754,0,
501.064,2.01705,1.90838,20.3803,1.99575,1.99386,0.023185,10000,120000,0.000766754,0,
501.035,2.01229,1.90838,20.3803,1.99587,1.99318,0.019112,10000,120000,0.000766754,0,
501.11,1.98887,1.90838,20.3803,1.99557,1.9695,0.019378,10000,120000,0.000766754,0,
501.124,2.03383,1.90838,20.3803,1.99551,2.01233,0.021495,10000,120000,0.000766754,0,
501.314,1.94867,1.90838,20.3803,1.99476,1.92837,0.020295,10000,120000,0.000766754,0,
501.498,1.93872,1.90838,20.3803,1.99402,1.91918,0.019531,10000,120000,0.000766754,0,
501.619,1.94906,1.90838,20.3803,1.99355,1.93006,0.018995,10000,120000,0.000766754,0,
501.751,1.92567,1.90838,20.3803,1.99302,1.90398,0.021687,10000,120000,0.000766754,0,
501.911,1.92423,1.90838,20.3803,1.99239,1.90535,0.018881,10000,120000,0.000766754,0,
501.877,1.96871,1.90838,20.3803,1.99252,1.9442,0.024511,10000,120000,0.000766754,0,
501.96,1.96784,1.90838,20.3803,1.99219,1.94456,0.02328,10000,120000,0.000766754,0,
502.512,1.96409,1.90838,20.3803,1.99,1.94303,0.021056,10000,120000,0.000766754,0,
502.618,1.96256,1.90838,20.3803,1.98958,1.94314,0.019424,10000,120000,0.000766754,0,
502.646,1.95063,1.90838,20.3803,1.98947,1.93111,0.019519,10000,120000,0.000766754,0,
502.598,2.02942,1.90838,20.3803,1.98966,2.00826,0.021153,10000,120000,0.000766754,0,
502.519,2.00076,1.90838,20.3803,1.98997,1.98194,0.018822,10000,120000,0.000766754,0,
502.45,1.99165,1.90838,20.3803,1.99025,1.97276,0.018885,10000,120000,0.000766754,0,
502.541,1.96661,1.90838,20.3803,1.98989,1.948,0.01861,10000,120000,0.000766754,0,
502.563,1.98203,1.90838,20.3803,1.9898,1.96296,0.01907,10000,120000,0.000766754,0,
502.564,1.95946,1.90838,20.3803,1.98979,1.93862,0.020834,10000,120000,0.000766754,0,
502.596,1.97412,1.90838,20.3803,1.98967,1.95431,0.019817,10000,120000,0.000766754,0,
502.905,1.9671,1.90838,20.3803,1.98845,1.93971,0.027392,10000,120000,0.000766754,0,
503.089,1.92229,1.90838,20.3803,1.98772,1.90335,0.018933,10000,120000,0.000766754,0,
503.185,1.94483,1.90838,20.3803,1.98734,1.92559,0.019237,10000,120000,0.000766754,0,
503.429,1.97561,1.90838,20.3803,1.98638,1.95711,0.018499,10000,120000,0.000766754,0,
503.52,1.92474,1.90838,20.3803,1.98602,1.90613,0.018615,10000,120000,0.000766754,0,
503.546,1.95507,1.90838,20.3803,1.98592,1.93579,0.019286,10000,120000,0.000766754,0,
503.58,1.99755,1.90838,20.3803,1.98578,1.97523,0.022314,10000,120000,0.000766754,0,
503.414,2.00402,1.90838,20.3803,1.98643,1.98498,0.019048,10000,120000,0.000766754,0,
503.399,1.98776,1.90838,20.3803,1.9865,1.96959,0.018173,10000,120000,0.000766754,0,
503.437,2.00286,1.90838,20.3803,1.98634,1.98279,0.020069,10000,120000,0.000766754,0,
503.662,1.93014,1.90838,20.3803,1.98546,1.91146,0.018671,10000,120000,0.000766754,0,
503.716,1.97107,1.90838,20.3803,1.98524,1.95191,0.019155,10000,120000,0.000766754,0,
503.848,1.98632,1.90838,20.3803,1.98472,1.96623,0.020085,10000,120000,0.000766754,0,
504.04,1.97376,1.90838,20.3803,1.98397,1.95511,0.018649,10000,120000,0.000766754,0,
504.088,1.97466,1.90838,20.3803,1.98378,1.94815,0.026506,10000,120000,0.000766754,0,
504.332,1.97232,1.90838,20.3803,1.98282,1.95352,0.018793,10000,120000,0.000766754,0,
504.395,2.01271,1.90838,20.3803,1.98257,1.99341,0.0193,10000,120000,0.000766754,0,
504.094,2.10392,1.90838,20.3803,1.98376,2.08529,0.018622,10000,120000,0.000766754,0,
504.032,2.01635,1.90838,20.3803,1.984,1.99782,0.01853,10000,120000,0.000766754,0,
504.121,1.95649,1.90838,20.3803,1.98365,1.93767,0.018817,10000,120000,0.000766754,0,
504.248,1.95621,1.90838,20.3803,1.98315,1.9382,0.018012,10000,120000,0.000766754,0,
504.377,1.97998,1.90838,20.3803,1.98264,1.96116,0.018827,10000,120000,0.000766754,0,
504.5,1.98161,1.90838,20.3803,1.98216,1.96321,0.018399,10000,120000,0.000766754,0,
504.528,1.96772,1.90838,20.3803,1.98205,1.94896,0.018758,10000,120000,0.000766754,0,
504.698,1.98827,1.90838,20.3803,1.98138,1.96978,0.018488,10000,120000,0.000766754,0,
