FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4404.51,0.219003,0.20734,21.3116,0.22704,0.203815,0.015188,1000,12000,0.000766754,0,
4404.43,0.22171,0.20734,21.3116,0.227044,0.206408,0.015302,1000,12000,0.000766754,0,
4403.76,0.228062,0.20734,21.3116,0.227079,0.212959,0.015103,1000,12000,0.000766754,0,
4404.24,0.225528,0.20734,21.3116,0.227054,0.209833,0.015695,1000,12000,0.000766754,0,
4402.3,0.227821,0.20734,21.3116,0.227154,0.212638,0.015183,1000,12000,0.000766754,0,
4401.12,0.223856,0.20734,21.3116,0.227215,0.208317,0.015539,1000,12000,0.000766754,0,
4400.24,0.219217,0.20734,21.3116,0.22726,0.204251,0.014966,1000,12000,0.000766754,0,
4397.98,0.226045,0.20734,21.3116,0.227377,0.210696,0.015349,1000,12000,0.000766754,0,
4396.75,0.223802,0.20734,21.3116,0.227441,0.207076,0.016726,1000,12000,0.000766754,0,
4396.85,0.222271,0.20734,21.3116,0.227436,0.206197,0.016074,1000,12000,0.000766754,0,
4396.4,0.230811,0.20734,21.3116,0.227459,0.214068,0.016743,1000,12000,0.000766754,0,
4394.18,0.226603,0.20734,21.3116,0.227573,0.206777,0.019826,1000,12000,0.000766754,0,
4392.28,0.225234,0.20734,21.3116,0.227672,0.207764,0.01747,1000,12000,0.000766754,0,
4391.47,0.22465,0.20734,21.3116,0.227714,0.206967,0.017683,1000,12000,0.000766754,0,
4389.85,0.222941,0.20734,21.3116,0.227798,0.208113,0.014828,1000,12000,0.000766754,0,
4388.56,0.221353,0.20734,21.3116,0.227865,0.205924,0.015429,1000,12000,0.000766754,0,
4385.9,0.226535,0.20734,21.3116,0.228003,0.210313,0.016222,1000,12000,0.000766754,0,
4384.34,0.224144,0.20734,21.3116,0.228085,0.208153,0.015991,1000,12000,0.000766754,0,
4384.62,0.22112,0.20734,21.3116,0.22807,0.205178,0.015942,1000,12000,0.000766754,0,
4382.73,0.222887,0.20734,21.3116,0.228168,0.207152,0.015735,1000,12000,0.000766754,0,
4380.33,0.22512,0.20734,21.3116,0.228293,0.209473,0.015647,1000,12000,0.000766754,0,
4379.87,0.22088,0.20734,21.3116,0.228317,0.205571,0.015309,1000,12000,0.000766754,0,
4467.8,0.222409,0.20734,21.3116,0.223824,0.206821,0.015588,1000,12000,0.000766754,0,
4473.32,0.223813,0.20734,21.3116,0.223547,0.208184,0.015629,1000,12000,0.000766754,0,
4475.45,0.223547,0.20734,21.3116,0.223441,0.207602,0.015945,1000,12000,0.000766754,0,
4476.7,0.226727,0.20734,21.3116,0.223379,0.211228,0.015499,1000,12000,0.000766754,0,
4477.02,0.222625,0.20734,21.3116,0.223363,0.207157,0.015468,1000,12000,0.000766754,0,
4475.21,0.222789,0.20734,21.3116,0.223453,0.207427,0.015362,1000,12000,0.000766754,0,
4473.89,0.222133,0.20734,21.3116,0.223519,0.206488,0.015645,1000,12000,0.000766754,0,
4473.29,0.225314,0.20734,21.3116,0.223549,0.20998,0.015334,1000,12000,0.000766754,0,
4472.2,0.221555,0.20734,21.3116,0.223604,0.206006,0.015549,1000,12000,0.000766754,0,
4470.24,0.222522,0.20734,21.3116,0.223702,0.206691,0.015831,1000,12000,0.000766754,0,
4468.52,0.221818,0.20734,21.3116,0.223788,0.205533,0.016285,1000,12000,0.000766754,0,
4467.16,0.226109,0.20734,21.3116,0.223856,0.209882,0.016227,1000,12000,0.000766754,0,
4464.42,0.226629,0.20734,21.3116,0.223993,0.21054,0.016089,1000,12000,0.000766754,0,
4462.49,0.223157,0.20734,21.3116,0.22409,0.207771,0.015386,1000,12000,0.000766754,0,
4460.79,0.221843,0.20734,21.3116,0.224176,0.206689,0.015154,1000,12000,0.000766754,0,
4458.92,0.223377,0.20734,21.3116,0.224269,0.207528,0.015849,1000,12000,0.000766754,0,
4457.73,0.228579,0.20734,21.3116,0.224329,0.212108,0.016471,1000,12000,0.000766754,0,
4456.98,0.219641,0.20734,21.3116,0.224367,0.204379,0.015262,1000,12000,0.000766754,0,
4455.33,0.223656,0.20734,21.3116,0.22445,0.207127,0.016529,1000,12000,0.000766754,0,
4454.21,0.221338,0.20734,21.3116,0.224506,0.205617,0.015721,1000,12000,0.000766754,0,
4452.32,0.228015,0.20734,21.3116,0.224602,0.212442,0.015573,1000,12000,0.000766754,0,
4451.01,0.225184,0.20734,21.3116,0.224668,0.20896,0.016224,1000,12000,0.000766754,0,
4447.32,0.233437,0.20734,21.3116,0.224855,0.205246,0.028191,1000,12000,0.000766754,0,
4445.87,0.222302,0.20734,21.3116,0.224928,0.206745,0.015557,1000,12000,0.000766754,0,
4443.7,0.224888,0.20734,21.3116,0.225038,0.208792,0.016096,1000,12000,0.000766754,0,
4444.03,0.222395,0.20734,21.3116,0.225021,0.205967,0.016428,1000,12000,0.000766754,0,
4445.33,0.222823,0.20734,21.3116,0.224955,0.206106,0.016717,1000,12000,0.000766754,0,
4443.8,0.222314,0.20734,21.3116,0.225033,0.20661,0.015704,1000,12000,0.000766754,0,
4442.8,0.220528,0.20734,21.3116,0.225083,0.204912,0.015616,1000,12000,0.000766754,0,
4441.77,0.22517,0.20734,21.3116,0.225135,0.20942,0.01575,1000,12000,0.000766754,0,
4440.14,0.22281,0.20734,21.3116,0.225218,0.207151,0.015659,1000,12000,0.000766754,0,
4438.31,0.223777,0.20734,21.3116,0.225311,0.207504,0.016273,1000,12000,0.000766754,0,
4436.11,0.224205,0.20734,21.3116,0.225423,0.208377,0.015828,1000,12000,0.000766754,0,
4432.97,0.229643,0.20734,21.3116,0.225583,0.21317,0.016473,1000,12000,0.000766754,0,
4431.58,0.223218,0.20734,21.3116,0.225653,0.207057,0.016161,1000,12000,0.000766754,0,
4430.1,0.222626,0.20734,21.3116,0.225729,0.207018,0.015608,1000,12000,0.000766754,0,
4428.35,0.22479,0.20734,21.3116,0.225818,0.208518,0.016272,1000,12000,0.000766754,0,
4426.47,0.223078,0.20734,21.3116,0.225914,0.207808,0.01527,1000,12000,0.000766754,0,
4424.53,0.225166,0.20734,21.3116,0.226013,0.209538,0.015628,1000,12000,0.000766754,0,
4423.5,0.219995,0.20734,21.3116,0.226065,0.204235,0.01576,1000,12000,0.000766754,0,
4421.45,0.224217,0.20734,21.3116,0.22617,0.209237,0.01498,1000,12000,0.000766754,0,
4419.57,0.223407,0.20734,21.3116,0.226266,0.207379,0.016028,1000,12000,0.000766754,0,
4417.4,0.225098,0.20734,21.3116,0.226378,0.209102,0.015996,1000,12000,0.000766754,0,
4390.57,0.35661,0.20734,21.3116,0.227761,0.207097,0.149513,1000,12000,0.000766754,0,
4304.19,0.670347,0.20734,21.3116,0.232332,0.199198,0.471149,1000,12000,0.000766754,0,
4302.76,0.220647,0.20734,21.3116,0.232409,0.205095,0.015552,1000,12000,0.000766754,0,
4305.25,0.218792,0.20734,21.3116,0.232275,0.201563,0.017229,1000,12000,0.000766754,0,
4306.79,0.222482,0.20734,21.3116,0.232191,0.20613,0.016352,1000,12000,0.000766754,0,
4303.8,0.229905,0.20734,21.3116,0.232353,0.212407,0.017498,1000,12000,0.000766754,0,
4300.99,0.228859,0.20734,21.3116,0.232504,0.210319,0.01854,1000,12000,0.000766754,0,
4299.57,0.223695,0.20734,21.3116,0.232581,0.207455,0.01624,1000,12000,0.000766754,0,
4297.84,0.224462,0.20734,21.3116,0.232675,0.208308,0.016154,1000,12000,0.000766754,0,
4295.68,0.226212,0.20734,21.3116,0.232792,0.209947,0.016265,1000,12000,0.000766754,0,
4293.18,0.227168,0.20734,21.3116,0.232927,0.211227,0.015941,1000,12000,0.000766754,0,
4289.59,0.233989,0.20734,21.3116,0.233123,0.218403,0.015586,1000,12000,0.000766754,0,
4288.14,0.224273,0.20734,21.3116,0.233202,0.208419,0.015854,1000,12000,0.000766754,0,
4286.68,0.223858,0.20734,21.3116,0.233281,0.207504,0.016354,1000,12000,0.000766754,0,
4285.31,0.227441,0.20734,21.3116,0.233355,0.211852,0.015589,1000,12000,0.000766754,0,
4283.86,0.223965,0.20734,21.3116,0.233434,0.208115,0.01585,1000,12000,0.000766754,0,
4282.5,0.222234,0.20734,21.3116,0.233508,0.206964,0.01527,1000,12000,0.000766754,0,
4280.53,0.224323,0.20734,21.3116,0.233616,0.208783,0.01554,1000,12000,0.000766754,0,
4278.73,0.226437,0.20734,21.3116,0.233714,0.210098,0.016339,1000,12000,0.000766754,0,
4276.78,0.224493,0.20734,21.3116,0.233821,0.20871,0.015783,1000,12000,0.000766754,0,
4275.26,0.223132,0.20734,21.3116,0.233904,0.207159,0.015973,1000,12000,0.000766754,0,
4273.64,0.223229,0.20734,21.3116,0.233993,0.20744,0.015789,1000,12000,0.000766754,0,
4271.9,0.226335,0.20734,21.3116,0.234088,0.210459,0.015876,1000,12000,0.000766754,0,
4271.86,0.223992,0.20734,21.3116,0.23409,0.20737,0.016622,1000,12000,0.000766754,0,
4275.3,0.220572,0.20734,21.3116,0.233902,0.204817,0.015755,1000,12000,0.000766754,0,
4277.98,0.223137,0.20734,21.3116,0.233755,0.207426,0.015711,1000,12000,0.000766754,0,
4278.26,0.222593,0.20734,21.3116,0.23374,0.207082,0.015511,1000,12000,0.000766754,0,
4277.61,0.22459,0.20734,21.3116,0.233775,0.208929,0.015661,1000,12000,0.000766754,0,
4278.48,0.222475,0.20734,21.3116,0.233728,0.206077,0.016398,1000,12000,0.000766754,0,
4308.52,0.222466,0.20734,21.3116,0.232098,0.206707,0.015759,1000,12000,0.000766754,0,
4334.43,0.221761,0.20734,21.3116,0.230711,0.206377,0.015384,1000,12000,0.000766754,0,
4335.9,0.226223,0.20734,21.3116,0.230633,0.21073,0.015493,1000,12000,0.000766754,0,
4346.87,0.225168,0.20734,21.3116,0.230051,0.209493,0.015675,1000,12000,0.000766754,0,
4347.94,0.224097,0.20734,21.3116,0.229994,0.207875,0.016222,1000,12000,0.000766754,0,
4349.4,0.223437,0.20734,21.3116,0.229917,0.20782,0.015617,1000,12000,0.000766754,0,
4348.08,0.225976,0.20734,21.3116,0.229986,0.210068,0.015908,1000,12000,0.000766754,0,
4347.85,0.222945,0.20734,21.3116,0.229999,0.207911,0.015034,1000,12000,0.000766754,0,
4348.9,0.2225,0.20734,21.3116,0.229943,0.206799,0.015701,1000,12000,0.000766754,0,
4349.14,0.224262,0.20734,21.3116,0.22993,0.207942,0.01632,1000,12000,0.000766754,0,
4350.07,0.222933,0.20734,21.3116,0.229882,0.207216,0.015717,1000,12000,0.000766754,0,
4349.81,0.225241,0.20734,21.3116,0.229895,0.210106,0.015135,1000,12000,0.000766754,0,
4348.97,0.223639,0.20734,21.3116,0.22994,0.20779,0.015849,1000,12000,0.000766754,0,
4349.1,0.225342,0.20734,21.3116,0.229933,0.207689,0.017653,1000,12000,0.000766754,0,
4348.72,0.225842,0.20734,21.3116,0.229953,0.209386,0.016456,1000,12000,0.000766754,0,
4347.17,0.230435,0.20734,21.3116,0.230035,0.213819,0.016616,1000,12000,0.000766754,0,
4348.55,0.223546,0.20734,21.3116,0.229962,0.207478,0.016068,1000,12000,0.000766754,0,
4348.96,0.224424,0.20734,21.3116,0.22994,0.20868,0.015744,1000,12000,0.000766754,0,
4349.49,0.222437,0.20734,21.3116,0.229912,0.206948,0.015489,1000,12000,0.000766754,0,
4349.01,0.227166,0.20734,21.3116,0.229937,0.210826,0.01634,1000,12000,0.000766754,0,
4348.79,0.224098,0.20734,21.3116,0.229949,0.207945,0.016153,1000,12000,0.000766754,0,
4348.44,0.223237,0.20734,21.3116,0.229968,0.207258,0.015979,1000,12000,0.000766754,0,
4348.89,0.224125,0.20734,21.3116,0.229944,0.208757,0.015368,1000,12000,0.000766754,0,
4348.55,0.22595,0.20734,21.3116,0.229962,0.209957,0.015993,1000,12000,0.000766754,0,
4347.54,0.226461,0.20734,21.3116,0.230015,0.21089,0.015571,1000,12000,0.000766754,0,
4347.4,0.223607,0.20734,21.3116,0.230022,0.207868,0.015739,1000,12000,0.000766754,0,
4347.82,0.222912,0.20734,21.3116,0.23,0.207228,0.015684,1000,12000,0.000766754,0,
4346.75,0.226542,0.20734,21.3116,0.230057,0.210869,0.015673,1000,12000,0.000766754,0,
4346.04,0.226153,0.20734,21.3116,0.230094,0.209891,0.016262,1000,12000,0.000766754,0,
4345.87,0.22472,0.20734,21.3116,0.230103,0.208269,0.016451,1000,12000,0.000766754,0,
4346,0.222867,0.20734,21.3116,0.230097,0.20734,0.015527,1000,12000,0.000766754,0,
4346.58,0.223669,0.20734,21.3116,0.230066,0.206984,0.016685,1000,12000,0.000766754,0,
4345.38,0.22898,0.20734,21.3116,0.23013,0.213297,0.015683,1000,12000,0.000766754,0,
4345.32,0.223114,0.20734,21.3116,0.230133,0.207312,0.015802,1000,12000,0.000766754,0,
4344.11,0.228519,0.20734,21.3116,0.230197,0.212087,0.016432,1000,12000,0.000766754,0,
4344.16,0.225037,0.20734,21.3116,0.230194,0.208844,0.016193,1000,12000,0.000766754,0,
4343.92,0.222842,0.20734,21.3116,0.230207,0.207121,0.015721,1000,12000,0.000766754,0,
4343.25,0.226084,0.20734,21.3116,0.230242,0.210306,0.015778,1000,12000,0.000766754,0,
4342.68,0.224861,0.20734,21.3116,0.230273,0.209013,0.015848,1000,12000,0.000766754,0,
4342.72,0.225863,0.20734,21.3116,0.23027,0.209409,0.016454,1000,12000,0.000766754,0,
4343.23,0.223921,0.20734,21.3116,0.230243,0.20805,0.015871,1000,12000,0.000766754,0,
4342.5,0.227046,0.20734,21.3116,0.230282,0.211113,0.015933,1000,12000,0.000766754,0,
4312.09,0.384227,0.20734,21.3116,0.231906,0.207919,0.176308,1000,12000,0.000766754,0,
4302.74,0.273759,0.20734,21.3116,0.23241,0.207544,0.066215,1000,12000,0.000766754,0,
4302.25,0.231254,0.20734,21.3116,0.232437,0.208149,0.023105,1000,12000,0.000766754,0,
4301.06,0.226073,0.20734,21.3116,0.232501,0.207411,0.018662,1000,12000,0.000766754,0,
4300.46,0.226874,0.20734,21.3116,0.232533,0.210517,0.016357,1000,12000,0.000766754,0,
4299.72,0.225373,0.20734,21.3116,0.232573,0.208912,0.016461,1000,12000,0.000766754,0,
4302.29,0.214095,0.20734,21.3116,0.232434,0.19869,0.015405,1000,12000,0.000766754,0,
4302.71,0.222954,0.20734,21.3116,0.232412,0.20614,0.016814,1000,12000,0.000766754,0,
4304.04,0.226252,0.20734,21.3116,0.23234,0.210138,0.016114,1000,12000,0.000766754,0,
4305.51,0.21434,0.20734,21.3116,0.23226,0.198755,0.015585,1000,12000,0.000766754,0,
4307.69,0.213138,0.20734,21.3116,0.232143,0.19763,0.015508,1000,12000,0.000766754,0,
4308.7,0.216942,0.20734,21.3116,0.232088,0.201284,0.015658,1000,12000,0.000766754,0,
4308.63,0.223238,0.20734,21.3116,0.232093,0.20701,0.016228,1000,12000,0.000766754,0,
4308.72,0.221821,0.20734,21.3116,0.232088,0.206126,0.015695,1000,12000,0.000766754,0,
4309.71,0.215158,0.20734,21.3116,0.232034,0.199662,0.015496,1000,12000,0.000766754,0,
4311.75,0.214232,0.20734,21.3116,0.231925,0.198788,0.015444,1000,12000,0.000766754,0,
4311.75,0.222779,0.20734,21.3116,0.231924,0.206816,0.015963,1000,12000,0.000766754,0,
4311.43,0.225525,0.20734,21.3116,0.231942,0.209399,0.016126,1000,12000,0.000766754,0,
4312.99,0.215827,0.20734,21.3116,0.231858,0.200276,0.015551,1000,12000,0.000766754,0,
4315.72,0.214952,0.20734,21.3116,0.231711,0.19959,0.015362,1000,12000,0.000766754,0,
4316.11,0.221142,0.20734,21.3116,0.23169,0.2053,0.015842,1000,12000,0.000766754,0,
4315.46,0.226081,0.20734,21.3116,0.231725,0.208887,0.017194,1000,12000,0.000766754,0,
4316.27,0.220482,0.20734,21.3116,0.231682,0.203531,0.016951,1000,12000,0.000766754,0,
4315.52,0.227071,0.20734,21.3116,0.231722,0.207129,0.019942,1000,12000,0.000766754,0,
4315.37,0.225971,0.20734,21.3116,0.23173,0.207053,0.018918,1000,12000,0.000766754,0,
4314.42,0.225129,0.20734,21.3116,0.231781,0.209321,0.015808,1000,12000,0.000766754,0,
4314.75,0.222407,0.20734,21.3116,0.231763,0.207318,0.015089,1000,12000,0.000766754,0,
4316.12,0.216065,0.20734,21.3116,0.23169,0.200585,0.01548,1000,12000,0.000766754,0,
4318.05,0.214747,0.20734,21.3116,0.231586,0.198884,0.015863,1000,12000,0.000766754,0,
4343.43,0.221291,0.20734,21.3116,0.230233,0.205192,0.016099,1000,12000,0.000766754,0,
4428.71,0.226977,0.20734,21.3116,0.225799,0.207134,0.019843,1000,12000,0.000766754,0,
4429.96,0.214297,0.20734,21.3116,0.225736,0.199313,0.014984,1000,12000,0.000766754,0,
4430.81,0.214485,0.20734,21.3116,0.225693,0.199001,0.015484,1000,12000,0.000766754,0,
4432.13,0.215743,0.20734,21.3116,0.225625,0.198972,0.016771,1000,12000,0.000766754,0,
4433.37,0.223571,0.20734,21.3116,0.225562,0.2079,0.015671,1000,12000,0.000766754,0,
4434.75,0.22186,0.20734,21.3116,0.225492,0.206813,0.015047,1000,12000,0.000766754,0,
4436.48,0.214925,0.20734,21.3116,0.225404,0.198022,0.016903,1000,12000,0.000766754,0,
4438.25,0.215473,0.20734,21.3116,0.225314,0.199548,0.015925,1000,12000,0.000766754,0,
4438.37,0.22556,0.20734,21.3116,0.225308,0.21015,0.01541,1000,12000,0.000766754,0,
4439.99,0.218973,0.20734,21.3116,0.225226,0.200255,0.018718,1000,12000,0.000766754,0,
4444.04,0.213437,0.20734,21.3116,0.22502,0.197773,0.015664,1000,12000,0.000766754,0,
4445.81,0.215321,0.20734,21.3116,0.224931,0.200555,0.014766,1000,12000,0.000766754,0,
4447.02,0.217777,0.20734,21.3116,0.22487,0.201922,0.015855,1000,12000,0.000766754,0,
4447.47,0.225151,0.20734,21.3116,0.224847,0.209571,0.01558,1000,12000,0.000766754,0,
4447.68,0.222914,0.20734,21.3116,0.224837,0.207365,0.015549,1000,12000,0.000766754,0,
4447.22,0.224547,0.20734,21.3116,0.22486,0.208508,0.016039,1000,12000,0.000766754,0,
4447.35,0.223646,0.20734,21.3116,0.224853,0.207958,0.015688,1000,12000,0.000766754,0,
4447.32,0.226622,0.20734,21.3116,0.224855,0.210523,0.016099,1000,12000,0.000766754,0,
4447.13,0.22544,0.20734,21.3116,0.224864,0.209833,0.015607,1000,12000,0.000766754,0,
4447.08,0.22337,0.20734,21.3116,0.224867,0.207579,0.015791,1000,12000,0.000766754,0,
4447.33,0.22199,0.20734,21.3116,0.224854,0.206222,0.015768,1000,12000,0.000766754,0,
4447.27,0.226629,0.20734,21.3116,0.224857,0.210904,0.015725,1000,12000,0.000766754,0,
4447.26,0.224048,0.20734,21.3116,0.224858,0.207527,0.016521,1000,12000,0.000766754,0,
4446.45,0.224652,0.20734,21.3116,0.224899,0.207529,0.017123,1000,12000,0.000766754,0,
4445.5,0.227926,0.20734,21.3116,0.224946,0.212112,0.015814,1000,12000,0.000766754,0,
4444.81,0.226126,0.20734,21.3116,0.224982,0.20813,0.017996,1000,12000,0.000766754,0,
4445.08,0.22321,0.20734,21.3116,0.224968,0.207271,0.015939,1000,12000,0.000766754,0,
4444.79,0.223941,0.20734,21.3116,0.224983,0.20727,0.016671,1000,12000,0.000766754,0,
4444.37,0.224577,0.20734,21.3116,0.225004,0.209125,0.015452,1000,12000,0.000766754,0,
4444.6,0.220605,0.20734,21.3116,0.224992,0.205379,0.015226,1000,12000,0.000766754,0,
4444.61,0.226173,0.20734,21.3116,0.224992,0.210709,0.015464,1000,12000,0.000766754,0,
4445,0.223216,0.20734,21.3116,0.224972,0.207623,0.015593,1000,12000,0.000766754,0,
4445.11,0.223507,0.20734,21.3116,0.224966,0.20713,0.016377,1000,12000,0.000766754,0,
4445.55,0.221244,0.20734,21.3116,0.224944,0.206381,0.014863,1000,12000,0.000766754,0,
4445.55,0.225945,0.20734,21.3116,0.224944,0.210414,0.015531,1000,12000,0.000766754,0,
4445.57,0.22287,0.20734,21.3116,0.224943,0.206833,0.016037,1000,12000,0.000766754,0,
4444.23,0.229282,0.20734,21.3116,0.225011,0.21379,0.015492,1000,12000,0.000766754,0,
4444.45,0.223142,0.20734,21.3116,0.225,0.207283,0.015859,1000,12000,0.000766754,0,
4444.14,0.224478,0.20734,21.3116,0.225015,0.207151,0.017327,1000,12000,0.000766754,0,
4444.73,0.222272,0.20734,21.3116,0.224986,0.206697,0.015575,1000,12000,0.000766754,0,
4445.32,0.220635,0.20734,21.3116,0.224956,0.205019,0.015616,1000,12000,0.000766754,0,
4415.14,0.379145,0.20734,21.3116,0.226494,0.209029,0.170116,1000,12000,0.000766754,0,
4357.06,0.527762,0.20734,21.3116,0.229513,0.208816,0.318946,1000,12000,0.000766754,0,
4352.41,0.254939,0.20734,21.3116,0.229758,0.205122,0.049817,1000,12000,0.000766754,0,
4352.17,0.224832,0.20734,21.3116,0.229771,0.207174,0.017658,1000,12000,0.000766754,0,
4351.92,0.225722,0.20734,21.3116,0.229784,0.209951,0.015771,1000,12000,0.000766754,0,
4351.75,0.223349,0.20734,21.3116,0.229793,0.20692,0.016429,1000,12000,0.000766754,0,
4352.26,0.224441,0.20734,21.3116,0.229766,0.207012,0.017429,1000,12000,0.000766754,0,
4352.52,0.222743,0.20734,21.3116,0.229752,0.20718,0.015563,1000,12000,0.000766754,0,
4352.32,0.224289,0.20734,21.3116,0.229763,0.20847,0.015819,1000,12000,0.000766754,0,
4352.07,0.225455,0.20734,21.3116,0.229776,0.209541,0.015914,1000,12000,0.000766754,0,
4351.95,0.22658,0.20734,21.3116,0.229782,0.210687,0.015893,1000,12000,0.000766754,0,
4351.74,0.22757,0.20734,21.3116,0.229793,0.2085,0.01907,1000,12000,0.000766754,0,
4352.45,0.219866,0.20734,21.3116,0.229756,0.201931,0.017935,1000,12000,0.000766754,0,
4353.51,0.217289,0.20734,21.3116,0.2297,0.201885,0.015404,1000,12000,0.000766754,0,
4354.18,0.223037,0.20734,21.3116,0.229665,0.207189,0.015848,1000,12000,0.000766754,0,
4355.18,0.22087,0.20734,21.3116,0.229612,0.205055,0.015815,1000,12000,0.000766754,0,
4354.29,0.229401,0.20734,21.3116,0.229658,0.209103,0.020298,1000,12000,0.000766754,0,
4354.51,0.221738,0.20734,21.3116,0.229647,0.206454,0.015284,1000,12000,0.000766754,0,
4354.83,0.221983,0.20734,21.3116,0.22963,0.206497,0.015486,1000,12000,0.000766754,0,
4357.33,0.215777,0.20734,21.3116,0.229498,0.200388,0.015389,1000,12000,0.000766754,0,
4358.86,0.215071,0.20734,21.3116,0.229418,0.200016,0.015055,1000,12000,0.000766754,0,
4361.54,0.214408,0.20734,21.3116,0.229277,0.198981,0.015427,1000,12000,0.000766754,0,
4361.66,0.224392,0.20734,21.3116,0.22927,0.208715,0.015677,1000,12000,0.000766754,0,
4361.65,0.222905,0.20734,21.3116,0.229271,0.207646,0.015259,1000,12000,0.000766754,0,
4363.78,0.214914,0.20734,21.3116,0.229159,0.199581,0.015333,1000,12000,0.000766754,0,
4365.8,0.21423,0.20734,21.3116,0.229053,0.198834,0.015396,1000,12000,0.000766754,0,
4366.84,0.220419,0.20734,21.3116,0.228999,0.204461,0.015958,1000,12000,0.000766754,0,
4366.83,0.223962,0.20734,21.3116,0.228999,0.208459,0.015503,1000,12000,0.000766754,0,
4368.88,0.216336,0.20734,21.3116,0.228892,0.201174,0.015162,1000,12000,0.000766754,0,
4401.49,0.214631,0.20734,21.3116,0.227196,0.197767,0.016864,1000,12000,0.000766754,0,
4412.85,0.215245,0.20734,21.3116,0.226611,0.200465,0.01478,1000,12000,0.000766754,0,
4414.41,0.223284,0.20734,21.3116,0.226531,0.207388,0.015896,1000,12000,0.000766754,0,
4414.28,0.226708,0.20734,21.3116,0.226537,0.211362,0.015346,1000,12000,0.000766754,0,
4416.13,0.217385,0.20734,21.3116,0.226442,0.201715,0.01567,1000,12000,0.000766754,0,
4416.3,0.224522,0.20734,21.3116,0.226434,0.209019,0.015503,1000,12000,0.000766754,0,
4413.67,0.227573,0.20734,21.3116,0.226569,0.211974,0.015599,1000,12000,0.000766754,0,
4413.31,0.224791,0.20734,21.3116,0.226587,0.208897,0.015894,1000,12000,0.000766754,0,
4414.35,0.220945,0.20734,21.3116,0.226534,0.205301,0.015644,1000,12000,0.000766754,0,
4412.8,0.222262,0.20734,21.3116,0.226613,0.206727,0.015535,1000,12000,0.000766754,0,
4409.09,0.232204,0.20734,21.3116,0.226804,0.212049,0.020155,1000,12000,0.000766754,0,
4408.38,0.220636,0.20734,21.3116,0.226841,0.20531,0.015326,1000,12000,0.000766754,0,
4408.25,0.223899,0.20734,21.3116,0.226847,0.206813,0.017086,1000,12000,0.000766754,0,
4407.87,0.223752,0.20734,21.3116,0.226867,0.208048,0.015704,1000,12000,0.000766754,0,
4406.19,0.223815,0.20734,21.3116,0.226953,0.208418,0.015397,1000,12000,0.000766754,0,
4404.17,0.224628,0.20734,21.3116,0.227057,0.208988,0.01564,1000,12000,0.000766754,0,
4404.22,0.222527,0.20734,21.3116,0.227055,0.206947,0.01558,1000,12000,0.000766754,0,
4404.91,0.221983,0.20734,21.3116,0.227019,0.206238,0.015745,1000,12000,0.000766754,0,
4403.57,0.222734,0.20734,21.3116,0.227088,0.207256,0.015478,1000,12000,0.000766754,0,
4401.18,0.227285,0.20734,21.3116,0.227212,0.210745,0.01654,1000,12000,0.000766754,0,
4400.64,0.22392,0.20734,21.3116,0.22724,0.207067,0.016853,1000,12000,0.000766754,0,
4401.17,0.223368,0.20734,21.3116,0.227212,0.207793,0.015575,1000,12000,0.000766754,0,
4399.5,0.229107,0.20734,21.3116,0.227299,0.208511,0.020596,1000,12000,0.000766754,0,
4401.43,0.217087,0.20734,21.3116,0.227199,0.201534,0.015553,1000,12000,0.000766754,0,
4402.08,0.222616,0.20734,21.3116,0.227165,0.206874,0.015742,1000,12000,0.000766754,0,
4403.42,0.218237,0.20734,21.3116,0.227096,0.203063,0.015174,1000,12000,0.000766754,0,
4405.1,0.213707,0.20734,21.3116,0.227009,0.198054,0.015653,1000,12000,0.000766754,0,
4403.52,0.224213,0.20734,21.3116,0.227091,0.207891,0.016322,1000,12000,0.000766754,0,
4400.81,0.228742,0.20734,21.3116,0.227231,0.212391,0.016351,1000,12000,0.000766754,0,
4399.89,0.226052,0.20734,21.3116,0.227278,0.210813,0.015239,1000,12000,0.000766754,0,
4402.17,0.215185,0.20734,21.3116,0.22716,0.19995,0.015235,1000,12000,0.000766754,0,
4401.87,0.215859,0.20734,21.3116,0.227176,0.200701,0.015158,1000,12000,0.000766754,0,
4401.82,0.214776,0.20734,21.3116,0.227179,0.19908,0.015696,1000,12000,0.000766754,0,
4400.21,0.224051,0.20734,21.3116,0.227262,0.20791,0.016141,1000,12000,0.000766754,0,
4402.14,0.213581,0.20734,21.3116,0.227162,0.198636,0.014945,1000,12000,0.000766754,0,
4403.59,0.2144,0.20734,21.3116,0.227088,0.199171,0.015229,1000,12000,0.000766754,0,
4403.46,0.215559,0.20734,21.3116,0.227094,0.199876,0.015683,1000,12000,0.000766754,0,
4401.84,0.223848,0.20734,21.3116,0.227178,0.207727,0.016121,1000,12000,0.000766754,0,
4401.97,0.224899,0.20734,21.3116,0.227171,0.209269,0.01563,1000,12000,0.000766754,0,
4403.08,0.21324,0.20734,21.3116,0.227114,0.19839,0.01485,1000,12000,0.000766754,0,
4403.13,0.213189,0.20734,21.3116,0.227111,0.197854,0.015335,1000,12000,0.000766754,0,
4402.47,0.218718,0.20734,21.3116,0.227145,0.202662,0.016056,1000,12000,0.000766754,0,
